episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
7512,44068-1778169022417944700,44068,724088,44,399,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,82,0.6399999856948853,1,0,31,32.0,5.879266878453697,1.5,0.0,-0.010446220636367798,0.0,0.0,0.0,0.0,0.3213461935520172
7513,44068-1778169022417944700,44068,724224,44,416,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,88,0.5999999642372131,1,0,17,31.0,6.237257523970171,1.5,0.5,-0.008520349860191345,0.0,1.0,100.0,0.0,0.5826828479766846
7514,44068-1778169022417944700,44068,724408,44,439,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,127,0.7599999904632568,1,0,26,31.0,6.0415168822281,1.5,0.5,-0.02452029287815094,0.029999999329447746,1.0,100.0,0.0,0.5828472375869751
7515,44068-1778169022417944700,44068,724416,44,440,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,77,0.4399999976158142,0,1,40,29.0,4.776706447849026,1.5,0.5,-0.009577766060829163,0.0,1.0,100.0,0.0,0.5826704502105713
7516,44068-1778169022417944700,44068,724456,44,445,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.6800000071525574,0,1,23,31.0,5.705321902320499,1.5,0.5,-0.005391150712966919,0.0,1.0,100.0,0.0,0.5827196836471558
7517,44068-1778169022417944700,44068,724528,44,454,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,90,0.4399999976158142,1,0,22,47.0,5.22047119140625,1.5,0.5,-0.008745282888412476,0.0,1.0,100.0,0.0,0.582680344581604
7518,44068-1778169022417944700,44068,724664,44,471,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,105,0.4399999976158142,1,0,33,29.0,5.447750418526786,1.5,0.5,-0.022796720266342163,0.029999999329447746,1.0,100.0,0.0,0.5828675031661987
7519,44068-1778169022417944700,44068,724776,44,485,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,86,0.47999998927116394,1,0,35,28.0,5.163509635038154,1.5,0.5,0.0059028565883636475,0.0,1.0,100.0,-0.019999999552965164,0.5799100399017334
7520,44068-1778169022417944700,44068,724864,44,496,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,109,0.5199999809265137,1,0,25,35.0,6.045425275050172,-0.699999988079071,0.0,-0.009811371564865112,0.0,0.0,0.0,0.0,-0.15448316931724548
7521,44068-1778169022417944700,44068,724952,44,507,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,91,0.5999999642372131,1,0,25,33.0,6.419046590616415,1.5,0.5,-0.0032664984464645386,0.0,1.0,100.0,-0.019999999552965164,0.5798018574714661
7522,44068-1778169022417944700,44068,725176,44,535,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,96,0.3999999761581421,1,0,25,37.0,5.328689893086751,1.5,0.5,0.0062725841999053955,0.0,1.0,100.0,0.0,0.5828565955162048
7523,44068-1778169022417944700,44068,725200,44,538,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,98,0.6399999856948853,1,0,14,36.0,6.124543481943559,1.5,0.5,-0.0073814839124679565,0.0,1.0,100.0,-0.019999999552965164,0.5797532796859741
7524,44068-1778169022417944700,44068,725256,44,545,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,74,0.5199999809265137,1,0,28,30.0,5.792543978304477,1.5,0.5,-0.007779404520988464,0.0,1.0,100.0,0.0,0.5826916098594666
7525,44068-1778169022417944700,44068,725256,44,545,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,91,0.5999999642372131,1,0,16,33.0,6.192960298978365,1.5,0.5,-0.005004525184631348,0.0,1.0,100.0,0.0,0.5827241539955139
7526,44068-1778169022417944700,44068,725312,44,552,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,107,0.5199999809265137,1,0,31,36.0,6.278059059214369,1.5,0.5,-0.017188891768455505,0.014999999664723873,1.0,100.0,0.0,0.5827572345733643
7527,44068-1778169022417944700,44068,725600,44,588,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,103,0.7199999690055847,1,0,16,33.0,6.570335610398969,1.5,0.5,-0.005239471793174744,0.014999999664723873,1.0,100.0,-0.019999999552965164,0.5799555778503418
7528,44068-1778169022417944700,44068,725648,44,594,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,98,0.47999998927116394,1,0,30,29.0,5.621851084183674,1.5,0.5,-0.009134739637374878,0.0,1.0,100.0,0.0,0.5826756954193115
7529,44068-1778169022417944700,44068,725864,44,621,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,76,0.5199999809265137,1,0,21,29.0,5.950401306152344,1.5,0.5,0.00770057737827301,0.0,1.0,100.0,-0.019999999552965164,0.5799312591552734
7530,44068-1778169022417944700,44068,725880,44,623,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,78,0.5199999809265137,1,0,11,27.0,5.977037478715945,1.5,0.5,-0.018582835793495178,0.014999999664723873,1.0,100.0,-0.019999999552965164,0.5797981023788452
7531,44068-1778169022417944700,44068,725944,44,631,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,96,0.5600000023841858,1,0,23,31.0,5.2746734619140625,1.5,0.5,-0.008949324488639832,0.0,1.0,100.0,0.0,0.5826778411865234
7532,44068-1778169022417944700,44068,726056,44,645,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,107,0.4399999976158142,1,0,39,40.0,5.32131130895882,1.5,0.5,-0.010339021682739258,0.0,1.0,100.0,-0.019999999552965164,0.5797183513641357
7533,44068-1778169022417944700,44068,726104,44,651,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,144,0.6399999856948853,1,0,48,28.0,5.159384409586589,1.5,0.5,-0.009618178009986877,0.0,1.0,100.0,0.0,0.5826699733734131
7534,44068-1778169022417944700,44068,726200,44,663,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,111,0.4399999976158142,1,0,21,30.0,5.877611864794482,-1.2000000476837158,-0.5,0.0169849693775177,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5397388339042664
7535,44068-1778169022417944700,44068,726272,44,672,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.4399999976158142,0,1,19,28.0,5.665051414853051,1.5,0.5,0.007501006126403809,0.0,1.0,100.0,0.0,0.5828709602355957
7536,44068-1778169022417944700,44068,726368,44,684,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.5199999809265137,1,0,15,29.0,5.978195529513889,1.5,0.5,-0.01027601957321167,0.0,1.0,100.0,0.0,0.5826622843742371
7537,44068-1778169022417944700,44068,726504,44,701,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,80,0.4399999976158142,1,0,27,31.0,5.091186141967773,1.5,0.5,-0.003521367907524109,0.0,1.0,100.0,0.0,0.5827416181564331
7538,44068-1778169022417944700,44068,726552,44,707,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,84,0.5199999809265137,1,0,28,33.0,5.6593340919131325,1.5,0.5,-0.009405061602592468,0.0,1.0,100.0,-0.019999999552965164,0.5797293782234192
7539,44068-1778169022417944700,44068,726800,44,738,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,93,0.5199999809265137,1,0,17,31.0,6.30623044249832,1.5,0.5,-0.005470976233482361,0.0,1.0,100.0,0.0,0.5827187299728394
7540,44068-1778169022417944700,44068,726840,44,743,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,112,0.6399999856948853,1,0,25,29.0,6.098941258021763,-1.2000000476837158,-0.5,0.0042667388916015625,0.0,-1.0,-100.0,-0.019999999552965164,-0.5401508808135986
7541,44068-1778169022417944700,44068,726864,44,746,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,95,0.5199999809265137,1,0,37,29.0,5.04898970754523,1.5,0.5,0.0043871477246284485,0.0,1.0,100.0,0.0,0.5828344225883484
7542,44068-1778169022417944700,44068,726936,44,755,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,92,0.5199999809265137,0,1,33,35.0,5.635584292204483,1.5,0.5,-0.006018295884132385,0.0,1.0,100.0,0.0,0.5827122926712036
7543,44068-1778169022417944700,44068,727048,44,769,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,85,0.47999998927116394,1,0,16,29.0,5.052292049632353,1.5,0.5,-0.010284289717674255,0.0,1.0,100.0,-0.019999999552965164,0.579719066619873
7544,44068-1778169022417944700,44068,727088,44,774,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,102,0.6399999856948853,1,0,21,37.0,5.861892999387255,1.5,0.5,-0.026078850030899048,0.029999999329447746,1.0,100.0,0.0,0.5828289985656738
7545,44068-1778169022417944700,44068,727344,44,806,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,105,0.5999999642372131,1,0,14,38.0,7.306995791480655,-1.2000000476837158,-0.5,0.004510283470153809,0.0,-1.0,-100.0,-0.03999999910593033,-0.543287992477417
7546,44068-1778169022417944700,44068,727464,44,821,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,78,0.47999998927116394,1,0,29,26.0,5.885859954051482,1.5,0.5,-0.007913872599601746,0.029999999329447746,1.0,100.0,0.0,0.5830421447753906
7547,44068-1778169022417944700,44068,727536,44,830,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,84,0.47999998927116394,1,0,30,30.0,5.012106759207589,1.5,0.5,-0.009298816323280334,0.0,1.0,100.0,-0.019999999552965164,0.5797306299209595
7548,44068-1778169022417944700,44068,727584,44,836,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,129,0.5199999809265137,1,0,25,29.0,6.585721274679021,1.5,0.5,0.00834648311138153,0.0,1.0,100.0,-0.019999999552965164,0.5799388289451599
7549,44068-1778169022417944700,44068,727672,44,847,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,78,0.4399999976158142,1,0,26,29.0,5.362852830153245,1.5,0.5,-0.013410210609436035,0.0,1.0,100.0,0.0,0.5826255083084106
7550,44068-1778169022417944700,44068,727776,44,860,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,122,0.5199999809265137,1,0,40,35.0,5.586329725922131,-1.2000000476837158,-0.5,0.017077863216400146,0.019999999552965164,-1.0,-100.0,0.0,-0.5365804433822632
7551,44068-1778169022417944700,44068,727832,44,867,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,93,0.5199999809265137,1,0,30,29.0,5.618192939348118,1.5,0.5,-0.009994417428970337,0.0,1.0,100.0,0.0,0.5826655626296997
7552,44068-1778169022417944700,44068,728056,44,895,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,140,0.5600000023841858,1,0,26,34.0,5.942012677873884,-1.2000000476837158,-0.5,0.017198145389556885,0.0,-1.0,-100.0,0.0,-0.5368320345878601
7553,44068-1778169022417944700,44068,728112,44,902,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,96,0.47999998927116394,1,0,60,29.0,4.547886212666829,1.5,0.5,-0.01810145378112793,0.014999999664723873,1.0,100.0,0.0,0.5827465653419495
7554,44068-1778169022417944700,44068,728208,44,914,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,93,0.5600000023841858,0,2,43,31.0,5.517628003192204,1.5,0.5,-0.009983748197555542,0.0,1.0,100.0,-0.019999999552965164,0.57972252368927
7555,44068-1778169022417944700,44068,728224,44,916,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.4399999976158142,0,1,11,29.0,6.19505132630814,1.5,0.5,-0.002964615821838379,0.0,1.0,100.0,0.0,0.5827481150627136
7556,44068-1778169022417944700,44068,728320,44,928,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,92,0.4399999976158142,1,0,23,25.0,4.73506031865659,1.5,0.5,-0.0042032599449157715,0.0,1.0,100.0,0.0,0.5827336311340332
7557,44068-1778169022417944700,44068,728472,44,947,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.4399999976158142,1,0,23,28.0,5.00494384765625,1.5,0.5,-0.008936285972595215,0.0,1.0,100.0,0.0,0.5826780200004578
7558,44068-1778169022417944700,44068,728600,44,963,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,103,0.47999998927116394,0,2,29,37.0,5.437794509443265,1.5,0.5,-0.006235644221305847,0.0,1.0,100.0,0.0,0.582709789276123
7559,44068-1778169022417944700,44068,728616,44,965,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,98,0.47999998927116394,1,0,23,37.0,6.42688175123565,1.5,0.5,-0.00961369276046753,0.0,1.0,100.0,0.0,0.5826699733734131
7560,44068-1778169022417944700,44068,728976,44,1010,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,115,0.47999998927116394,1,0,27,32.0,5.3580189580502715,1.5,0.5,-0.009461835026741028,0.0,1.0,100.0,0.0,0.5826718807220459
7561,44068-1778169022417944700,44068,728984,44,1011,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,95,0.47999998927116394,0,1,22,39.0,5.800673314144737,1.5,0.5,-0.00949278473854065,0.0,1.0,100.0,0.0,0.5826715230941772
7562,44068-1778169022417944700,44068,729104,44,1026,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,112,0.5999999642372131,0,3,29,29.0,6.084389822823661,1.5,0.5,-0.0024247169494628906,0.0,1.0,100.0,-0.019999999552965164,0.5798118114471436
7563,44068-1778169022417944700,44068,729128,44,1029,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,101,0.5199999809265137,1,0,22,31.0,6.669125396426361,1.5,0.5,-0.010489091277122498,0.0,1.0,100.0,-0.019999999552965164,0.5797165632247925
7564,44068-1778169022417944700,44068,729184,44,1036,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,89,0.4399999976158142,1,0,31,30.0,5.49062698878599,1.5,0.5,-0.008409172296524048,0.0,1.0,100.0,0.0,0.5826841592788696
7565,44068-1778169022417944700,44068,729264,44,1046,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,144,0.5600000023841858,1,0,25,34.0,5.6362804836697045,1.5,0.5,-0.007103815674781799,0.0,1.0,100.0,0.0,0.5826995372772217
7566,44068-1778169022417944700,44068,729344,44,1056,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,91,0.5600000023841858,1,0,29,29.0,5.281295608688187,1.5,0.0,-0.00979594886302948,0.0,0.0,0.0,0.0,0.32135653495788574
7567,44068-1778169022417944700,44068,729616,44,1090,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,127,0.5999999642372131,1,0,22,29.0,5.948763148991142,1.5,1.0,-0.008241653442382812,0.0,2.0,200.0,-0.019999999552965164,0.7596592903137207
7568,44068-1778169022417944700,44068,729664,44,1096,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,70,0.4399999976158142,1,0,13,31.0,5.647106497628348,1.5,0.5,-0.02116250991821289,0.029999999329447746,1.0,100.0,-0.019999999552965164,0.5799447298049927
7569,44068-1778169022417944700,44068,729696,44,1100,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,89,0.5999999642372131,1,0,21,35.0,5.779021873902739,1.5,0.5,-0.0017341896891593933,0.0,1.0,100.0,0.0,0.582762598991394
7570,44068-1778169022417944700,44068,729728,44,1104,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,94,0.6399999856948853,1,0,10,46.0,6.95892333984375,1.5,0.5,-0.019331514835357666,0.014999999664723873,1.0,100.0,0.0,0.582732081413269
7571,44068-1778169022417944700,44068,729808,44,1114,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.4399999976158142,1,0,35,28.0,5.4384808708639705,1.5,0.5,-0.035962820053100586,0.029999999329447746,1.0,100.0,0.0,0.5827129483222961
7572,44068-1778169022417944700,44068,729856,44,1120,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.4399999976158142,1,0,26,30.0,6.195084344773066,1.5,0.5,-0.008171826601028442,0.0,1.0,100.0,0.0,0.5826869606971741
7573,44068-1778169022417944700,44068,729960,44,1133,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.5199999809265137,1,0,18,28.0,6.314258093121408,1.5,0.5,1.5810132026672363e-05,0.0,1.0,100.0,0.0,0.5827831029891968
7574,44068-1778169022417944700,44068,729984,44,1136,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,80,0.5600000023841858,0,2,43,29.0,4.8247325897216795,1.5,0.5,-0.02857455611228943,0.029999999329447746,1.0,100.0,0.0,0.5827996730804443
7575,44068-1778169022417944700,44068,730328,44,1179,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,89,0.4399999976158142,1,0,7,31.0,6.788683944873595,1.5,0.5,0.007500842213630676,0.0,1.0,100.0,0.0,0.5828709602355957
7576,44068-1778169022417944700,44068,730352,44,1182,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.6399999856948853,0,1,24,28.0,5.266106893849927,1.5,0.5,-0.006430298089981079,0.029999999329447746,1.0,100.0,0.0,0.583059549331665
7577,44068-1778169022417944700,44068,730448,44,1194,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.5600000023841858,1,0,11,36.0,6.394612630208333,1.5,0.5,-0.004908040165901184,0.0,1.0,100.0,-0.019999999552965164,0.5797824859619141
7578,44068-1778169022417944700,44068,730464,44,1196,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,82,0.35999998450279236,0,1,34,26.0,4.63108676817359,1.5,0.5,-0.01030057668685913,0.0,1.0,100.0,-0.019999999552965164,0.579718828201294
7579,44068-1778169022417944700,44068,730576,44,1210,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,110,0.7999999523162842,0,2,46,30.0,6.050381747159091,1.5,0.5,-0.010139822959899902,0.0,1.0,100.0,0.0,0.582663893699646
7580,44068-1778169022417944700,44068,730600,44,1213,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,93,0.5600000023841858,1,0,12,38.0,6.278324906544019,1.5,0.5,-0.009625419974327087,0.014999999664723873,1.0,100.0,0.0,0.5828460454940796
7581,44068-1778169022417944700,44068,730600,44,1213,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,80,0.47999998927116394,1,0,22,30.0,5.539696121215821,1.5,0.5,-0.005255371332168579,0.0,1.0,100.0,0.0,0.5827212333679199
7582,44068-1778169022417944700,44068,730888,44,1249,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,113,0.47999998927116394,1,0,21,26.0,5.537631684699945,1.5,0.5,-0.009735748171806335,0.0,1.0,100.0,-0.019999999552965164,0.5797255039215088
7583,44068-1778169022417944700,44068,731120,44,1278,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,96,0.5600000023841858,1,0,44,34.0,5.358229955037435,1.5,0.5,-0.010174408555030823,0.0,1.0,100.0,0.0,0.5826635360717773
7584,44068-1778169022417944700,44068,731128,44,1279,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.6800000071525574,1,0,13,39.0,6.333479614257812,1.5,0.5,-0.010283663868904114,0.0,1.0,100.0,-0.019999999552965164,0.579719066619873
7585,44068-1778169022417944700,44068,731160,44,1283,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,89,0.5199999809265137,1,0,25,31.0,5.65689224071717,1.5,0.5,-0.010371923446655273,0.0,1.0,100.0,0.0,0.5826611518859863
7586,44068-1778169022417944700,44068,731256,44,1295,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.6399999856948853,1,0,18,29.0,6.103792078354779,1.5,0.5,-0.028714194893836975,0.014999999664723873,1.0,100.0,0.0,0.5826219320297241
7587,44068-1778169022417944700,44068,731376,44,1310,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,114,0.5600000023841858,1,0,19,36.0,6.205787524842379,1.5,0.5,-0.03303426504135132,0.014999999664723873,1.0,100.0,0.0,0.5825711488723755
7588,44068-1778169022417944700,44068,731400,44,1313,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.3999999761581421,1,0,25,31.0,5.730906982421875,1.5,0.5,-0.009938418865203857,0.0,1.0,100.0,-0.019999999552965164,0.579723060131073
7589,44068-1778169022417944700,44068,731416,44,1315,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,66,0.4399999976158142,1,0,17,26.0,5.949540109345407,1.5,0.5,-0.00727708637714386,0.0,1.0,100.0,0.0,0.5826975107192993
7590,44068-1778169022417944700,44068,731496,44,1325,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,112,0.5199999809265137,0,1,21,30.0,5.857505798339844,1.5,0.5,-0.004333719611167908,0.0,1.0,100.0,0.0,0.582732081413269
7591,44068-1778169022417944700,44068,731744,44,1356,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,78,0.47999998927116394,1,0,29,30.0,4.771272316957131,1.5,0.5,-0.008335292339324951,0.0,1.0,100.0,-0.019999999552965164,0.5797420144081116
7592,44068-1778169022417944700,44068,731872,44,1372,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,89,0.4399999976158142,0,3,53,29.0,4.27336823538448,1.5,0.5,-0.005119837820529938,0.0,1.0,100.0,-0.019999999552965164,0.5797799825668335
7593,44068-1778169022417944700,44068,731888,44,1374,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,95,0.6399999856948853,1,0,19,36.0,5.219599031147204,1.5,0.5,-0.00816163420677185,0.0,1.0,100.0,0.0,0.5826871395111084
7594,44068-1778169022417944700,44068,731976,44,1385,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.5600000023841858,1,0,35,30.0,5.320175849066841,1.5,0.5,-0.00859612226486206,0.0,1.0,100.0,0.0,0.5826820135116577
7595,44068-1778169022417944700,44068,732112,44,1402,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,87,0.47999998927116394,1,0,14,29.0,6.295426993534483,1.5,0.5,-0.006865866482257843,0.029999999329447746,1.0,100.0,0.0,0.5830545425415039
7596,44068-1778169022417944700,44068,732184,44,1411,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,98,0.47999998927116394,1,0,24,32.0,6.412352270009566,1.5,0.5,-0.032306134700775146,0.014999999664723873,1.0,100.0,0.0,0.5825797319412231
7597,44068-1778169022417944700,44068,732240,44,1418,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,108,0.6399999856948853,1,0,6,32.0,6.971502233434607,-1.2000000476837158,-0.5,0.01724526286125183,0.0,-1.0,-100.0,0.0,-0.5368314385414124
7598,44068-1778169022417944700,44068,732376,44,1435,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,110,0.47999998927116394,1,0,23,31.0,6.126652943004261,1.5,0.5,-0.040238335728645325,0.029999999329447746,1.0,100.0,0.0,0.5826627016067505
7599,44068-1778169022417944700,44068,732584,44,1461,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,105,0.5999999642372131,1,0,20,33.0,6.549665178571429,-1.2000000476837158,-0.5,0.01680026948451996,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5397411584854126
7600,44068-1778169022417944700,44068,732648,44,1469,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,95,0.47999998927116394,1,0,22,34.0,6.20504728618421,1.5,0.5,-0.008147940039634705,0.0,1.0,100.0,0.0,0.582687258720398
7601,44068-1778169022417944700,44068,732792,44,1487,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.4399999976158142,1,0,31,29.0,4.711275347541361,1.5,0.5,0.0064421892166137695,0.0,1.0,100.0,0.0,0.5828586220741272
7602,44068-1778169022417944700,44068,732880,44,1498,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,87,0.5199999809265137,1,0,41,31.0,4.405877124304059,1.5,0.5,0.007045820355415344,0.0,1.0,100.0,0.0,0.5828655958175659
7603,44068-1778169022417944700,44068,732880,44,1498,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,126,0.6399999856948853,0,1,32,32.0,5.100130111452133,1.5,0.5,-0.035705581307411194,0.029999999329447746,1.0,100.0,0.0,0.5827159285545349
7604,44068-1778169022417944700,44068,732960,44,1508,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,123,0.5600000023841858,1,0,28,48.0,6.171620438738567,-1.2000000476837158,-0.5,0.01697792112827301,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5397388935089111
7605,44068-1778169022417944700,44068,732976,44,1510,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,75,0.5199999809265137,1,0,7,27.0,6.574664713541667,1.5,0.699999988079071,-0.0029363036155700684,0.0,1.0,100.0,0.0,0.6113404035568237
7606,44068-1778169022417944700,44068,733000,44,1513,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,95,0.5600000023841858,0,1,18,27.0,5.942559493215461,1.5,0.5,-0.004581868648529053,0.0,1.0,100.0,0.0,0.5827291011810303
7607,44068-1778169022417944700,44068,733400,44,1563,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,76,0.4399999976158142,1,0,21,26.0,5.739930805407073,1.5,0.5,-0.0031069815158843994,0.0,1.0,100.0,0.0,0.5827465057373047
7608,44068-1778169022417944700,44068,733448,44,1569,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.6399999856948853,0,1,38,28.0,5.485596313476562,1.5,0.5,-0.00608883798122406,0.0,1.0,100.0,0.0,0.5827114582061768
7609,44068-1778169022417944700,44068,733456,44,1570,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,109,0.5999999642372131,1,0,42,31.0,4.9775021054329125,1.5,0.5,-0.01026231050491333,0.0,1.0,100.0,-0.019999999552965164,0.5797193050384521
