episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
12114,225240,13,1531,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,6,12.0,9.909142745168586,-1.0,-0.4000000059604645,-0.009690582752227783,0.019999999552965164,-1.0,-100.0,-0.4000000059604645,-0.6039586067199707
12115,225248,13,1532,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,1,11.0,9.639029608832466,-1.0,-0.5,-0.0043962448835372925,0.0,-1.0,-100.0,0.0,-0.5547900199890137
12116,225248,13,1532,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,3,11.0,9.927072625411185,-1.0,-0.5,-0.013802200555801392,0.0,-2.0,-200.0,-0.4000000059604645,-0.7512693405151367
12117,225272,13,1535,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.35999998450279236,1,0,3,12.0,8.813569568452381,1.0,0.5,0.005751281976699829,0.014999999664723873,1.0,100.0,0.0,0.5554971694946289
12118,225272,13,1535,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,3,12.0,8.29237205103824,-1.0,-0.5,0.01196359097957611,0.019999999552965164,-1.0,-100.0,0.0,-0.5532149076461792
12119,225352,13,1545,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,4,12.0,10.002520912571958,-0.5,0.0,-0.010488361120223999,0.0,0.0,0.0,-0.20000000298023224,-0.17387093603610992
12120,225368,13,1547,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,2,11.0,10.085628308747944,1.0,0.5,-0.03943786025047302,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5179049968719482
12121,225384,13,1549,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,1,12.0,9.581652189555921,-1.0,-0.5,-0.0117616206407547,0.0,-1.0,-100.0,0.0,-0.5551085472106934
12122,225392,13,1550,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,2,11.0,9.14890628390842,1.0,0.5,-0.023738592863082886,0.02499999850988388,1.0,100.0,0.0,0.5546543598175049
12123,225392,13,1550,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.35999998450279236,1,0,0,11.0,11.534556918674046,1.0,0.5,-0.030485600233078003,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5183143019676208
12124,225392,13,1550,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3999999761581421,1,0,2,12.0,10.537335847553454,-1.0,-0.5,0.004505664110183716,0.0,-1.0,-100.0,-0.20000000298023224,-0.5880750417709351
12125,225408,13,1552,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,4,13.0,9.550198723288144,1.0,0.5,-0.03567744791507721,0.029999999329447746,1.0,100.0,0.0,0.5543539524078369
12126,225440,13,1556,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.23999999463558197,1,0,6,14.0,9.973544166201638,-0.5,0.0,-0.0018428713083267212,0.0,0.0,0.0,-0.20000000298023224,-0.1733468919992447
12127,225528,13,1567,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.1599999964237213,1,0,2,15.0,10.51310868696733,1.0,0.5,-0.019598841667175293,0.029999999329447746,1.0,100.0,0.0,0.5550496578216553
12128,225528,13,1567,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,3,11.0,10.405634562174479,1.0,0.5,-0.010364696383476257,0.029999999329447746,1.0,100.0,0.0,0.5554488897323608
12129,225528,13,1567,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,15,0.11999999731779099,1,0,0,11.0,15.441002400716146,-1.0,-0.5,-0.00956396758556366,0.019999999552965164,-1.0,-100.0,0.0,-0.5541479587554932
12130,225528,13,1567,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.3199999928474426,1,0,3,13.0,9.519264221191406,-0.5,0.0,-0.005242541432380676,0.0,0.0,0.0,-0.20000000298023224,-0.1735529750585556
12131,225544,13,1569,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,2,11.0,9.400683754368833,1.0,0.5,-0.028282910585403442,0.014999999664723873,1.0,100.0,0.0,0.5540245771408081
12132,225544,13,1569,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,1,12.0,9.829642044870477,-1.0,-0.5,-0.009551942348480225,0.0,-1.0,-100.0,0.0,-0.5550129413604736
12133,225560,13,1571,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.23999999463558197,1,0,3,14.0,9.034440540132069,1.0,0.5,-0.026513472199440002,0.029999999329447746,1.0,100.0,0.0,0.5547505617141724
12134,225600,13,1576,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3199999928474426,1,0,5,13.0,9.377468872070313,1.0,0.4000000059604645,-0.01008710265159607,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5007502436637878
12135,225664,13,1584,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.11999999731779099,1,0,5,11.0,9.797705257640166,-1.0,-0.5,0.0007878243923187256,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5874090194702148
12136,225672,13,1585,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,2,11.0,9.483469645182291,-1.0,-0.4000000059604645,0.0010612159967422485,0.0,-1.0,-100.0,-0.20000000298023224,-0.571625292301178
12137,225688,13,1587,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3199999928474426,1,0,8,11.0,9.829070281982421,1.0,0.5,0.028093159198760986,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5214420557022095
12138,225696,13,1588,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.3199999928474426,1,0,1,13.0,10.866479056222099,-1.0,-0.5,0.0002544224262237549,0.0,-1.0,-100.0,0.0,-0.5545887351036072
12139,225696,13,1588,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.3199999928474426,1,0,3,12.0,10.000261808696546,1.0,0.5,-0.02412419021129608,0.014999999664723873,1.0,100.0,0.0,0.5542047023773193
12140,225712,13,1590,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,0,14.0,11.38846869217722,1.0,0.5,-0.017193272709846497,0.029999999329447746,1.0,100.0,0.0,0.5551537275314331
12141,225712,13,1590,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.2800000011920929,1,0,6,14.0,9.374779110863095,-1.0,-0.4000000059604645,-0.004885509610176086,0.0,-1.0,-100.0,0.0,-0.5372667908668518
12142,225744,13,1594,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,11.91283925374349,1.0,0.4000000059604645,-0.01014244556427002,0.029999999329447746,1.0,100.0,0.0,0.5379320979118347
12143,225816,13,1603,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.35999998450279236,1,0,1,12.0,11.246879979183799,-1.0,-0.5,-0.004186958074569702,0.0,-1.0,-100.0,0.0,-0.5547809600830078
12144,225816,13,1603,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,11.0,10.812864515516493,1.0,0.4000000059604645,-0.008325830101966858,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5015347599983215
12145,225840,13,1606,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,5,12.0,10.090619538959704,1.0,0.5,-0.0030119717121124268,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5195690393447876
12146,225840,13,1606,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,1,11.0,10.405818515353733,-1.0,-0.4000000059604645,-0.009655356407165527,0.0,-1.0,-100.0,0.0,-0.5374788045883179
12147,225848,13,1607,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.23999999463558197,1,0,2,12.0,11.545794838353208,1.0,0.5,0.007840201258659363,0.02499999850988388,1.0,100.0,0.0,0.5560193061828613
12148,225856,13,1608,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,1,12.0,10.593553331163195,-1.0,-0.5,0.007074460387229919,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5871516466140747
12149,225872,13,1610,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,3,13.0,9.280143737792969,1.0,0.4000000059604645,-0.009805724024772644,0.029999999329447746,1.0,100.0,-0.4000000059604645,0.46310919523239136
12150,225912,13,1615,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.19999998807907104,1,0,13,14.0,9.372312999906994,1.0,1.0,0.014818787574768066,0.029999999329447746,2.0,200.0,0.0,0.762768030166626
12151,225960,13,1621,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,0,11.0,11.93159908718533,1.0,0.0,-0.0010404139757156372,0.0,0.0,0.0,0.0,0.244857519865036
12152,225960,13,1621,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.19999998807907104,1,0,3,11.0,9.349609375,1.0,0.5,-0.020800739526748657,0.029999999329447746,1.0,100.0,0.0,0.5549977421760559
12153,225968,13,1622,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,6,12.0,10.79282017758018,-1.0,-0.5,-0.006822511553764343,0.019999999552965164,-1.0,-100.0,0.0,-0.5540291666984558
12154,225984,13,1624,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,10.365954928927952,1.0,0.4000000059604645,0.007937848567962646,0.014999999664723873,1.0,100.0,0.0,0.538068950176239
12155,225992,13,1625,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,11.0,10.426524692111546,1.0,0.4000000059604645,0.002778381109237671,0.029999999329447746,1.0,100.0,0.0,0.5385057330131531
12156,226016,13,1628,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.23999999463558197,1,0,0,11.0,9.939842224121094,1.0,0.5,0.017342939972877502,0.014999999664723873,1.0,100.0,0.0,0.5559977889060974
12157,226024,13,1629,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.19999998807907104,1,0,2,13.0,8.889613560267858,-0.5,0.0,0.004723608493804932,0.0,0.0,0.0,0.0,-0.12406234443187714
12158,226056,13,1633,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.2800000011920929,1,0,3,11.0,9.530877855088976,1.0,0.5,-0.007307112216949463,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.519829273223877
12159,226096,13,1638,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.23999999463558197,1,0,1,11.0,10.484573364257812,-1.0,-0.5,0.0033247917890548706,0.019999999552965164,-1.0,-100.0,0.0,-0.5535894632339478
12160,226104,13,1639,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,10.799942016601562,-1.0,-0.4000000059604645,-0.008091628551483154,0.0,-1.0,-100.0,-0.20000000298023224,-0.5720102787017822
12161,226128,13,1642,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,0,11.0,9.74602643181296,1.0,0.5,0.021242409944534302,0.014999999664723873,1.0,100.0,0.0,0.5561661720275879
12162,226128,13,1642,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3999999761581421,1,0,0,14.0,10.031806945800781,1.0,0.5,-0.02420160174369812,0.014999999664723873,1.0,100.0,0.0,0.5542014241218567
12163,226136,13,1643,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,0,13.0,11.91400788959704,1.0,0.4000000059604645,-0.0033957064151763916,0.029999999329447746,1.0,100.0,0.0,0.5382317304611206
12164,226144,13,1644,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,15,0.35999998450279236,1,0,0,11.0,9.927608235677083,1.0,0.5,-0.020299211144447327,0.014999999664723873,1.0,100.0,0.0,0.5543704032897949
12165,226160,13,1646,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.35999998450279236,1,0,0,11.0,10.047672695583767,1.0,0.4000000059604645,0.007629856467247009,0.02499999850988388,1.0,100.0,0.0,0.538499116897583
12166,226200,13,1651,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,5,11.0,10.240872701009115,-1.0,-0.5,0.013003736734390259,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5869086980819702
12167,226232,13,1655,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.2800000011920929,1,0,2,11.0,11.202482335707721,1.0,0.5,-0.029163330793380737,0.029999999329447746,1.0,100.0,0.0,0.5546360015869141
12168,226256,13,1658,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,0,12.0,11.880505210474917,1.0,0.5,-0.01701420545578003,0.029999999329447746,1.0,100.0,0.0,0.5551614165306091
12169,226272,13,1660,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.23999999463558197,1,0,3,11.0,10.330636417164522,-1.0,-0.5,-1.9788742065429688e-05,0.0,-1.0,-100.0,0.0,-0.5546005964279175
12170,226272,13,1660,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,1,11.0,9.668977525499132,1.0,0.5,-0.016998976469039917,0.014999999664723873,1.0,100.0,0.0,0.5545132756233215
12171,226280,13,1661,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.2800000011920929,1,0,4,13.0,10.051942524157072,1.0,0.5,-0.007905662059783936,0.014999999664723873,1.0,100.0,-0.4000000059604645,0.48189032077789307
12172,226288,13,1662,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,10.405133565266928,1.0,0.5,-0.006312727928161621,0.014999999664723873,1.0,100.0,0.0,0.5549756288528442
12173,226304,13,1664,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,3,11.0,9.596537272135416,-1.0,-0.5,-0.000372081995010376,0.019999999552965164,-1.0,-100.0,0.0,-0.553749680519104
12174,226352,13,1670,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,15,0.23999999463558197,1,0,0,11.0,11.563086954752604,-1.0,-0.5,0.009421870112419128,0.0,-1.0,-100.0,0.0,-0.5541918277740479
12175,226360,13,1671,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.3199999928474426,1,0,4,11.0,8.990447998046875,-1.0,-0.5,0.0019779205322265625,0.0,-1.0,-100.0,-0.20000000298023224,-0.5881783962249756
12176,226408,13,1677,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,12.0,11.240988480417352,1.0,0.5,-0.028662115335464478,0.029999999329447746,1.0,100.0,0.0,0.5546576380729675
12177,226408,13,1677,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,1,11.0,8.493635289809284,1.0,0.0,-0.006157338619232178,0.0,0.0,0.0,0.0,0.24455687403678894
12178,226416,13,1678,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,4,11.0,9.167113410101997,1.0,0.5,-0.0060598403215408325,0.014999999664723873,1.0,100.0,0.0,0.5549864768981934
12179,226424,13,1679,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,2,11.0,9.571176317003038,-0.5,0.0,-0.008085489273071289,0.0,0.0,0.0,0.0,-0.12485050410032272
12180,226440,13,1681,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.2800000011920929,1,0,0,12.0,10.236559416118421,1.0,0.5,-0.019715771079063416,0.02499999850988388,1.0,100.0,0.0,0.5548283457756042
12181,226464,13,1684,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,1,13.0,10.166779327392579,1.0,0.5,-0.02607598900794983,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5192009806632996
12182,226504,13,1689,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.3999999761581421,1,0,0,12.0,9.58298693205181,1.0,0.5,-0.0316547155380249,0.014999999664723873,1.0,100.0,0.0,0.5538785457611084
12183,226512,13,1690,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,0,12.0,12.665686356393914,1.0,0.4000000059604645,-0.007326602935791016,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5015815496444702
12184,226560,13,1696,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.2800000011920929,1,0,0,11.0,9.790718926323784,1.0,0.5,-0.027934014797210693,0.014999999664723873,1.0,100.0,0.0,0.5540397763252258
12185,226560,13,1696,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,0,12.0,11.904442235043174,1.0,0.699999988079071,0.005838960409164429,0.029999999329447746,1.0,100.0,0.0,0.5897221565246582
12186,226584,13,1699,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.35999998450279236,1,0,6,12.0,9.43484913219105,-0.5,0.0,-0.009751573204994202,0.0,0.0,0.0,0.0,-0.1249530091881752
12187,226592,13,1700,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,5,14.0,9.620960780552455,1.0,0.5,-0.0021731555461883545,0.014999999664723873,1.0,100.0,0.0,0.5551546216011047
12188,226600,13,1701,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.19999998807907104,1,0,0,13.0,12.010750579833985,-1.0,-0.5,-0.002666071057319641,0.0,-1.0,-100.0,-0.20000000298023224,-0.5883681774139404
12189,226608,13,1702,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,6,11.0,10.085639953613281,-1.0,0.10000002384185791,0.007095545530319214,0.019999999552965164,0.0,0.0,0.0,-0.21966731548309326
12190,226656,13,1708,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,2,11.0,9.23475562201606,1.0,0.4000000059604645,-0.010453253984451294,0.014999999664723873,1.0,100.0,0.0,0.5372517108917236
12191,226656,13,1708,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,0,11.0,11.225264699835526,-0.5,0.0,0.008725196123123169,0.0,0.0,0.0,0.0,-0.12381608039140701
12192,226704,13,1714,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,3,11.0,10.28873019748264,1.0,0.5,3.5569071769714355e-05,0.029999999329447746,1.0,100.0,0.0,0.5558981895446777
12193,226728,13,1717,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.3999999761581421,1,0,1,11.0,10.156088692801339,-1.0,-0.5,0.012878552079200745,0.0,-1.0,-100.0,-0.20000000298023224,-0.5877326726913452
12194,226736,13,1718,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,1,12.0,10.545611732884458,-0.5,0.0,-6.948411464691162e-05,0.0,0.0,0.0,0.0,-0.12435727566480637
12195,226736,13,1718,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3999999761581421,1,0,3,11.0,9.619902716742622,1.0,0.4000000059604645,-0.010561883449554443,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5007280111312866
12196,226744,13,1719,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,0,11.0,9.96361676384421,1.0,0.5,-0.005557015538215637,0.02499999850988388,1.0,100.0,0.0,0.5554406046867371
12197,226752,13,1720,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,3,11.0,10.338164480108963,-0.5,0.0,-0.007635012269020081,0.0,0.0,0.0,-0.20000000298023224,-0.17369799315929413
12198,226800,13,1726,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.23999999463558197,1,0,0,12.0,11.530932108561197,1.0,0.5,0.0007385760545730591,0.02499999850988388,1.0,100.0,0.0,0.5557125806808472
12199,226800,13,1726,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,11.658957587348091,1.0,0.8999999761581421,-0.007262140512466431,0.029999999329447746,2.0,200.0,-0.20000000298023224,0.7289209365844727
12200,226872,13,1735,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,0,11.0,10.864225499770221,1.0,0.4000000059604645,-0.009247347712516785,0.014999999664723873,1.0,100.0,0.0,0.5373053550720215
12201,226872,13,1735,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.35999998450279236,1,0,6,14.0,9.443136306036086,-1.0,-0.5,0.016320720314979553,0.0,-1.0,-100.0,-0.20000000298023224,-0.587591826915741
12202,226880,13,1736,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,0,12.0,10.855463128340872,1.0,0.5,-0.012384995818138123,0.014999999664723873,1.0,100.0,0.0,0.5547128915786743
12203,226888,13,1737,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,11.0,10.873756007144326,1.0,0.5,-0.0224696546792984,0.014999999664723873,1.0,100.0,0.0,0.5542764663696289
12204,226888,13,1737,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,5,11.0,10.380640665690104,-1.0,-0.5,-0.012768909335136414,0.019999999552965164,-1.0,-100.0,0.0,-0.5542867183685303
12205,226904,13,1739,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,0,12.0,11.217995091488486,1.0,0.0,0.008296266198158264,0.0,0.0,0.0,-0.20000000298023224,0.19787359237670898
12206,226928,13,1742,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.1599999964237213,1,0,0,12.0,12.10448169708252,-1.0,-0.5,-0.009922102093696594,0.019999999552965164,-1.0,-100.0,0.0,-0.5541634559631348
12207,226952,13,1745,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3999999761581421,1,0,0,12.0,10.298181634200247,1.0,0.4000000059604645,-0.00783461332321167,0.02499999850988388,1.0,100.0,0.0,0.5378124713897705
12208,227024,13,1754,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,2,12.0,10.012199803402549,1.0,0.5,0.004510208964347839,0.014999999664723873,1.0,100.0,0.0,0.555443525314331
12209,227024,13,1754,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,1,11.0,10.426148308648003,-1.0,-0.5,-0.0025497376918792725,0.019999999552965164,-1.0,-100.0,0.0,-0.5538440942764282
12210,227032,13,1755,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.2800000011920929,1,0,4,13.0,8.96750259399414,1.0,0.4000000059604645,0.002352491021156311,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5018003582954407
12211,227032,13,1755,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.35999998450279236,1,0,2,12.0,10.272845798068577,-1.0,-0.4000000059604645,0.008426681160926819,0.0,-1.0,-100.0,0.0,-0.5366747975349426
12212,227048,13,1757,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.3999999761581421,1,0,2,12.0,10.268259429931641,-1.0,-0.5,0.0019420981407165527,0.0,-1.0,-100.0,-0.20000000298023224,-0.588179886341095
12213,227056,13,1758,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.3199999928474426,1,0,1,12.0,10.723283466539884,-0.5,0.0,-0.007163539528846741,0.0,0.0,0.0,0.0,-0.12479378283023834
12214,227072,13,1760,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,11.0,8.87492201063368,1.0,0.0,-0.01071755588054657,0.0,0.0,0.0,-0.20000000298023224,0.19673149287700653
12215,227112,13,1765,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,2,11.0,10.37909393310547,-1.0,-0.5,0.009710714221000671,0.0,-1.0,-100.0,-0.20000000298023224,-0.5878622531890869
12216,227160,13,1771,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.23999999463558197,1,0,2,11.0,8.70884614832261,1.0,0.5,-0.0371483713388443,0.02499999850988388,1.0,100.0,0.0,0.5540738105773926
12217,227168,13,1772,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,6,11.0,9.662742614746094,-1.0,-0.5,-0.0053072720766067505,0.0,-1.0,-100.0,-0.20000000298023224,-0.5884761214256287
12218,227168,13,1772,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.35999998450279236,1,0,2,11.0,10.132114186006433,1.0,0.0,0.0010870248079299927,0.0,0.0,0.0,0.0,0.2449825257062912
