episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
2894,48608-1785319490749956200,48608,401072,12,491,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,111,0.6399999856948853,1,0,4,33,0,13,3,5,0,5,0,3,0,3,1,0,1,0,1,5,48.0,7.165573532516892,1.0,0.5,0.003110453486442566,0.0,1.0,100.0,0.0,0.5547343492507935
2895,48608-1785319490749956200,48608,401088,12,492,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,161,0.5600000023841858,1,0,7,67,0,20,1,12,0,6,0,3,0,6,0,2,1,1,0,6,33.0,5.758906204507958,1.0,0.5,0.004126951098442078,0.04999999701976776,1.0,100.0,0.0,0.5569376945495605
2896,48608-1785319490749956200,48608,401600,12,524,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,101,0.6800000071525574,1,0,5,24,0,13,1,7,0,3,0,3,0,7,0,1,1,0,0,4,41.0,6.471165420985458,1.0,0.5,-0.012675121426582336,0.02499999850988388,1.0,100.0,-0.4000000059604645,0.48214125633239746
2897,48608-1785319490749956200,48608,401648,12,527,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,93,0.7199999690055847,1,0,3,20,4,4,3,5,0,2,1,2,3,0,1,0,0,1,1,2,36.0,7.024001911122312,1.0,0.5,-0.012055441737174988,0.04999999701976776,1.0,100.0,0.0,0.5562397241592407
2898,48608-1785319490749956200,48608,401680,12,529,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,192,0.7599999904632568,1,0,8,79,11,11,10,14,3,6,3,0,3,0,3,5,1,0,2,5,42.0,4.837657610575358,1.0,0.5,-0.005245372653007507,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5210624933242798
2899,48608-1785319490749956200,48608,402368,12,572,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,151,0.6800000071525574,1,0,1,45,1,15,1,5,0,5,1,2,0,3,0,3,1,0,0,1,97.0,6.133501267591059,1.0,0.5,0.00111350417137146,0.04999999701976776,1.0,100.0,0.0,0.5568077564239502
2900,48608-1785319490749956200,48608,402528,12,582,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,132,0.5600000023841858,1,0,5,43,0,14,4,8,0,5,0,3,0,2,2,0,1,0,0,5,47.0,6.39650703198982,1.0,0.5,-0.01724843680858612,0.03999999910593033,1.0,100.0,0.0,0.5555835366249084
2901,48608-1785319490749956200,48608,402592,12,586,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.7599999904632568,1,0,11,20,2,6,3,7,1,3,0,3,0,0,2,0,0,1,0,6,39.0,8.793330688476562,1.0,0.5,-0.005076155066490173,0.0,1.0,100.0,-0.20000000298023224,0.5187899470329285
2902,48608-1785319490749956200,48608,402624,12,588,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,106,0.7599999904632568,1,0,2,39,2,7,5,7,0,2,0,3,2,2,1,0,1,1,2,4,30.0,6.102974945644163,1.0,0.5,-0.0019098073244094849,0.02499999850988388,1.0,100.0,-0.4000000059604645,0.4826574921607971
2903,48608-1785319490749956200,48608,402736,12,595,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,129,0.8399999737739563,1,0,4,31,6,7,1,10,4,0,0,4,1,3,0,1,0,1,1,4,42.0,6.35906367338905,1.0,0.5,-0.009034514427185059,0.0,1.0,100.0,0.0,0.5542086362838745
2904,48608-1785319490749956200,48608,402880,12,604,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,112,0.7199999690055847,1,0,6,23,2,6,2,9,1,2,0,3,1,1,0,2,2,0,0,4,41.0,7.3765057155064175,1.0,0.5,-0.0014281272888183594,0.014999999664723873,1.0,100.0,0.0,0.5551867485046387
2905,48608-1785319490749956200,48608,402992,12,611,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,82,0.6800000071525574,0,1,0,17,3,4,0,8,2,1,1,2,0,1,0,2,0,0,0,4,34.0,7.750349091320503,1.0,0.5,0.0011696815490722656,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5197597742080688
2906,48608-1785319490749956200,48608,403264,12,628,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,0,2,240,0.9199999570846558,1,0,3,96,6,16,7,11,3,7,0,2,0,2,4,2,0,1,2,3,33.0,5.950065612792969,1.0,0.0,0.013565659523010254,0.03999999910593033,0.0,0.0,-0.20000000298023224,0.20059062540531158
2907,48608-1785319490749956200,48608,403328,12,632,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,150,0.6800000071525574,1,0,0,58,4,9,2,9,1,1,0,3,3,4,0,1,2,0,0,4,42.0,4.430547688802084,1.0,0.5,-0.010046407580375671,0.02499999850988388,1.0,100.0,0.0,0.5552465319633484
2908,48608-1785319490749956200,48608,403568,12,647,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,195,0.7999999523162842,1,0,14,85,3,19,7,9,2,9,0,3,0,0,3,1,0,0,2,4,33.0,5.497663762019231,1.0,0.5,0.01561686396598816,0.04999999701976776,1.0,100.0,0.0,0.5574328899383545
2909,48608-1785319490749956200,48608,403584,12,648,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,164,0.6800000071525574,1,0,1,47,2,17,1,13,2,7,0,3,0,1,0,2,0,0,0,6,46.0,5.857191504501715,1.0,0.5,-0.0013077259063720703,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5201027989387512
2910,48608-1785319490749956200,48608,403632,12,651,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,188,0.8399999737739563,1,0,6,42,6,17,2,15,2,7,1,3,2,3,1,2,1,1,0,8,35.0,6.63344103224734,1.0,0.5,0.007430523633956909,0.0,1.0,100.0,-0.20000000298023224,0.5193610191345215
2911,48608-1785319490749956200,48608,403632,12,651,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,160,0.6399999856948853,1,0,12,60,3,15,2,13,2,5,0,3,0,2,0,2,2,0,0,10,104.0,6.718785095214844,1.0,0.5,0.003202781081199646,0.0,1.0,100.0,0.0,0.5547382831573486
2912,48608-1785319490749956200,48608,403760,12,659,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,132,0.7599999904632568,1,0,4,27,14,2,6,3,3,0,3,0,6,2,2,0,0,3,4,0,50.0,6.807651866566051,1.0,0.5,-0.027045592665672302,0.029999999329447746,1.0,100.0,0.0,0.5547276139259338
2913,48608-1785319490749956200,48608,404112,12,681,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,99,0.6399999856948853,0,2,4,30,8,4,6,2,1,1,2,1,5,2,1,0,0,1,4,1,40.0,6.496070938880997,1.0,0.5,-0.0039763301610946655,0.02499999850988388,1.0,100.0,0.0,0.5555089116096497
2914,48608-1785319490749956200,48608,404112,12,681,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,93,0.6399999856948853,1,0,15,11,6,4,1,7,0,2,2,1,4,1,1,1,0,1,0,4,33.0,6.828991305443548,1.0,0.5,-0.009298205375671387,0.04999999701976776,1.0,100.0,0.0,0.5563586950302124
2915,48608-1785319490749956200,48608,404128,12,682,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,158,0.7199999690055847,1,0,6,83,3,12,1,10,2,4,0,3,1,1,0,1,1,0,0,5,46.0,5.418244953396954,1.0,0.5,-0.01599271595478058,0.02499999850988388,1.0,100.0,0.0,0.5549894571304321
2916,48608-1785319490749956200,48608,404304,12,693,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,98,0.7199999690055847,0,1,5,26,1,11,4,4,1,1,0,3,0,7,1,0,1,1,2,2,35.0,7.166406748246174,1.0,0.5,0.0033539384603500366,0.03999999910593033,1.0,100.0,0.0,0.5564731359481812
2917,48608-1785319490749956200,48608,404400,12,699,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,113,0.7199999690055847,0,2,4,83,6,3,7,3,2,1,2,1,1,1,1,0,0,1,3,2,43.0,5.115254900096792,1.0,0.5,-0.010524392127990723,0.0,1.0,100.0,0.0,0.5541440844535828
2918,48608-1785319490749956200,48608,404480,12,704,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.6399999856948853,1,0,2,43,4,8,4,7,2,1,0,3,1,3,0,1,3,0,0,5,38.0,6.855623779296875,1.0,0.5,-0.005009591579437256,0.029999999329447746,1.0,100.0,0.0,0.5556802749633789
2919,48608-1785319490749956200,48608,404800,12,724,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,113,0.7199999690055847,0,1,5,28,2,10,4,6,2,4,0,3,0,0,1,0,0,0,1,4,45.0,6.558607793487279,1.0,0.5,-0.01285243034362793,0.04999999701976776,1.0,100.0,0.0,0.5562052726745605
2920,48608-1785319490749956200,48608,404896,12,730,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.7999999523162842,1,0,12,79,3,22,7,5,3,9,0,3,0,2,3,2,1,0,3,1,41.0,7.210730997721354,1.0,0.0,-0.021054565906524658,0.02499999850988388,0.0,0.0,0.0,0.24515043199062347
2921,48608-1785319490749956200,48608,405312,12,756,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,109,0.6399999856948853,1,0,7,15,3,7,7,6,2,1,0,3,0,2,1,3,1,0,3,2,50.0,7.629327896538131,1.0,0.5,-0.0077473074197769165,0.0,1.0,100.0,0.0,0.5542643070220947
2922,48608-1785319490749956200,48608,405408,12,762,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,134,0.6399999856948853,0,1,0,58,2,12,1,11,1,4,0,3,1,2,0,2,0,1,0,5,43.0,5.155167309205924,1.0,0.5,-0.0036073774099349976,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5211370587348938
2923,48608-1785319490749956200,48608,405520,12,769,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,110,0.8399999737739563,1,0,0,40,6,3,6,3,4,1,2,1,0,0,1,0,0,0,3,3,41.0,5.310445334694602,1.0,0.5,0.0060612112283706665,0.0,1.0,100.0,0.0,0.5548620223999023
2924,48608-1785319490749956200,48608,405632,12,776,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,144,0.6800000071525574,1,0,3,58,3,9,2,11,2,2,0,3,1,2,0,3,1,0,0,5,46.0,5.577340867784288,1.0,0.5,-0.004041627049446106,0.02499999850988388,1.0,100.0,0.0,0.5555060505867004
2925,48608-1785319490749956200,48608,405776,12,785,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,103,0.7599999904632568,1,0,8,48,1,12,2,6,1,3,0,3,0,4,1,1,1,0,0,3,37.0,6.82581277495449,1.0,0.5,-0.0038984864950180054,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5199847221374512
2926,48608-1785319490749956200,48608,405808,12,787,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,94,0.6399999856948853,0,1,6,23,2,5,1,5,1,2,0,3,1,0,0,1,1,0,0,3,34.0,6.9084647969996675,1.0,0.5,-0.004787221550941467,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5199441909790039
2927,48608-1785319490749956200,48608,405824,12,788,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,107,0.6399999856948853,1,0,1,26,3,7,1,7,3,1,0,3,0,2,0,0,1,0,0,5,34.0,6.431655455972547,1.0,0.5,0.00033302605152130127,0.0,1.0,100.0,-0.20000000298023224,0.5190370082855225
2928,48608-1785319490749956200,48608,405856,12,790,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,218,0.8799999952316284,0,2,12,75,15,7,10,6,8,2,1,2,0,1,4,0,1,0,3,3,54.0,6.083853905354071,1.0,0.5,-0.008536309003829956,0.04999999701976776,1.0,100.0,0.0,0.5563914775848389
2929,48608-1785319490749956200,48608,405920,12,794,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,95,0.5600000023841858,0,1,3,31,1,9,1,9,1,3,0,3,0,1,0,2,1,0,0,4,35.0,6.6553190532483555,1.0,0.5,-0.018026404082775116,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5204803347587585
2930,48608-1785319490749956200,48608,405968,12,797,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,146,0.8799999952316284,0,1,4,45,8,7,1,9,3,2,1,2,3,1,0,3,0,1,1,4,76.0,6.6121500093642975,1.0,0.5,0.002616778016090393,0.02499999850988388,1.0,100.0,0.0,0.5557937622070312
2931,48608-1785319490749956200,48608,406080,12,804,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,123,0.7199999690055847,1,0,1,37,4,8,4,6,1,3,1,2,2,0,0,0,2,0,1,4,32.0,5.6867482255144814,1.0,0.5,-0.0100584477186203,0.04999999701976776,1.0,100.0,-0.4000000059604645,0.48346495628356934
2932,48608-1785319490749956200,48608,406224,12,813,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,89,0.6800000071525574,1,0,1,20,1,9,4,5,1,1,0,3,0,5,1,0,2,0,0,4,34.0,6.596971833304073,1.0,0.5,-0.009119808673858643,0.0,1.0,100.0,0.0,0.5542049407958984
2933,48608-1785319490749956200,48608,406368,12,822,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,118,0.7199999690055847,1,0,4,62,4,10,1,11,2,3,0,3,1,3,0,2,1,0,0,5,36.0,5.32286614886785,1.0,0.5,-0.010311618447303772,0.0,1.0,100.0,0.0,0.5541533827781677
2934,48608-1785319490749956200,48608,406784,12,848,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,197,0.7599999904632568,0,2,14,86,10,13,3,9,6,6,0,3,0,0,1,0,0,0,0,6,120.0,5.6924373413705585,1.0,0.5,-0.01856011152267456,0.02499999850988388,1.0,100.0,0.0,0.5548783540725708
2935,48608-1785319490749956200,48608,406880,12,854,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,124,0.9199999570846558,1,0,11,22,3,9,5,4,2,4,0,3,0,0,1,0,1,0,1,4,41.0,6.7114587599231355,1.0,0.5,-0.018718376755714417,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5188519954681396
2936,48608-1785319490749956200,48608,407104,12,868,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,92,0.7999999523162842,1,0,1,17,2,7,2,2,2,1,0,3,0,2,1,0,1,0,0,2,34.0,7.729766182277514,1.0,0.5,-0.0017290711402893066,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5200836062431335
2937,48608-1785319490749956200,48608,407104,12,868,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,81,0.7199999690055847,1,0,3,12,3,5,1,8,1,1,1,2,1,2,0,2,1,0,0,4,35.0,7.97900692033179,1.0,0.5,-0.023782283067703247,0.029999999329447746,1.0,100.0,0.0,0.5548688173294067
2938,48608-1785319490749956200,48608,407264,12,878,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,116,0.5999999642372131,1,0,0,69,1,13,2,8,0,4,0,3,1,3,2,0,0,1,0,4,42.0,6.307525634765625,1.0,0.5,0.002146482467651367,0.04999999701976776,1.0,100.0,0.0,0.5568523406982422
2939,48608-1785319490749956200,48608,407424,12,888,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.7999999523162842,1,0,22,79,3,21,3,9,2,8,0,3,1,1,2,0,1,0,0,6,108.0,5.7654271443684895,1.0,0.0,0.016999974846839905,0.019999999552965164,0.0,0.0,-0.20000000298023224,0.19959671795368195
2940,48608-1785319490749956200,48608,407568,12,897,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.7199999690055847,1,0,1,28,3,9,2,4,1,4,0,3,1,1,0,0,1,0,1,3,32.0,6.877623291015625,1.0,0.5,0.0007795393466949463,0.0,1.0,100.0,0.0,0.5546334981918335
2941,48608-1785319490749956200,48608,407584,12,898,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,113,0.6800000071525574,0,1,1,57,7,5,6,6,1,1,2,1,3,3,0,1,1,1,3,1,39.0,4.348896668020603,1.0,0.5,-0.016868941485881805,0.04999999701976776,1.0,100.0,0.0,0.5560318231582642
2942,48608-1785319490749956200,48608,407616,12,900,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,96,0.5600000023841858,0,1,2,43,5,5,2,7,1,1,0,3,4,0,0,1,2,0,0,6,33.0,6.860128402709961,1.0,0.5,-0.008393727242946625,0.0,1.0,100.0,-0.20000000298023224,0.5186384320259094
2943,48608-1785319490749956200,48608,407808,12,912,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,90,0.6399999856948853,0,1,1,27,2,5,0,6,1,1,0,3,1,1,0,2,0,1,0,2,34.0,6.544658067491319,1.0,0.5,-0.008206278085708618,0.0,1.0,100.0,0.0,0.5542445182800293
2944,48608-1785319490749956200,48608,407808,12,912,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,99,0.7199999690055847,0,1,2,44,6,4,4,4,2,2,2,1,2,0,1,0,0,1,3,2,37.0,5.740833012744634,1.0,0.5,-0.006618484854698181,0.0,1.0,100.0,0.0,0.5543131828308105
2945,48608-1785319490749956200,48608,407968,12,922,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,153,0.7199999690055847,1,0,4,48,10,6,8,4,2,3,3,0,3,1,1,2,1,0,4,0,82.0,5.520708071640114,1.0,0.5,-0.0003952831029891968,0.03500000014901161,1.0,100.0,0.0,0.5560954809188843
2946,48608-1785319490749956200,48608,408064,12,928,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,134,0.8399999737739563,1,0,1,59,6,10,4,5,2,2,1,2,2,2,0,1,1,1,2,2,36.0,5.906536956331623,1.0,0.5,0.007117599248886108,0.02499999850988388,1.0,100.0,0.0,0.5559881329536438
2947,48608-1785319490749956200,48608,408176,12,935,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,147,0.6399999856948853,1,0,3,26,1,17,1,8,0,6,0,3,1,4,0,0,1,0,0,5,35.0,6.199814154177296,1.0,0.5,-0.007014185190200806,0.0,1.0,100.0,0.0,0.5542961359024048
2948,48608-1785319490749956200,48608,408224,12,938,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,148,0.7599999904632568,1,0,3,49,4,8,7,1,1,4,1,2,1,0,2,0,2,0,2,1,40.0,6.711321856524493,1.0,0.5,-0.012223735451698303,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5207446813583374
2949,48608-1785319490749956200,48608,408544,12,958,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,202,0.7999999523162842,1,0,6,72,8,16,1,9,4,2,0,3,1,7,0,2,1,1,0,4,94.0,5.528621862430383,1.0,0.5,-0.017191484570503235,0.02499999850988388,1.0,100.0,0.0,0.5549376010894775
2950,48608-1785319490749956200,48608,408640,12,964,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,96,0.7999999523162842,1,0,6,43,3,10,6,4,2,3,0,3,0,3,1,0,1,0,3,3,34.0,6.020104726155599,1.0,0.5,-0.010294690728187561,0.02499999850988388,1.0,100.0,0.0,0.5552358627319336
2951,48608-1785319490749956200,48608,408704,12,968,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,114,0.7199999690055847,1,0,3,28,5,6,3,7,3,1,1,2,1,3,0,1,1,0,1,4,37.0,6.481523480331688,1.0,0.5,-0.010583877563476562,0.0,1.0,100.0,0.0,0.5541415214538574
2952,48608-1785319490749956200,48608,409152,12,996,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,118,0.6399999856948853,0,1,6,38,2,10,2,7,0,2,0,4,2,3,0,2,2,0,0,4,38.0,6.897449040817002,1.0,0.5,0.006959438323974609,0.0,1.0,100.0,0.0,0.5549008846282959
2953,48608-1785319490749956200,48608,409312,12,1006,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,138,0.7999999523162842,0,1,5,38,5,7,5,9,2,2,1,3,1,1,0,2,3,0,0,5,44.0,6.457892376443614,1.0,1.0,0.0004934817552566528,0.0,2.0,200.0,0.0,0.7616070508956909
2954,48608-1785319490749956200,48608,409344,12,1008,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,160,0.6800000071525574,1,0,11,46,2,18,2,14,1,7,0,3,1,2,1,1,1,0,0,9,43.0,5.873515701293945,1.0,0.5,0.005849763751029968,0.03999999910593033,1.0,100.0,0.0,0.5565807819366455
2955,48608-1785319490749956200,48608,409568,12,1022,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,134,0.5600000023841858,0,1,2,43,0,14,4,8,0,7,0,3,0,2,1,0,1,0,0,6,35.0,6.680366629984841,1.0,0.5,-0.014318034052848816,0.02499999850988388,1.0,100.0,0.0,0.5550618171691895
2956,48608-1785319490749956200,48608,409616,12,1025,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,113,0.6399999856948853,1,0,12,22,0,11,2,5,0,3,0,3,0,5,1,1,1,1,0,3,47.0,6.690520970167312,1.0,0.5,-0.0007713288068771362,0.02499999850988388,1.0,100.0,0.0,0.5556473731994629
2957,48608-1785319490749956200,48608,409776,12,1035,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,123,0.7999999523162842,1,0,5,49,4,8,6,4,1,1,2,2,1,4,1,1,1,0,3,3,34.0,7.000798915459858,1.0,0.5,-0.004819422960281372,0.0,1.0,100.0,-0.20000000298023224,0.5188016891479492
2958,48608-1785319490749956200,48608,409824,12,1038,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,140,0.7599999904632568,1,0,3,46,6,8,3,9,3,4,0,3,1,0,1,0,0,0,0,6,35.0,6.577064296177455,1.0,0.5,0.012780174612998962,0.02499999850988388,1.0,100.0,0.0,0.5562325716018677
