checkpoint_step,g0_seed,opponent,map,resolved_map,episode_index,episode_seed,success,blue_score,red_score,win_margin,steps,return,behavior_team_spread,behavior_num_attackers,behavior_num_defenders,behavior_carrier_escort_count,behavior_avg_blue_to_enemy_flag,behavior_avg_blue_to_own_flag,behavior_intercept_pressure,behavior_defense_pressure,behavior_attack_defense_ratio
1000000,901002,OP9,map_a,map_a_open,8,1300009,1,3,1,2,85,-1.6099002861301415,0.0748123938765596,1.0235294117647058,0.1411764705882353,0.49411764705882355,0.20609727396684535,0.24137296518858742,0.8431106539333568,0.8080154376871446,0.7205882352941176
1000000,901002,OP9,map_a,map_a_open,9,1300010,1,3,1,2,148,-5.463820855889935,0.10562714603981255,0.7364864864864865,0.07432432432432433,0.25,0.24053586631811955,0.23428838095954946,0.8565653538381731,0.7237297638848021,0.6672297297297297
1000000,901002,OP9,map_a,map_a_open,10,1300011,1,3,2,1,85,-0.7441570943628903,0.07053289178977995,1.0235294117647058,0.17647058823529413,0.49411764705882355,0.19200704700368293,0.2135956739239833,0.8588973164558411,0.878154962904313,0.711764705882353
1000000,901002,OP9,map_a,map_a_open,11,1300012,1,3,2,1,109,-2.38876542125945,0.09595059906773337,0.9908256880733946,0.1559633027522936,0.3669724770642202,0.2097817966799944,0.2377906428701287,0.8679742867793512,0.8489986811209163,0.7087155963302753
1000000,901002,OP9,map_a,map_a_open,12,1300013,1,3,1,2,103,-2.030726204829989,0.09980837342519204,0.6893203883495146,0.22330097087378642,0.34951456310679613,0.21021095088240013,0.27891824806778176,0.8681251834897161,0.7715518260465085,0.6213592233009708
1000000,901002,OP9,map_a,map_a_open,13,1300014,1,3,1,2,82,-1.271138316282304,0.10116251269582568,1.024390243902439,0.1951219512195122,0.3902439024390244,0.21298945658817525,0.24962717962519423,0.8600416612334367,0.8100486288710338,0.7073170731707317
1000000,901002,OP9,map_a,map_a_open,14,1300015,0,2,3,-1,185,-9.523732272122288,0.08426787808940217,1.0324324324324323,0.05405405405405406,0.23243243243243245,0.236363009539609,0.23192999664996122,0.8307305216789246,0.778318630038081,0.7445945945945946
1000000,901002,OP9,map_a,map_a_open,15,1300016,1,3,0,3,102,-2.0750336016062647,0.12461394528109654,0.8333333333333334,0.22549019607843138,0.23529411764705882,0.2298273873679778,0.2588746033097599,0.8796772074465659,0.7361237576194838,0.6593137254901961
1000000,901002,OP9,map_a,map_a_open,16,1300017,1,3,0,3,94,-1.5194608581077773,0.09799674992509028,1.0319148936170213,0.1595744680851064,0.3191489361702128,0.20528758341505965,0.2764464038166594,0.8810744608970399,0.7650950012054849,0.723404255319149
1000000,901002,OP9,map_a,map_a_open,17,1300018,1,3,1,2,184,-7.007794184872182,0.08601831492927411,0.907608695652174,0.1358695652173913,0.29891304347826086,0.2227083223203764,0.2823595075422655,0.8458188856425493,0.7477960567111555,0.6929347826086957
1000000,901002,OP9,map_a,map_a_open,18,1300019,1,3,1,2,132,-4.910992224147776,0.09588404150792595,0.9090909090909091,0.09090909090909091,0.30303030303030304,0.21951169788724545,0.24922389153278235,0.8663411181081425,0.7439362013881857,0.7045454545454546
1000000,901002,OP9,map_a,map_a_open,19,1300020,1,3,1,2,78,0.08301249076612294,0.07192089658182783,0.8205128205128205,0.15384615384615385,0.48717948717948717,0.1754970924857144,0.24296672097765482,0.8914982600089831,0.7766966414757264,0.6666666666666666
1000000,901002,OP9,map_a,map_a_open,20,1300021,1,3,2,1,90,-1.8289574464433827,0.08883143172909816,0.9888888888888889,0.13333333333333333,0.28888888888888886,0.20400199722498655,0.2196096058521006,0.8741599261760712,0.8462125208642748,0.7138888888888889
1000000,901002,OP9,map_a,map_a_open,21,1300022,1,3,1,2,123,-3.978931096411543,0.08571814928143247,0.975609756097561,0.13008130081300814,0.2926829268292683,0.2024509747838223,0.26339382714614634,0.8803045206922826,0.7607043511499234,0.7113821138211383
1000000,901002,OP9,map_a,map_a_open,22,1300023,1,3,0,3,94,-1.044386470457539,0.08343369594002341,0.8723404255319149,0.1276595744680851,0.32978723404255317,0.17224595932527742,0.2825775492064496,0.9052281626995574,0.746218370630386,0.6861702127659575
1000000,901002,OP9,map_a,map_a_open,23,1300024,1,3,1,2,86,-1.7124281714786775,0.07766844518482685,0.9883720930232558,0.18604651162790697,0.4069767441860465,0.17854581071540368,0.2380296063804349,0.8948384648145631,0.7791214619958123,0.7005813953488372
1000000,901002,OP9,map_a,map_a_open,24,1300025,1,3,1,2,85,-1.3040868021780625,0.08553365444874063,0.9058823529411765,0.07058823529411765,0.4235294117647059,0.17665594697875134,0.2631398385061937,0.8956248977605035,0.8267866625505336,0.7088235294117647
1000000,901002,OP9,map_a,map_a_open,25,1300026,1,3,1,2,137,-5.017453341628425,0.08594204848428277,0.9343065693430657,0.10948905109489052,0.30656934306569344,0.23128290144713037,0.2654240895470564,0.8334549421811626,0.7553152594253094,0.7062043795620438
1000000,901002,OP9,map_a,map_a_open,26,1300027,1,3,2,1,114,-3.6609045931254514,0.049322076844410936,1.1140350877192982,0.14912280701754385,0.43859649122807015,0.20081237697843135,0.22076778636689773,0.8449585646913763,0.8109309129547655,0.7412280701754386
1000000,901002,OP9,map_a,map_a_open,27,1300028,1,3,1,2,136,-4.22415658654063,0.09783573587671579,0.8970588235294118,0.19117647058823528,0.19852941176470587,0.22585159019731424,0.24972008012563868,0.8531804645762724,0.7493515913100803,0.6764705882352942
1000000,901002,OP9,map_a,map_a_open,28,1300029,1,3,2,1,82,-1.2778001980041154,0.07817855232009073,1.0,0.17073170731707318,0.3902439024390244,0.22223393831447494,0.21048145037053562,0.8508873218443336,0.8744849482687508,0.7073170731707317
1000000,901002,OP9,map_a,map_a_open,29,1300030,1,3,1,2,174,-6.45449492460466,0.1115138045051831,0.9597701149425287,0.07471264367816093,0.20114942528735633,0.2346250295060976,0.25406022517588633,0.8603336499340233,0.7072069429118057,0.7212643678160919
1000000,901002,OP9,map_a,map_a_open,30,1300031,1,3,1,2,81,-1.113510967727052,0.09886176785293185,1.037037037037037,0.2222222222222222,0.4444444444444444,0.21707596829919903,0.22630803898712734,0.8565975449703358,0.8776550712408843,0.7037037037037037
1000000,901002,OP9,map_a,map_a_open,31,1300032,1,3,1,2,126,-2.93946448166389,0.0968475691264584,0.7142857142857143,0.1349206349206349,0.2857142857142857,0.2165180377676965,0.2614845046330066,0.8692905628491961,0.7369636344531226,0.6468253968253969
1000000,901003,OP9,map_a,map_a_open,0,1300001,1,3,1,2,114,-2.7933868960826658,0.09136423790467936,1.0263157894736843,0.23684210526315788,0.30701754385964913,0.208324484608806,0.260104418552497,0.8601051202991552,0.7578052883608299,0.6973684210526315
1000000,901003,OP9,map_a,map_a_open,1,1300002,0,2,3,-1,193,-10.08471466798801,0.08495561403603596,1.310880829015544,0.21761658031088082,0.2694300518134715,0.2284812066954961,0.23335244243124914,0.8490943232348546,0.7773586795737706,0.7772020725388601
1000000,901003,OP9,map_a,map_a_open,2,1300003,1,3,1,2,77,-0.1771150151907932,0.11346719268854562,0.8571428571428571,0.12987012987012986,0.24675324675324675,0.21208146966800287,0.25814675626816685,0.8817774862438054,0.8211379012504181,0.6883116883116883
1000000,901003,OP9,map_a,map_a_open,3,1300004,1,3,1,2,87,-0.7801294640230481,0.06178214923403729,1.1149425287356323,0.28735632183908044,0.4942528735632184,0.18541554173176317,0.2549105354895194,0.8729985226159809,0.7962047245310641,0.7068965517241379
1000000,901003,OP9,map_a,map_a_open,4,1300005,1,3,2,1,97,-2.542711603862699,0.08986555844468554,1.1134020618556701,0.32989690721649484,0.4329896907216495,0.1907001712465102,0.22507454047805256,0.8823117281972748,0.8320668327439692,0.6958762886597938
1000000,901003,OP9,map_a,map_a_open,5,1300006,1,3,1,2,79,-1.207076770340791,0.10659041607021531,1.2278481012658229,0.20253164556962025,0.3924050632911392,0.21412257620286715,0.24887740899679028,0.8569492908972728,0.8011215087733691,0.7563291139240507
1000000,901003,OP9,map_a,map_a_open,6,1300007,1,3,1,2,79,-1.2789759184524883,0.06666095217666294,1.0379746835443038,0.27848101265822783,0.43037974683544306,0.17898929248787934,0.2308078137096725,0.8825448321390755,0.8047886422917813,0.689873417721519
1000000,901003,OP9,map_a,map_a_open,7,1300008,1,3,1,2,70,-0.5136354731803294,0.07756508314715964,1.0285714285714285,0.34285714285714286,0.5,0.16079491914383004,0.25547107628413607,0.9088642665318081,0.8318386120455605,0.6714285714285714
1000000,901003,OP9,map_a,map_a_open,8,1300009,1,3,1,2,154,-5.810631675180048,0.06559887160728504,1.3506493506493507,0.2792207792207792,0.2792207792207792,0.21713803463627573,0.2725402971173262,0.840886403987934,0.7461490712382577,0.7727272727272727
1000000,901003,OP9,map_a,map_a_open,9,1300010,0,3,3,0,111,-4.380871979432413,0.0750697904123782,1.117117117117117,0.22522522522522523,0.34234234234234234,0.2169119927126008,0.21848521284289188,0.8550741532901386,0.8509770970086794,0.7297297297297297
1000000,901003,OP9,map_a,map_a_open,10,1300011,1,3,2,1,89,-1.640088555868715,0.06381105995747481,1.1910112359550562,0.1797752808988764,0.48314606741573035,0.18453063246574294,0.21566511722009504,0.8572699574942,0.8468617917446608,0.7528089887640449
1000000,901003,OP9,map_a,map_a_open,11,1300012,1,3,1,2,94,-1.7196853505738545,0.09563668487355748,1.0957446808510638,0.2978723404255319,0.425531914893617,0.18537873356662532,0.25915881642635835,0.8963031147388701,0.8062857287995359,0.699468085106383
1000000,901003,OP9,map_a,map_a_open,12,1300013,1,3,2,1,80,-1.5641966367838904,0.0627186520025134,1.275,0.4,0.4375,0.18080560185480862,0.2217656835913658,0.8788798741996289,0.8825807675719262,0.71875
1000000,901003,OP9,map_a,map_a_open,13,1300014,1,3,1,2,89,-0.7210534885816742,0.06586462265571182,1.2247191011235956,0.23595505617977527,0.4044943820224719,0.1924129764266898,0.23462079000774394,0.8654482987489593,0.7585462532686383,0.7471910112359551
1000000,901003,OP9,map_a,map_a_open,14,1300015,1,3,1,2,100,-3.0657106447324622,0.07904481211677193,1.23,0.44,0.48,0.20201336512342094,0.23991331024095416,0.8615072494745255,0.8168166357278824,0.6975
1000000,901003,OP9,map_a,map_a_open,15,1300016,1,3,1,2,99,-1.669228938728338,0.07104997476092492,1.121212121212121,0.35353535353535354,0.40404040404040403,0.19097621885664534,0.2261430203463092,0.865611691667576,0.7939299381140507,0.696969696969697
1000000,901003,OP9,map_a,map_a_open,16,1300017,1,3,1,2,73,-0.5381476641632617,0.09522820787172612,1.178082191780822,0.3287671232876712,0.4246575342465753,0.184279877692461,0.2721154162124412,0.8921665557443279,0.8314957406422864,0.7123287671232876
1000000,901003,OP9,map_a,map_a_open,17,1300018,1,3,1,2,78,-0.3320796662592329,0.07187885196449664,1.1666666666666667,0.20512820512820512,0.47435897435897434,0.18229929904620618,0.21943447199196386,0.8811330115183805,0.8770598425314977,0.7403846153846154
1000000,901003,OP9,map_a,map_a_open,18,1300019,1,3,1,2,105,-2.9584328570053913,0.06684619119124753,1.2571428571428571,0.3238095238095238,0.38095238095238093,0.1998566680898269,0.24633853683869045,0.8585845958618891,0.7906873629206703,0.7333333333333333
1000000,901003,OP9,map_a,map_a_open,19,1300020,1,3,1,2,75,-0.2570811116602272,0.07301760153224071,1.2,0.22666666666666666,0.5066666666666667,0.18045069970190525,0.23969754084944725,0.8887188172340393,0.8464135607083638,0.7433333333333333
1000000,901003,OP9,map_a,map_a_open,20,1300021,1,3,1,2,162,-5.658445873297751,0.08026374463727813,1.3024691358024691,0.18518518518518517,0.2962962962962963,0.21322132251512857,0.262766679311976,0.860334066329179,0.7382015567502858,0.7824074074074074
1000000,901003,OP9,map_a,map_a_open,21,1300022,1,3,1,2,117,-2.7389948660566006,0.059008827142449274,1.1282051282051282,0.17094017094017094,0.38461538461538464,0.20478310378698203,0.23537401345550504,0.8488730752569997,0.7991144361658993,0.7435897435897436
1000000,901003,OP9,map_a,map_a_open,22,1300023,1,3,1,2,112,-2.363137332169572,0.05515551957900503,1.2767857142857142,0.32142857142857145,0.36607142857142855,0.19057840948724852,0.25154451044675497,0.861201171364103,0.7630490793713501,0.7388392857142857
1000000,901003,OP9,map_a,map_a_open,23,1300024,1,3,2,1,79,-0.7850039899058174,0.0734956591755529,1.2531645569620253,0.24050632911392406,0.4810126582278481,0.18421918368320675,0.24535017790673655,0.8867386654962467,0.8402592592601534,0.7531645569620253
1000000,901003,OP9,map_a,map_a_open,24,1300025,1,3,1,2,77,-0.8723002235346939,0.07913196290081198,1.155844155844156,0.37662337662337664,0.5064935064935064,0.17749828264697806,0.2315019162541086,0.8911954319322264,0.8255215604583939,0.6948051948051948
1000000,901003,OP9,map_a,map_a_open,25,1300026,1,3,2,1,139,-5.050545053876704,0.08183977896307441,1.3021582733812949,0.22302158273381295,0.3381294964028777,0.21205549518973063,0.24903618932949553,0.8551182828361182,0.8044449112398161,0.7697841726618705
1000000,901003,OP9,map_a,map_a_open,26,1300027,1,3,2,1,106,-3.0438802447752096,0.04208489699851511,1.4339622641509433,0.29245283018867924,0.46226415094339623,0.18970171390277035,0.2272284571960006,0.8509327370040821,0.8288045660504755,0.785377358490566
1000000,901003,OP9,map_a,map_a_open,27,1300028,1,3,0,3,166,-5.903852097428171,0.1033249690803329,1.216867469879518,0.18072289156626506,0.18674698795180722,0.22493114823991633,0.2951935381146081,0.8592587644795338,0.7126117172729538,0.7590361445783133
1000000,901003,OP9,map_a,map_a_open,28,1300029,1,3,1,2,79,-1.3709230803069659,0.06947789414302458,1.1518987341772151,0.21518987341772153,0.379746835443038,0.19268893650909769,0.25220028457196453,0.8663702501526361,0.7982162169263333,0.7341772151898734
1000000,901003,OP9,map_a,map_a_open,29,1300030,1,3,1,2,113,-1.6814660185191315,0.06167849088170096,1.3008849557522124,0.2743362831858407,0.4424778761061947,0.20420632963027574,0.2609201835847534,0.8525407372322757,0.7751242724140134,0.7566371681415929
1000000,901003,OP9,map_a,map_a_open,30,1300031,1,3,2,1,91,-2.8135832902917173,0.07427994095321212,1.054945054945055,0.25274725274725274,0.42857142857142855,0.1763522363073387,0.22229314341649906,0.880434031014914,0.8343480386576809,0.7005494505494505
1000000,901003,OP9,map_a,map_a_open,31,1300032,1,3,2,1,163,-7.875057896104408,0.07424256071288345,1.3374233128834356,0.1411042944785276,0.3128834355828221,0.21870897636617437,0.2537319105278495,0.8477186750780585,0.7728837264096079,0.799079754601227
1000000,901001,OP10,map_a,map_a_open,0,1300001,1,3,0,3,193,-8.899832171679009,0.08796700282707579,1.067357512953368,0.06217616580310881,0.24352331606217617,0.2291660353184287,0.2848609747085238,0.8372060946849962,0.6798371746750076,0.7512953367875648
1000000,901001,OP10,map_a,map_a_open,1,1300002,1,3,1,2,134,-4.432896626793081,0.10829172184718634,0.8955223880597015,0.21641791044776118,0.208955223880597,0.2305587674560609,0.28594277971493665,0.8676320625774896,0.7260449719962789,0.6697761194029851
1000000,901001,OP10,map_a,map_a_open,2,1300003,1,3,1,2,125,-4.285460290237097,0.12182296445220708,0.88,0.104,0.176,0.22247820180654526,0.2897646757364273,0.8824996438026428,0.7413706884384156,0.694
1000000,901001,OP10,map_a,map_a_open,3,1300004,1,3,0,3,114,-2.6329269594571088,0.08497248669236637,0.9122807017543859,0.21929824561403508,0.2807017543859649,0.21532276119595686,0.2864106419055085,0.8597267066177569,0.7286388691057238,0.6754385964912281
1000000,901001,OP10,map_a,map_a_open,4,1300005,1,3,1,2,115,-4.171989420166938,0.12098426133718179,1.1043478260869566,0.3130434782608696,0.20869565217391303,0.23637158132117728,0.24544667944959972,0.876800495126973,0.7542523207871811,0.6978260869565217
1000000,901001,OP10,map_a,map_a_open,5,1300006,1,3,0,3,219,-9.395500098151388,0.11283899913435658,0.954337899543379,0.1095890410958904,0.1598173515981735,0.2434441291016939,0.2800045065479736,0.8468942732027133,0.6489596358717304,0.7123287671232876
1000000,901001,OP10,map_a,map_a_open,6,1300007,1,3,2,1,89,-1.8574021753447596,0.0749654776803898,0.9887640449438202,0.29213483146067415,0.3707865168539326,0.18238384448242992,0.2302396691749605,0.8878400211923578,0.8947738717111309,0.6741573033707865
1000000,901001,OP10,map_a,map_a_open,7,1300008,1,3,1,2,137,-5.2434538636298385,0.0634891412553996,1.0875912408759123,0.058394160583941604,0.3284671532846715,0.20862594522182307,0.25783243231529734,0.8403704040241937,0.7135971688876187,0.7572992700729927
1000000,901001,OP10,map_a,map_a_open,8,1300009,1,3,1,2,158,-4.543302356847562,0.09356122500487143,1.0443037974683544,0.1518987341772152,0.24050632911392406,0.24114960661936033,0.2577896666111825,0.8402937929841536,0.7613846720019474,0.7246835443037974
1000000,901001,OP10,map_a,map_a_open,9,1300010,1,3,1,2,151,-5.9955568562145345,0.10498581951891152,0.9801324503311258,0.11920529801324503,0.2781456953642384,0.22855120783190655,0.25984745211159155,0.8566505056343331,0.7489067039742375,0.7185430463576159
1000000,901001,OP10,map_a,map_a_open,10,1300011,1,3,1,2,107,-2.3501368527067825,0.10354036002237106,1.0467289719626167,0.12149532710280374,0.29906542056074764,0.22613523883100983,0.2659470552456713,0.8580631869975651,0.7786749924454733,0.7242990654205608
1000000,901001,OP10,map_a,map_a_open,11,1300012,1,3,1,2,233,-12.161594663659343,0.10306881354170423,1.0858369098712446,0.11158798283261803,0.16738197424892703,0.2407458588289089,0.2625555314539328,0.8459559246705837,0.6984732125450102,0.7467811158798283
1000000,901001,OP10,map_a,map_a_open,12,1300013,1,3,1,2,130,-5.490217370184837,0.07861187897192744,1.1307692307692307,0.09230769230769231,0.2846153846153846,0.21509238959361726,0.2702868217459092,0.8588389868919666,0.7183093410271865,0.7596153846153846
1000000,901001,OP10,map_a,map_a_open,13,1300014,1,3,1,2,110,-3.279184833052568,0.11460958544842222,0.9272727272727272,0.17272727272727273,0.10909090909090909,0.21681954141028903,0.2773276617581194,0.8893250015648928,0.7354358440095728,0.6886363636363636
1000000,901001,OP10,map_a,map_a_open,14,1300015,1,3,0,3,100,-1.639193767477991,0.10348013733513653,0.99,0.25,0.37,0.22110213116742672,0.2533962528035045,0.8678126090764999,0.7685098189115525,0.685
1000000,901001,OP10,map_a,map_a_open,15,1300016,1,3,1,2,68,-0.2636867900728248,0.10890176065046997,0.8529411764705882,0.29411764705882354,0.39705882352941174,0.1814357812023338,0.2539839685401496,0.9065017708960701,0.8225927721051609,0.6397058823529411
1000000,901001,OP10,map_a,map_a_open,16,1300017,1,3,1,2,73,-0.5000710799649823,0.09377991882701443,0.8356164383561644,0.2054794520547945,0.3835616438356164,0.19127816359882485,0.28157435816853016,0.8921802550146024,0.8098564319414635,0.6575342465753424
1000000,901001,OP10,map_a,map_a_open,17,1300018,1,3,1,2,81,-0.2390633882023394,0.10006765179612019,0.8518518518518519,0.20987654320987653,0.2839506172839506,0.21100791667898497,0.2152072670467106,0.8718586255002905,0.842063186345277,0.654320987654321
1000000,901001,OP10,map_a,map_a_open,18,1300019,1,3,1,2,94,-1.774230587790953,0.10206601116806269,0.9042553191489362,0.20212765957446807,0.30851063829787234,0.21129112474699605,0.26569354922530497,0.8795379482685252,0.7876847513178562,0.675531914893617
1000000,901001,OP10,map_a,map_a_open,19,1300020,1,3,0,3,172,-6.851273142587161,0.08173321307160307,1.302325581395349,0.12209302325581395,0.19767441860465115,0.23995472669471488,0.2762957295879375,0.8287999394328095,0.7105787223161653,0.8037790697674418
1000000,901001,OP10,map_a,map_a_open,20,1300021,1,3,0,3,142,-4.988372439140221,0.1058876764121085,1.056338028169014,0.15492957746478872,0.22535211267605634,0.23174646608924993,0.2732816229403858,0.8600523245166725,0.7096469880829395,0.7253521126760564
1000000,901001,OP10,map_a,map_a_open,21,1300022,1,3,1,2,75,-0.5768312086584046,0.08351171925663949,0.9066666666666666,0.21333333333333335,0.4266666666666667,0.17549692240854103,0.25633036116758984,0.907049814860026,0.8031946611404419,0.6733333333333333
1000000,901001,OP10,map_a,map_a_open,22,1300023,1,3,0,3,108,-3.310548583394848,0.09432510947118755,0.8981481481481481,0.28703703703703703,0.19444444444444445,0.21223673916042404,0.27598491435249645,0.8781431874743214,0.7579958681707029,0.6527777777777778
1000000,901001,OP10,map_a,map_a_open,23,1300024,1,3,1,2,117,-3.312401229457464,0.07442274240729137,1.1623931623931625,0.15384615384615385,0.3076923076923077,0.21200848480638784,0.2732734411445438,0.8542293697340876,0.731360642828493,0.7521367521367521
1000000,901001,OP10,map_a,map_a_open,24,1300025,1,3,1,2,103,-2.6579366504738573,0.10267342661407966,0.9320388349514563,0.24271844660194175,0.2621359223300971,0.20910755792650784,0.26608787961665864,0.8835234532078493,0.8071366345998153,0.6723300970873787
1000000,901001,OP10,map_a,map_a_open,25,1300026,1,3,1,2,149,-5.792210448969854,0.09966019879801562,1.0067114093959733,0.087248322147651,0.20134228187919462,0.24223268000821538,0.27233078983306086,0.8379510957122649,0.7415424357324638,0.7348993288590604
1000000,901001,OP10,map_a,map_a_open,26,1300027,1,3,1,2,89,-1.4331318835029379,0.11071832241553269,0.797752808988764,0.25842696629213485,0.2808988764044944,0.2190296021028516,0.25990834698248444,0.8843957346476866,0.787842577093103,0.6404494382022472
1000000,901001,OP10,map_a,map_a_open,27,1300028,1,3,0,3,149,-6.7704216103302315,0.07720191439851218,1.0939597315436242,0.06711409395973154,0.28187919463087246,0.24610591516048716,0.25469974360910036,0.8113335307012468,0.6729465803043955,0.7583892617449665
1000000,901001,OP10,map_a,map_a_open,28,1300029,1,3,1,2,123,-4.162450325733516,0.10501792026698832,1.089430894308943,0.1951219512195122,0.2601626016260163,0.21472802626468787,0.2719159316483552,0.8804840038462383,0.7372632036364175,0.7235772357723578
1000000,901001,OP10,map_a,map_a_open,29,1300030,1,3,1,2,234,-11.49442887789337,0.0848380617526734,1.188034188034188,0.07264957264957266,0.18376068376068377,0.24150843783799145,0.26063441822671485,0.8369822367134258,0.6905928042709318,0.7841880341880342
1000000,901001,OP10,map_a,map_a_open,30,1300031,1,3,1,2,113,-3.3323786302062217,0.11597283578486042,1.079646017699115,0.1415929203539823,0.20353982300884957,0.24861394017275457,0.2562573683670664,0.8421236545638701,0.7632860319804301,0.7345132743362832
1000000,901001,OP10,map_a,map_a_open,31,1300032,1,3,0,3,128,-4.665897894825321,0.10146034412900917,1.09375,0.1328125,0.2109375,0.22927851048007142,0.2506852475780761,0.8674273258075118,0.7066344581544399,0.736328125
1000000,901002,OP10,map_a,map_a_open,0,1300001,1,3,1,2,121,-4.569326514552813,0.0940556968754727,0.9090909090909091,0.12396694214876033,0.2644628099173554,0.23088691733038622,0.2649545859514682,0.8421900730487729,0.708409375888257,0.6962809917355371
1000000,901002,OP10,map_a,map_a_open,1,1300002,1,3,0,3,160,-6.22363345764461,0.09233403695980087,0.88125,0.1625,0.25625,0.22521184013457968,0.27777349879033864,0.8560684382915497,0.7086542814970016,0.6796875
1000000,901002,OP10,map_a,map_a_open,2,1300003,1,3,0,3,76,-0.045473535428754985,0.1370983093848305,0.7631578947368421,0.3157894736842105,0.18421052631578946,0.2180003264955686,0.28252528607845306,0.8952189276092931,0.726051243512254,0.6118421052631579
1000000,901002,OP10,map_a,map_a_open,3,1300004,1,3,0,3,77,-1.1152116214798298,0.08188105517296822,0.9090909090909091,0.18181818181818182,0.2987012987012987,0.19275715896351772,0.26206587346923815,0.8851119512087339,0.6876662125835171,0.6818181818181818
1000000,901002,OP10,map_a,map_a_open,4,1300005,1,3,1,2,139,-6.046936104336055,0.10292176194086992,0.841726618705036,0.18705035971223022,0.2158273381294964,0.2282506620122803,0.26761937918637296,0.8627620785356426,0.7258716332826683,0.6636690647482014
1000000,901002,OP10,map_a,map_a_open,5,1300006,1,3,1,2,171,-6.585242409870261,0.10457906081226834,0.8888888888888888,0.07602339181286549,0.21637426900584794,0.25205950394316373,0.25399789181456234,0.8272635528915807,0.7049157037372478,0.7032163742690059
1000000,901002,OP10,map_a,map_a_open,6,1300007,1,3,0,3,219,-10.562369637511438,0.09255827464945784,0.8767123287671232,0.0273972602739726,0.1689497716894977,0.2390127599188318,0.26903878393918956,0.8423424866645848,0.6469836305809892,0.7123287671232876
1000000,901002,OP10,map_a,map_a_open,7,1300008,1,3,1,2,88,-1.4790599587140605,0.11950837564654648,0.8863636363636364,0.19318181818181818,0.29545454545454547,0.2039412763604725,0.2729646047069268,0.90444642779502,0.8015401749448343,0.6732954545454546
1000000,901002,OP10,map_a,map_a_open,8,1300009,1,3,0,3,199,-9.093663493869826,0.08979028986121093,0.8994974874371859,0.10552763819095477,0.21608040201005024,0.24628450485629652,0.2719701169685802,0.8270765626849841,0.6778436333090816,0.6984924623115578
1000000,901002,OP10,map_a,map_a_open,9,1300010,0,2,2,0,240,-13.46629909882904,0.09062225581146777,0.8916666666666667,0.07916666666666666,0.14583333333333334,0.24818715724007537,0.27198839945097764,0.8310946504275004,0.6946046481529872,0.70625
1000000,901002,OP10,map_a,map_a_open,10,1300011,1,3,0,3,109,-2.839592906937469,0.09989850810053971,0.9174311926605505,0.12844036697247707,0.3119266055045872,0.22000042425998306,0.2680076175121539,0.8609213741547471,0.7382357443144562,0.6972477064220184
1000000,901002,OP10,map_a,map_a_open,11,1300012,1,3,1,2,163,-6.294366350368364,0.08407512733404256,0.8466257668711656,0.11042944785276074,0.2822085889570552,0.23339521606092803,0.2678215503235536,0.8291652816936282,0.7670616924397053,0.6840490797546013
1000000,901002,OP10,map_a,map_a_open,12,1300013,1,3,0,3,75,-0.6702986521704588,0.11141438240806262,0.6,0.14666666666666667,0.22666666666666666,0.18773761920630933,0.27062795420487723,0.9155797147750855,0.715209899743398,0.62
1000000,901002,OP10,map_a,map_a_open,13,1300014,1,3,0,3,113,-2.851531652180711,0.07507458197332062,0.8761061946902655,0.05309734513274336,0.3185840707964602,0.24435703736622777,0.24400630174616797,0.8101049044490916,0.7428660102650128,0.7057522123893806
1000000,901002,OP10,map_a,map_a_open,14,1300015,1,3,1,2,92,-2.0312910479551647,0.07694130780620743,0.9130434782608695,0.10869565217391304,0.43478260869565216,0.21264690391557373,0.24358843283160872,0.8351207006236782,0.8405599697776462,0.7010869565217391
1000000,901002,OP10,map_a,map_a_open,15,1300016,1,2,0,2,240,-13.318386910570553,0.0953467704122886,0.925,0.0125,0.21666666666666667,0.24827658208863188,0.2667140972800553,0.8309321624537309,0.657312739143769,0.73125
1000000,901002,OP10,map_a,map_a_open,16,1300017,1,3,0,3,172,-7.694999530736823,0.09203283301944476,1.1046511627906976,0.03488372093023256,0.21511627906976744,0.2419408527906811,0.2668600891131994,0.8374348795691202,0.6907628584046697,0.7674418604651163
1000000,901002,OP10,map_a,map_a_open,17,1300018,1,3,1,2,85,-1.31722434196854,0.0766614127685042,0.5764705882352941,0.11764705882352941,0.35294117647058826,0.21534474688198638,0.23680084917475194,0.8509514338829938,0.8212714938556447,0.6147058823529412
1000000,901002,OP10,map_a,map_a_open,18,1300019,1,3,1,2,145,-4.731257693259977,0.10648348047558603,0.8206896551724138,0.04827586206896552,0.2206896551724138,0.23793771850137874,0.2594742746702556,0.8567829058088106,0.7021711283716662,0.6982758620689655
1000000,901002,OP10,map_a,map_a_open,19,1300020,1,3,1,2,75,-0.6235264001006726,0.09083944208920001,0.9866666666666667,0.10666666666666667,0.48,0.1810849174360434,0.26596141159534453,0.9089292685190836,0.7979611945152283,0.72
1000000,901002,OP10,map_a,map_a_open,20,1300021,1,3,0,3,152,-5.806693882361287,0.10339833677158151,0.8092105263157895,0.039473684210526314,0.13815789473684212,0.2363661006583195,0.261640644387195,0.8590085663293537,0.6651291415879601,0.6924342105263158
1000000,901002,OP10,map_a,map_a_open,21,1300022,1,3,1,2,77,-0.7351176881638821,0.09024984661683247,0.8051948051948052,0.16883116883116883,0.35064935064935066,0.19728512633833792,0.2735595267701459,0.8911984291943637,0.7956637678208289,0.6590909090909091
