blue_style,blue_probe_protocol,op12_confirmed_escort_response_enabled,red_style,map,episode_index,episode_seed,success,blue_score,red_score,win_margin,steps,return,outcome,time_to_first_score,collision_free,zone_coverage,split_detector_first_trigger_step,split_detector_active_steps,split_detector_max_lateral_sep,split_detector_max_teammate_dist,escort_detector_first_trigger_step,escort_detector_active_steps,escort_detector_score,escort_detector_compact,escort_detector_narrow,escort_detector_leader,escort_detector_heading,escort_detector_speed_penalty,convoy_offensive_active,convoy_corridor_active,convoy_leader_active,convoy_reject_rush,convoy_leader_id,convoy_longitudinal_gap,convoy_lateral_gap,convoy_heading_similarity,convoy_centroid_forward_speed,escort_confirmation_step,escort_confirmation_active_steps,escort_confirmation_carrier_id,escort_confirmation_protector_id,escort_confirmation_distance,escort_confirmation_same_corridor_steps,escort_confirmation_to_episode_end_steps,conversion_phase_first_step,carrier_intercept_attempts
BLUE_SPLIT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,0,1181001,1,3,1,2,94,-1.4807212066662032,win,40.0,1,0.7599999904632568,29,5.0,14.436165809631348,18.675765991210938,-1,0.0,2.2411680221557617,0.9205181002616882,0.9274629950523376,1.0,0.9996539354324341,1.0,1.0,1.0,1.0,1.0,-1,16.890281677246094,14.436165809631348,0.9996539354324341,2.116121292114258,-1,0.0,-1,-1,18.428787231445312,7.0,0.0,29,52.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,0,1181001,1,3,2,1,139,-2.7065092432894744,win,36.0,0,0.4399999976158142,-1,0.0,2.428256034851074,3.434507369995117,7,14.0,3.7563586235046387,0.9205181002616882,0.9948253631591797,1.0,0.9999978542327881,1.0,1.0,1.0,1.0,1.0,-1,3.269601821899414,2.428256034851074,0.9999978542327881,2.116121292114258,28,44.0,-1,-1,3.434507369995117,73.0,212.0,-1,37.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,1,1181002,1,3,1,2,115,-1.8177776662923861,win,27.0,0,0.4399999976158142,-1,0.0,6.980039596557617,7.462157249450684,-1,0.0,3.7785072326660156,0.8119083642959595,0.9875689744949341,1.0,0.9999774694442749,1.0,1.0,1.0,1.0,1.0,-1,4.678407192230225,6.980039596557617,0.9999774694442749,3.081148862838745,43,38.0,-1,-1,6.10822868347168,46.0,197.0,-1,58.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,1,1181002,1,2,1,1,240,-3.6981618124700617,win,58.0,0,0.8799999952316284,-1,0.0,6.980039596557617,11.834647178649902,-1,0.0,3.7522811889648438,0.9067125916481018,0.9992504119873047,1.0,0.9999886751174927,1.0,1.0,1.0,1.0,1.0,-1,11.666299819946289,6.980039596557617,0.9999886751174927,3.081148862838745,55,3.0,-1,-1,11.834647178649902,26.0,185.0,-1,41.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,1,1181002,0,2,3,-1,86,-3.0916175009624567,loss,38.0,1,0.8799999952316284,81,3.0,13.711421966552734,17.664222717285156,-1,0.0,2.0754237174987793,0.7363219857215881,0.9826869964599609,1.0,0.9946612119674683,1.0,1.0,0.0,1.0,1.0,-1,16.77655029296875,13.711421966552734,0.9946612119674683,3.081148862838745,-1,0.0,-1,-1,16.677703857421875,4.0,0.0,81,32.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,1,1181002,1,3,1,2,102,-0.46215553750516847,win,34.0,0,0.4399999976158142,-1,0.0,6.980039596557617,7.462157249450684,9,6.0,3.826429843902588,0.9258871674537659,0.9975046515464783,1.0,0.9999994039535522,1.0,1.0,1.0,1.0,1.0,-1,6.462448596954346,6.980039596557617,0.9999994039535522,3.081148862838745,28,39.0,-1,-1,6.541410446166992,61.0,212.0,-1,60.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,2,1181003,1,3,0,3,87,-0.002049703587545082,win,28.0,1,0.4399999976158142,-1,0.0,9.894464492797852,10.157259941101074,-1,0.0,3.730731725692749,0.8467509746551514,0.998717188835144,1.0,0.9999169707298279,1.0,1.0,1.0,1.0,1.0,-1,2.5239715576171875,9.894464492797852,0.9999169707298279,3.5576863288879395,18,38.0,-1,-1,2.5190727710723877,42.0,222.0,-1,10.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,2,1181003,1,2,1,1,240,-3.375640257145278,win,55.0,0,0.800000011920929,-1,0.0,9.894464492797852,10.561397552490234,-1,0.0,3.847898483276367,0.9184139370918274,0.9992204308509827,1.0,0.9999997615814209,1.0,1.0,1.0,1.0,1.0,-1,10.549017906188965,9.894464492797852,0.9999997615814209,3.5576863288879395,44,1.0,-1,-1,10.223184585571289,16.0,196.0,-1,39.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,2,1181003,1,3,2,1,82,-2.2523355285811704,win,35.0,1,0.800000011920929,11,5.0,13.859840393066406,16.62757682800293,-1,0.0,2.43962025642395,0.08228735625743866,0.988017201423645,1.0,0.9999169707298279,1.0,1.0,0.0,1.0,1.0,-1,16.598190307617188,13.859840393066406,0.9999169707298279,3.5576863288879395,-1,0.0,-1,-1,16.468942642211914,7.0,0.0,11,70.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,2,1181003,1,3,2,1,139,-1.6753723302681465,win,38.0,0,0.5600000023841858,-1,0.0,9.894464492797852,10.157259941101074,10,8.0,3.7718358039855957,0.8782264590263367,0.9998989105224609,1.0,0.9999998807907104,1.0,1.0,1.0,1.0,1.0,-1,3.8809919357299805,9.894464492797852,0.9999998807907104,3.5576863288879395,24,67.0,-1,-1,3.280134916305542,82.0,216.0,-1,88.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,3,1181004,1,3,1,2,98,-1.6379497195011936,win,30.0,1,0.5199999809265137,-1,0.0,4.5136003494262695,4.513615131378174,-1,0.0,3.736809730529785,0.8588880896568298,0.9939395189285278,1.0,0.9999816417694092,1.0,1.0,1.0,1.0,1.0,-1,2.0355825424194336,4.5136003494262695,0.9999816417694092,1.1436368227005005,19,14.0,-1,-1,4.503410816192627,31.0,221.0,-1,20.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,3,1181004,1,2,1,1,240,-4.190946645947406,win,168.0,0,0.8399999737739563,-1,0.0,5.831666946411133,11.756726264953613,-1,0.0,3.8371474742889404,0.8833200335502625,0.9991703033447266,1.0,0.9999935030937195,1.0,1.0,1.0,1.0,1.0,-1,11.661113739013672,5.831666946411133,0.9999935030937195,1.1436368227005005,165,3.0,-1,-1,11.756726264953613,29.0,75.0,-1,61.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,3,1181004,0,2,3,-1,86,-3.2222498064802494,loss,40.0,1,0.8799999952316284,29,4.0,14.551508903503418,17.28216552734375,-1,0.0,2.2204396724700928,0.7440776824951172,0.9578822255134583,1.0,0.9999144077301025,1.0,1.0,0.0,1.0,1.0,-1,16.784883499145508,14.551508903503418,0.9999144077301025,1.1436368227005005,-1,0.0,-1,-1,17.28216552734375,7.0,0.0,29,37.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,3,1181004,1,3,2,1,106,-1.3278582782077137,win,30.0,0,0.4399999976158142,-1,0.0,4.5136003494262695,4.513615131378174,8,14.0,3.658596992492676,0.8612586855888367,0.9926239848136902,1.0,0.9999294281005859,1.0,1.0,1.0,1.0,1.0,-1,3.5452768802642822,4.5136003494262695,0.9999294281005859,1.2407937049865723,19,41.0,-1,-1,4.022423267364502,65.0,221.0,-1,61.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,4,1181005,1,3,0,3,88,0.7572020131337922,win,26.0,0,0.5199999809265137,-1,0.0,12.205628395080566,12.598071098327637,-1,0.0,3.606698513031006,0.8472556471824646,0.9759783148765564,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,-1,3.631680488586426,12.205628395080566,0.9999999403953552,3.37935209274292,43,28.0,-1,-1,3.8584892749786377,44.0,197.0,-1,27.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,4,1181005,1,1,0,1,240,-2.8221328622021247,win,183.0,0,0.6399999856948853,-1,0.0,12.205628395080566,12.598071098327637,-1,0.0,3.784971237182617,0.9508991837501526,0.9997422099113464,1.0,0.9999915361404419,1.0,1.0,1.0,1.0,1.0,-1,11.587468147277832,12.205628395080566,0.9999915361404419,3.37935209274292,232,4.0,-1,-1,11.601736068725586,21.0,8.0,-1,52.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,4,1181005,1,3,2,1,82,-1.4533849339059088,win,36.0,1,0.8399999737739563,9,11.0,14.731473922729492,17.620519638061523,-1,0.0,2.768895387649536,0.8690240383148193,0.951201856136322,1.0,0.9895890951156616,1.0,1.0,0.0,1.0,1.0,-1,16.642427444458008,14.731473922729492,0.9895890951156616,3.37935209274292,-1,0.0,-1,-1,17.620519638061523,6.0,0.0,9,66.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,4,1181005,1,3,2,1,102,-1.9572832532285247,win,29.0,0,0.4399999976158142,-1,0.0,12.205628395080566,12.598071098327637,-1,0.0,3.5845236778259277,0.8634433150291443,0.9972476959228516,1.0,0.9999970197677612,1.0,1.0,1.0,1.0,1.0,-1,5.833547592163086,12.205628395080566,0.9999970197677612,3.37935209274292,26,23.0,-1,-1,5.554771423339844,40.0,214.0,-1,40.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,5,1181006,1,3,2,1,89,-2.2673706538334955,win,31.0,1,0.6000000238418579,-1,0.0,11.77018928527832,11.772287368774414,-1,0.0,3.763012170791626,0.7890642285346985,0.9976634979248047,1.0,0.9999970197677612,1.0,1.0,1.0,1.0,1.0,-1,8.233078002929688,11.77018928527832,0.9999970197677612,2.1084158420562744,20,25.0,-1,-1,8.257436752319336,43.0,220.0,-1,31.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,5,1181006,1,3,0,3,139,-0.42301453740219586,win,57.0,0,0.6000000238418579,-1,0.0,11.77018928527832,11.772287368774414,-1,0.0,3.8528716564178467,0.8817917108535767,0.9999662041664124,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,-1,8.418107986450195,11.77018928527832,0.9999999403953552,2.1084158420562744,137,1.0,-1,-1,9.102182388305664,28.0,103.0,-1,36.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,5,1181006,1,3,2,1,88,-2.1995492792048026,win,41.0,1,0.800000011920929,31,5.0,14.665702819824219,17.834001541137695,-1,0.0,2.0915117263793945,0.782443642616272,0.9655560255050659,1.0,0.9998985528945923,1.0,1.0,0.0,1.0,1.0,-1,16.744075775146484,14.665702819824219,0.9998985528945923,2.1084158420562744,-1,0.0,-1,-1,17.834001541137695,8.0,0.0,31,54.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,5,1181006,1,3,1,2,109,-0.8915655588789377,win,43.0,0,0.47999998927116394,-1,0.0,11.77018928527832,11.772287368774414,11,10.0,3.7853965759277344,0.8593769073486328,0.9957722425460815,1.0,0.999997615814209,1.0,1.0,1.0,1.0,1.0,-1,4.115976333618164,11.77018928527832,0.999997615814209,2.1084158420562744,29,46.0,-1,-1,3.804166316986084,65.0,211.0,-1,68.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,6,1181007,1,3,2,1,142,-4.4872550117434,win,28.0,1,0.47999998927116394,-1,0.0,10.001054763793945,10.076188087463379,-1,0.0,3.7732858657836914,0.8393898606300354,0.9986923933029175,1.0,0.9999614953994751,1.0,1.0,1.0,1.0,1.0,-1,9.453239440917969,10.001054763793945,0.9999614953994751,2.3307251930236816,18,49.0,-1,-1,2.7764527797698975,53.0,222.0,-1,30.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,6,1181007,1,3,1,2,230,-3.9405187977536116,win,53.0,0,0.800000011920929,-1,0.0,10.001054763793945,11.768176078796387,-1,0.0,3.856109857559204,0.9042377471923828,0.9980212450027466,1.0,0.9999985694885254,1.0,1.0,1.0,1.0,1.0,-1,11.767515182495117,10.001054763793945,0.9999985694885254,2.3307251930236816,-1,0.0,-1,-1,11.768176078796387,27.0,0.0,-1,33.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,6,1181007,0,2,3,-1,75,-3.5241698650061153,loss,33.0,1,0.800000011920929,9,11.0,14.635869979858398,17.70928382873535,-1,0.0,2.421891212463379,0.758857786655426,0.9622628092765808,1.0,0.9938549995422363,1.0,1.0,0.0,1.0,1.0,-1,16.76595687866211,14.635869979858398,0.9938549995422363,2.3307251930236816,-1,0.0,-1,-1,17.70928382873535,5.0,0.0,9,61.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,6,1181007,1,3,1,2,136,-1.9765254633675795,win,43.0,1,0.4000000059604645,-1,0.0,10.001054763793945,10.076188087463379,10,8.0,3.727839469909668,0.8597579598426819,0.9967831373214722,1.0,0.9999992847442627,1.0,1.0,1.0,1.0,1.0,-1,3.825814723968506,10.001054763793945,0.9999992847442627,2.3307251930236816,32,43.0,-1,-1,4.030024528503418,57.0,208.0,-1,87.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,7,1181008,1,3,2,1,90,-1.1417874143808149,win,28.0,1,0.4000000059604645,-1,0.0,3.835458755493164,4.067098140716553,11,6.0,3.680267095565796,0.8612768054008484,0.9971196055412292,1.0,0.9999991655349731,1.0,1.0,1.0,1.0,1.0,-1,3.332310914993286,3.835458755493164,0.9999991655349731,1.1911916732788086,18,34.0,-1,-1,3.3355278968811035,43.0,222.0,-1,24.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,7,1181008,1,2,1,1,240,-3.6169612612284254,win,59.0,0,0.800000011920929,-1,0.0,5.147880554199219,7.924959182739258,7,4.0,3.769059181213379,0.9266709685325623,0.9984468817710876,1.0,0.9999798536300659,1.0,1.0,1.0,1.0,1.0,-1,7.4459967613220215,5.147880554199219,0.9999798536300659,1.257016658782959,-1,0.0,-1,-1,7.924959182739258,11.0,0.0,-1,26.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,7,1181008,0,2,3,-1,134,-5.370078125881264,loss,41.0,1,0.800000011920929,-1,0.0,12.262411117553711,18.731788635253906,-1,0.0,2.6400704383850098,0.7312998175621033,0.9948662519454956,1.0,0.9989792108535767,1.0,1.0,0.0,1.0,1.0,-1,16.834932327270508,12.262411117553711,0.9989792108535767,0.9348825216293335,-1,0.0,-1,-1,18.618289947509766,4.0,0.0,-1,43.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP12_LATE_CONVERTER,map_a,7,1181008,1,3,2,1,102,-1.0087718760769349,win,36.0,1,0.4000000059604645,-1,0.0,3.835458755493164,4.4741291999816895,7,14.0,3.6985583305358887,0.9103761911392212,0.9915684461593628,1.0,0.9999990463256836,1.0,1.0,1.0,1.0,1.0,-1,4.421750068664551,3.835458755493164,0.9999990463256836,1.302962064743042,18,38.0,-1,-1,4.4741291999816895,24.0,222.0,-1,59.0
