exp2_n_ppo_actor_updates,exp2_n_teacher_updates,exp2_teacher_to_ppo_ratio,exp2_teacher_loss,exp2_teacher_kl,exp2_teacher_kl_z0,exp2_teacher_kl_z1,exp2_teacher_agreement_z0,exp2_teacher_agreement_z1,exp2_teacher_rows_z0,exp2_teacher_rows_z1,exp2_teacher_active_heads,exp2_teacher_active_heads_z0,exp2_teacher_active_heads_z1,exp2_cell_count_z0_A,exp2_cell_count_z0_B,exp2_cell_count_z1_A,exp2_cell_count_z1_B,exp2_cell_steps_z0_A,exp2_cell_steps_z0_B,exp2_cell_steps_z1_A,exp2_cell_steps_z1_B,exp2b_gradient_cosine_last,exp2b_gradient_cosine_mean,exp2b_gradient_cosine_p10,exp2b_gradient_cosine_p50,exp2b_gradient_cosine_p90,exp2b_gradient_cosine_count,exp2c_private_heads_active,exp2c_private_head_count,exp2c_head0_max_abs_delta,exp2c_head1_max_abs_delta,exp2c_head0_teacher_grad_norm,exp2c_head1_teacher_grad_norm,sappo_n_ppo_actor_updates,sappo_n_anchor_updates,sappo_anchor_to_ppo_ratio,sappo_anchor_loss,sppo_n_ppo_actor_updates,sppo_n_rank_updates,sppo_rank_to_ppo_ratio,sppo_rank_loss,sppo_rank_activation_rate,sppo_delta_A,sppo_delta_B,sppo_lambda_rank,sppo_margin,update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,41820-1790174733061830900,41820,1408,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.008026023395359516,0.058105554431676865,2.0675699710845947,0.6044917702674866,1,1,0,0,1.0,3.0,3.0,0.0,-7.201849937438965,0.0078125,0.01171875,0.0008340722415596247,0.028270132839679718,0.015625,1.5625,-0.007625000085681677,0.0,0.0,0.0,0.0,0.008026023395359516,0.0234375,0.018994801270309836,0.8104102766947473,1.0,0.325319456692266,0.0027604703791439533,4.803353548049927,4.565898895263672,0.18785521388053894,4.6034674644470215,4.797511100769043,5.007913589477539,5.052493095397949,0.0,0.0,0.0,0.047650616616010666,0.014791470428463072,0.015625,31.611037254333496,0.00035388,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,1.7311962842941284,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,41820-1790174733061830900,41820,1536,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0004891608841717243,0.0014578147092834115,3.8529245853424072,0.6695905327796936,0,0,0,0,0.0,0.0,0.0,0.0,0.9952499866485596,0.0,0.0,-0.0033775405026972294,0.035704128444194794,0.0,0.0,-0.006124999839812517,0.0,0.0,0.0,0.0,0.0004891608841717243,0.0,0.008081646985374391,8081.646985374391,1.0,6124.999839812517,-0.011858329176902771,0.005433126294519752,0.002273408928886056,0.0021220294293016195,0.0031317141838371754,0.005653573200106621,0.00755818048492074,0.008151950314640999,0.0,0.0,0.0,0.07110699266195297,0.005508276983164251,0.0234375,2.1883969604969025,0.00035196,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.04614851996302605,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,41820-1790174733061830900,41820,1664,7,5,0,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0033273526933044195,0.04881839454174042,4.597391128540039,0.4995805323123932,1,0,0,1,0.0,0.0,0.0,0.0,0.6045461893081665,-0.00390625,0.010937499813735485,0.0016904904041439295,0.019513020291924477,0.01015624962747097,1.015625,-0.008218750357627869,0.0,0.0,0.0,0.0,0.0033273526933044195,0.00624999962747097,0.016238377487752587,2.5977249168901824,1.0,1.3147897692249602,-0.004018538165837526,0.11065488867461681,0.1037726029753685,0.004418251570314169,0.10569609701633453,0.11159981042146683,0.1148577481508255,0.1156473308801651,0.0,0.0,0.0,0.10891352035105228,0.003326702688354999,0.013671875,3.3165581822395325,0.00035004000000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.31416183710098267,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,41820-1790174733061830900,41820,1792,7,5,0,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,-0.0030665420927107334,0.026575502008199692,8.05726146697998,1.591363549232483,0,0,0,0,0.0,0.0,0.0,0.0,0.9931989312171936,0.0,0.0015625000232830644,-0.0033299580682069063,0.03862643241882324,-0.01640624925494194,-1.640625,-0.006406250409781933,0.0,0.0,0.0,0.0,-0.0030665420927107334,-0.01640624925494194,0.010386618610937148,0.6330505771897534,1.0,0.3904524341795039,-0.01277461415156722,0.027845254633575678,0.022151075303554535,0.004318430554121733,0.023093851283192635,0.028174739331007004,0.032333068549633026,0.03288046270608902,0.0,0.0,0.0,0.16145524755120277,0.011515968129970133,0.044921875,3.2818830013275146,0.00034812,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1312376707792282,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,41820-1790174733061830900,41820,1920,8,6,0,2,0.75,0.75,0.75,0.0026299990713596344,0.022029971703886986,2.653696298599243,1.339040756225586,1,1,0,0,1.0,2.0,2.0,0.0,0.8099730014801025,0.0078125,0.0023437500931322575,-0.0020232917740941048,0.03396670147776604,0.0,0.0,-0.007468750234693289,0.0,0.0,0.0,0.0,0.0026299990713596344,0.0078125,0.01032960251905024,1.322019903890733,1.0,0.9558776776979957,-0.010972019284963608,0.43849658966064453,0.4195874333381653,0.014792600646615028,0.4237101674079895,0.4402010440826416,0.45260125398635864,0.4557012915611267,0.0,0.0,0.0,0.11957265188296635,0.030403569495926302,0.044270833333333336,5.542170524597168,0.0003462,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.5837157964706421,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,41820-1790174733061830900,41820,2048,9,6,0,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,-8.163182064890862e-05,0.012207764200866222,3.851445198059082,0.5575323104858398,1,0,0,1,0.0,0.0,0.0,0.0,0.9893817901611328,-0.00390625,0.0015625000232830644,-0.002079118974506855,0.03706825524568558,0.0,0.0,-0.006750000175088644,0.0,0.0,0.0,0.0,-8.163182064890862e-05,-0.00390625,0.010309784091077745,2.6386292382309153,1.0,1.7275577900284456,-0.003496620338410139,0.008601618581451476,0.0025813556276261806,0.004639958497136831,0.0037531577982008457,0.008337253704667091,0.013661570847034454,0.015150612220168114,0.0,0.0,0.0,0.10141545906662941,0.022394000843632966,0.029296875,5.139976263046265,0.00034428000000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.057450756430625916,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,41820-1790174733061830900,41820,2176,9,6,0,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0008207488572224975,0.007485362701117992,2.322831630706787,0.3515160381793976,0,0,0,0,0.0,0.0,0.0,0.0,-1.5978434085845947,0.0,0.0007812500116415322,-0.0025647045113146305,0.03794786334037781,0.0,0.0,-0.006343750283122063,0.0,0.0,0.0,0.0,0.0008207488572224975,0.0,0.009627039718907326,9627.039718907326,1.0,6343.750283122063,-0.001407335822780927,0.37809136509895325,0.3570743203163147,0.01685577630996704,0.36143121123313904,0.3788588047027588,0.3944445252418518,0.39834097027778625,0.0,0.0,0.0,0.0628913218776385,0.01607627918444147,0.0390625,4.359802166620891,0.00034236,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.5665675401687622,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,41820-1790174733061830900,41820,2304,10,6,0,4,0.6,0.6,0.6,0.0007168558659031987,0.013386521488428116,3.6058201789855957,0.43316277861595154,1,0,0,1,0.0,0.0,0.0,0.0,0.9633998274803162,-0.00390625,0.0054687499068677425,-0.0019614887423813343,0.0331096425652504,0.0,0.0,-0.006500000599771738,0.0,0.0,0.0,0.0,0.0007168558659031987,-0.00390625,0.013255788362585008,3.3926133118139377,1.0,1.6635742785262622,-0.007531248033046722,0.009395684115588665,0.007327834144234657,0.0026275459676980972,0.007413437124341726,0.007755848579108715,0.012033864855766296,0.013103369623422623,0.0,0.0,0.0,0.06883046279350917,0.03312571890031298,0.033854166666666664,1.828845779101054,0.00034044,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.08286911994218826,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,41820-1790174733061830900,41820,2432,10,6,0,4,0.6,0.6,0.6,0.0002911111805588007,0.03884643688797951,4.797261714935303,0.7974475026130676,0,0,0,0,0.0,0.0,0.0,0.0,0.9732155799865723,0.0,0.004687500186264515,-0.000746336008887738,0.0304864551872015,-0.003124999813735485,-0.3125,-0.007437500637024641,0.0,0.0,0.0,0.0,0.0002911111805588007,-0.003124999813735485,0.012122529980842955,3.877968874974711,1.0,2.3792389891850405,-0.0014441509265452623,0.01694989181123674,0.013273442164063454,0.0036119534634053707,0.013781771063804626,0.01584334298968315,0.021003250032663345,0.022839438170194626,0.0,0.0,0.0,0.018966662464663386,0.01085134083405137,0.0078125,1.6931068897247314,0.00033852,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13050979375839233,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,41820-1790174733061830900,41820,2560,11,7,0,4,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.005433935206383467,0.03828180581331253,6.645381927490234,2.391462802886963,1,1,0,0,1.0,1.0,1.0,0.0,0.9986698031425476,0.0078125,0.0062500000931322575,-0.0008208209183067083,0.030686669051647186,0.0078125,0.78125,-0.006937500089406967,0.0,0.0,0.0,0.0,0.005433935206383467,0.015625,0.013716462126467377,0.8777973970605002,1.0,0.4439715915401873,-0.006543920608237386,0.07023238763213158,0.050002217292785645,0.012361220084130764,0.056185655295848846,0.07461026310920715,0.08077681809663773,0.08170680701732635,0.0,0.0,0.0,0.03357435669749975,0.0032581816194579005,0.01171875,8.433138728141785,0.0003366,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0872201919555664,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,41820-1790174733061830900,41820,2688,11,7,0,4,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.0008588058408349752,0.003935226239264011,5.313412189483643,0.987808883190155,0,0,0,0,0.0,0.0,0.0,0.0,0.9985248446464539,0.0,0.0023437500931322575,-0.0030334857292473316,0.03802590072154999,0.0,0.0,-0.007656250149011612,0.0,0.0,0.0,0.0,0.0008588058408349752,0.0,0.011091853841207922,11091.853841207922,1.0,7656.250149011612,-0.0019849976524710655,0.00887208036147058,0.005055797751992941,0.003816282609477639,0.0058190543204545975,0.008872080594301224,0.011925105936825275,0.01268836297094822,0.0,0.0,0.0,0.07210732251405716,0.1452632836299017,0.03125,3.864747643470764,0.00033467999999999996,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.03793919086456299,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,41820-1790174733061830900,41820,2816,12,8,0,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.005049658939242363,0.03863050416111946,6.388509750366211,2.723942756652832,1,1,0,0,1.0,1.0,1.0,0.0,0.9985800981521606,0.0078125,0.004687500186264515,-0.00046657846542075276,0.030946243554353714,0.0078125,0.78125,-0.0070625003427267075,0.0,0.0,0.0,0.0,0.005049658939242363,0.015625,0.012307416458497755,0.7876242453921511,1.0,0.45197109578437905,-0.005145876357952754,0.014703155805667242,0.009686367586255074,0.0068487077951431274,0.00975639745593071,0.010036518797278404,0.02151656709611416,0.024386581033468246,0.0,0.0,0.0,0.05276356264948845,0.020621265362327296,0.033854166666666664,3.419364849726359,0.00033276000000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10264144837856293,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,41820-1790174733061830900,41820,2944,12,8,0,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0008316958555951715,0.0047584460116922855,6.046534538269043,1.1232142448425293,0,0,0,0,0.0,0.0,0.0,0.0,0.9989614486694336,0.0,0.0015625000232830644,-0.00356464390642941,0.03662653639912605,0.0,0.0,-0.006500000134110451,0.0,0.0,0.0,0.0,0.0008316958555951715,0.0,0.009827973146457225,9827.973146457225,1.0,6500.000134110451,-0.0027633346617221832,0.006681961007416248,0.002700338140130043,0.004141269251704216,0.0031509115360677242,0.004953205585479736,0.010904512368142605,0.012392339296638966,0.0,0.0,0.0,0.02216019170979659,0.015476102785517773,0.010416666666666666,2.18355921904246,0.00033084,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.03619716688990593,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,41820-1790174733061830900,41820,3072,13,9,0,4,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.005216582212597132,0.03838322311639786,6.355691909790039,2.9047350883483887,1,1,0,0,1.0,1.0,1.0,0.0,0.9992107152938843,0.0078125,0.0062500000931322575,8.644344052299857e-05,0.025441031903028488,0.0078125,0.78125,-0.006718750111758709,0.0,0.0,0.0,0.0,0.005216582212597132,0.015625,0.01263186892902013,0.8083878746333116,1.0,0.4299724889132669,-0.0015544169582426548,0.011505853151902556,0.006326674483716488,0.005333849228918552,0.006401467602699995,0.010365273803472519,0.017522701993584633,0.0189661905169487,0.0,0.0,0.0,0.010258803144097328,0.011672562221065164,0.0078125,2.7145883440971375,0.00032892,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.08160514384508133,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,41820-1790174733061830900,41820,3200,13,9,0,4,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.0015644491650164127,0.00488149281591177,7.099125385284424,1.3059345483779907,0,0,0,0,0.0,0.0,0.0,0.0,0.9989179968833923,0.0,0.0015625000232830644,-0.0028527025133371353,0.04351558908820152,0.0,0.0,-0.0054687499068677425,0.0,0.0,0.0,0.0,0.0015644491650164127,0.0,0.011728221666999161,11728.221666999161,1.0,5468.7499068677425,-0.002609838033095002,0.013705508317798376,0.0049781156703829765,0.008566799573600292,0.005925210192799568,0.011251496151089668,0.023449014872312546,0.027340926229953766,0.0,0.0,0.0,0.011633508373051882,0.010862111928872764,0.01171875,3.305835336446762,0.000327,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.04295682907104492,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,41820-1790174733061830900,41820,3328,14,10,0,4,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0015887562185525894,0.027384668588638306,4.520735263824463,3.8510425090789795,1,1,0,0,1.0,1.0,1.0,0.0,0.9743883609771729,0.0078125,0.00390625,-0.0018375505460426211,0.03066663257777691,-0.0054687499068677425,-0.546875,-0.007000000216066837,0.0,0.0,0.0,0.0,0.0015887562185525894,0.0023437500931322575,0.011113520507933572,4.739746269969208,1.0,2.9853928726006864,-0.006642264624436696,0.5643570423126221,0.5595306158065796,0.003854335518553853,0.5605397820472717,0.5645763874053955,0.568086564540863,0.5689641237258911,0.0,0.0,0.0,0.054818893472353615,0.018474599656959374,0.018229166666666668,8.199623107910156,0.00032508,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.6163065433502197,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,41820-1790174733061830900,41820,3456,14,10,0,4,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0005356976180337369,0.0017688695807009935,3.6767914295196533,0.6664210557937622,0,0,0,0,0.0,0.0,0.0,0.0,0.9929628372192383,0.0,0.0,-0.0034804963506758213,0.03842667490243912,0.0,0.0,-0.006593750324100256,0.0,0.0,0.0,0.0,0.0005356976180337369,0.0,0.008736544637940824,8736.544637940824,1.0,6593.750324100256,-0.0019816067069768906,0.0035872827284038067,0.003153120167553425,0.00043416256085038185,0.00323995272628963,0.0035872827284038067,0.003934612963348627,0.0040214452892541885,0.0,0.0,0.0,0.0707172304391861,0.02907064199098386,0.015625,2.6815065741539,0.00032316,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.05590459704399109,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,41820-1790174733061830900,41820,3584,15,10,0,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.005396401509642601,0.04639829322695732,4.919416427612305,0.5527738928794861,1,0,0,1,0.0,0.0,0.0,0.0,0.9113911986351013,-0.00390625,0.012500000186264515,0.002065841807052493,0.02419043891131878,0.015625,1.5625,-0.008187500759959221,0.0,0.0,0.0,0.0,0.005396401509642601,0.01171875,0.019064070365857333,1.626661862740872,1.0,0.6986071170425326,-0.004991227760910988,0.07950195670127869,0.06416116654872894,0.0099570881575346,0.06811803579330444,0.08212655037641525,0.08878620713949203,0.0895935595035553,0.0,0.0,0.0,0.039572819136083126,0.01879699353594333,0.03125,5.500633716583252,0.00032124000000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.16454550623893738,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,41820-1790174733061830900,41820,3712,15,10,0,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009703061077743769,0.001392383361235261,8.59455680847168,1.552382230758667,0,0,0,0,0.0,0.0,0.0,0.0,0.9984458088874817,0.0,0.0,-0.0032745038624852896,0.042049430310726166,0.0,0.0,-0.005812500137835741,0.0,0.0,0.0,0.0,0.0009703061077743769,0.0,0.009693731612060219,9693.731612060219,1.0,5812.500137835741,-0.012010124822457632,0.00825820987423261,0.0038558300584554672,0.003723620902746916,0.004676051437854767,0.007956936955451965,0.011960877105593681,0.012961862608790398,0.0,0.0,0.0,0.09492680927117665,0.02957499143667519,0.036458333333333336,3.5607333183288574,0.00031932000000000005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.06119941547513008,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,41820-1790174733061830900,41820,3840,17,12,0,5,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.012443067505955696,0.06904684007167816,2.5416111946105957,1.8487260341644287,2,2,0,0,1.0,2.5,2.5,0.0,0.5578151345252991,0.015625,0.02031249925494194,0.005468019284307957,0.007953125052154064,0.0234375,2.34375,-0.009593750350177288,0.0,0.0,0.0,0.0,0.012443067505955696,0.0390625,0.023667785339057446,0.6058797941571402,1.0,0.24559372176526137,-0.0005260379984974861,3.9074066877365112,3.750994920730591,0.09978103637695312,3.7932565212249756,3.9361515045166016,3.998561143875122,4.00632905960083,0.0,0.0,0.0,0.007838352234102786,0.0004965956031810492,0.00390625,34.906325340270996,0.0003174,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,1.2293471097946167,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
