opponent,map,episode_index,episode_seed,c0_json,outcome_z0,outcome_z3
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,12,13113,"[0.059360723942518234, 0.1336640566587448, 0.03666961193084717, 0.12853044271469116, 0.5367355346679688, 0.15684066712856293, 0.005331998225301504, 0.05166161060333252, 0.5855209827423096, 0.4829883277416229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5170116424560547, 0.41447901725769043, 0.8967898488044739, 0.8390988707542419, 1.0, 1.0, 0.0, 0.4979446828365326, 0.45711958408355713, 0.0, 0.0, 0.5, 0.5, 0.1855950653553009, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,13,13114,"[0.11400804668664932, 0.23824496567249298, 0.035674773156642914, 0.2153499722480774, 0.5766772031784058, 0.4018152058124542, 0.02129700593650341, 0.10037682205438614, 0.532194972038269, 0.5069496631622314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49305033683776855, 0.46780502796173096, 0.8996685147285461, 0.9477947950363159, 1.0, 1.0, 0.0, 0.5441752672195435, 0.47951585054397583, 0.0, 0.0, 0.5, 1.0, 0.32089611887931824, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,14,13115,"[0.0800454318523407, 0.14707084000110626, 0.051141347736120224, 0.08798452466726303, 0.5916404724121094, 0.3924201428890228, 0.03874492645263672, 0.11193780601024628, 0.5545030832290649, 0.48769015073776245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5123098492622375, 0.44549691677093506, 0.8743433952331543, 0.9124937653541565, 1.0, 1.0, 0.0, 0.5825489163398743, 0.4762924909591675, 0.0, 0.0, 0.5, 1.0, 0.22022148966789246, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,15,13116,"[0.07286956906318665, 0.5762154459953308, 0.03374267369508743, 0.0791250467300415, 0.5702837109565735, 0.15685339272022247, 0.04997390881180763, 0.09315340220928192, 0.5792538523674011, 0.5349339842796326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46506601572036743, 0.4207461476325989, 0.8530292510986328, 0.8946852684020996, 1.0, 1.0, 0.0, 0.6638262867927551, 0.6314769983291626, 0.0, 0.0, 0.5, 0.5, 0.1917310357093811, 0.0]",-1.0,-1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,16,13117,"[0.06951841711997986, 0.0948311984539032, 0.04520551860332489, 0.02880813740193844, 0.5372727513313293, 0.19769664108753204, 0.03779049962759018, 0.014811111614108086, 0.537926197052002, 0.4614894986152649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5385105013847351, 0.46207380294799805, 0.7659110426902771, 0.8565820455551147, 1.0, 1.0, 0.0, 0.4793396592140198, 0.38929301500320435, 0.0, 0.0, 0.0, 1.0, 0.09419384598731995, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,17,13118,"[0.13068033754825592, 0.2701472043991089, 0.03776101395487785, 0.11032360047101974, 0.5446051359176636, 0.34630998969078064, 0.01572411321103573, 0.09661008417606354, 0.4739973843097687, 0.46680447459220886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5331954956054688, 0.5260026454925537, 0.9651034474372864, 0.888451874256134, 1.0, 1.0, 0.0, 0.4465390145778656, 0.4020620286464691, 0.0, 0.0, 0.5, 1.0, 0.21448832750320435, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,18,13119,"[0.08649148792028427, 0.205259770154953, 0.03713070973753929, 0.05747402459383011, 0.6141294240951538, 0.25989630818367004, 0.04891159012913704, 0.2565705478191376, 0.519873857498169, 0.520651638507843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.479348361492157, 0.48012614250183105, 0.9067046642303467, 0.8331944942474365, 1.0, 1.0, 0.0, 0.5937079787254333, 0.5584275722503662, 0.0, 0.0, 0.5, 0.5, 0.32961589097976685, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,19,13120,"[0.13820554316043854, 0.5541592836380005, 0.02757515385746956, 0.003729220712557435, 0.5831789374351501, 0.4487486183643341, 0.0608908012509346, 0.13849329948425293, 0.4808369576931, 0.45364847779273987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5463515520095825, 0.5191630125045776, 0.7991169691085815, 0.9101295471191406, 1.0, 1.0, 0.0, 0.48114219307899475, 0.43407347798347473, 0.0, 0.0, 0.0, 0.5, 0.17911426723003387, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,20,13121,"[0.060816578567028046, 0.20570604503154755, 0.012583427131175995, 0.1974525898694992, 0.5672808885574341, 0.29950904846191406, 0.0665908083319664, 0.17664498090744019, 0.5550287961959839, 0.44711655378341675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5528834462165833, 0.4449712038040161, 0.9455397725105286, 0.8415665030479431, 1.0, 1.0, 0.0, 0.5783207416534424, 0.45830732583999634, 0.0, 0.0, 0.5, 0.5, 0.38663285970687866, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,21,13122,"[0.11168993264436722, 0.35498425364494324, 0.06072911620140076, 0.07047553360462189, 0.573475182056427, 0.14340145885944366, 0.06374631822109222, 0.09750743955373764, 0.434611439704895, 0.45323920249938965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5467607975006104, 0.565388560295105, 0.9281861782073975, 0.8549942970275879, 1.0, 1.0, 0.0, 0.5195960402488708, 0.38449573516845703, 0.0, 0.0, 1.0, 0.5, 0.20952720940113068, 0.0]",-1.0,-1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,22,13123,"[0.12387818098068237, 0.3877789378166199, 0.03783383592963219, 0.24555616080760956, 0.5762386918067932, 0.3152680993080139, 0.009580147452652454, 0.20029249787330627, 0.5208527445793152, 0.5217380523681641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47826194763183594, 0.4791472554206848, 0.7881138324737549, 0.8343846201896667, 1.0, 1.0, 0.0, 0.5501430630683899, 0.42172566056251526, 0.0, 0.0, 0.0, 0.5, 0.44897517561912537, 0.0]",2.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,23,13124,"[0.07052380591630936, 0.3798023760318756, 0.03968430310487747, 0.24711982905864716, 0.5453235507011414, 0.42703187465667725, 0.0039004043210297823, 0.11693628132343292, 0.5618249177932739, 0.4727143347263336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5272856950759888, 0.4381750822067261, 0.7755592465400696, 0.9262243509292603, 1.0, 1.0, 0.0, 0.5460326671600342, 0.4467844069004059, 0.0, 0.0, 0.0, 1.0, 0.367287278175354, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,24,13125,"[0.11767971515655518, 0.5392547249794006, 0.020000813528895378, 0.03167509287595749, 0.640251100063324, 0.41651681065559387, 0.004590668715536594, 0.04411885142326355, 0.51181560754776, 0.5744402408599854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42555975914001465, 0.48818439245224, 0.8436306715011597, 0.9523172974586487, 1.0, 1.0, 0.0, 0.5395808219909668, 0.5100477933883667, 0.0, 0.0, 0.5, 1.0, 0.08181827515363693, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,25,13126,"[0.09119191020727158, 0.3000818192958832, 0.004995143506675959, 0.11456872522830963, 0.600836455821991, 0.26546385884284973, 0.03621591255068779, 0.1697903722524643, 0.508537232875824, 0.5006216168403625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49937838315963745, 0.491462767124176, 0.9338040351867676, 0.9105491638183594, 1.0, 1.0, 0.0, 0.5486558675765991, 0.4688864052295685, 0.0, 0.0, 1.0, 0.5, 0.28828737139701843, 0.0]",1.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,26,13127,"[0.09816059470176697, 0.10365302115678787, 0.05018859729170799, 0.08859965205192566, 0.5575545430183411, 0.514094352722168, 0.0318332277238369, 0.06671325862407684, 0.4805700480937958, 0.46458399295806885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5354160070419312, 0.5194299221038818, 0.8209869861602783, 0.8796809911727905, 1.0, 1.0, 0.0, 0.6176762580871582, 0.45552194118499756, 0.0, 0.0, 0.5, 0.5, 0.17574623227119446, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,27,13128,"[0.08766292035579681, 0.3530884385108948, 0.0022126296535134315, 0.015953442081809044, 0.5536388754844666, 0.31014201045036316, 0.04835336282849312, 0.12054064869880676, 0.5114288330078125, 0.4413663148880005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5586336851119995, 0.4885711669921875, 0.9786189794540405, 0.8770447373390198, 1.0, 1.0, 0.0, 0.4824788570404053, 0.42433616518974304, 0.0, 0.0, 1.0, 1.0, 0.14598336815834045, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,28,13129,"[0.1082955151796341, 0.21893110871315002, 0.05210847407579422, 0.13520056009292603, 0.6046286225318909, 0.49441805481910706, 0.0037727162707597017, 0.004615215118974447, 0.516686737537384, 0.5497438907623291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4502561092376709, 0.48331326246261597, 0.985464870929718, 0.8635518550872803, 1.0, 1.0, 0.0, 0.5855667591094971, 0.5636138916015625, 0.0, 0.0, 0.5, 1.0, 0.15085573494434357, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,29,13130,"[0.11166183650493622, 0.5366359949111938, 0.009738367050886154, 0.026397213339805603, 0.632324755191803, 0.28366997838020325, 0.015436604619026184, 0.09189854562282562, 0.5045843720436096, 0.5696343183517456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4303656816482544, 0.4954156279563904, 0.8353192806243896, 0.9483523964881897, 1.0, 1.0, 0.0, 0.5860744118690491, 0.5433158874511719, 0.0, 0.0, 0.5, 1.0, 0.12132225930690765, 0.0]",1.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,30,13131,"[0.09225153177976608, 0.2670399844646454, 0.009429240599274635, 0.20196318626403809, 0.654599666595459, 0.19477634131908417, 0.006178492214530706, 0.07231609523296356, 0.5309228301048279, 0.5963681936264038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4036318063735962, 0.4690771698951721, 0.8839166760444641, 0.8949093222618103, 1.0, 1.0, 0.0, 0.6049370765686035, 0.5497434735298157, 0.0, 0.0, 0.5, 0.5, 0.27476274967193604, 0.0]",1.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,31,13132,"[0.06266212463378906, 0.16736046969890594, 0.04626841098070145, 0.09695988148450851, 0.5964275002479553, 0.4190724492073059, 0.055553242564201355, 0.2435465157032013, 0.5001350045204163, 0.5626502633094788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43734973669052124, 0.49986499547958374, 0.9029263257980347, 0.8148280382156372, 1.0, 1.0, 0.0, 0.6432781219482422, 0.5502617359161377, 0.0, 0.0, 0.5, 0.5, 0.3572356700897217, 0.0]",1.0,1.0
