episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
1909,35600,2,354,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,2,11.0,10.196583218044704,1.0,0.4000000059604645,-0.010243028402328491,0.029999999329447746,1.0,100.0,0.0,0.5379276275634766
1910,35600,2,354,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,1,12.0,9.483488294813368,-1.0,-0.5,-0.00692044198513031,0.019999999552965164,-1.0,-100.0,0.0,-0.5540333986282349
1911,35608,2,355,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.11999999731779099,1,0,6,14.0,10.980271911621093,1.0,0.5,-0.03834465146064758,0.029999999329447746,1.0,100.0,0.0,0.5542384386062622
1912,35624,2,357,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,12.0,11.171834309895834,1.0,0.4000000059604645,0.004095062613487244,0.014999999664723873,1.0,100.0,0.0,0.5378982424736023
1913,35632,2,358,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.1599999964237213,1,0,1,13.0,11.254219818115235,1.0,0.5,0.019005000591278076,0.029999999329447746,1.0,100.0,0.0,0.5567169189453125
1914,35672,2,363,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.19999998807907104,1,0,2,12.0,9.899999237060547,-1.0,-0.5,-0.004929676651954651,0.0,-1.0,-100.0,0.0,-0.554813027381897
1915,35688,2,365,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,11.0,10.32997555202908,1.0,0.5,-0.006725013256072998,0.014999999664723873,1.0,100.0,0.0,0.5549577474594116
1916,35696,2,366,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,1,11.0,10.727085537380642,-1.0,-0.4000000059604645,-0.009070605039596558,0.019999999552965164,-1.0,-100.0,0.0,-0.5365633964538574
1917,35744,2,372,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,3,12.0,10.649798923068577,-1.0,-0.5,-0.007208019495010376,0.0,-1.0,-100.0,0.0,-0.5549116134643555
1918,35744,2,372,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,2,11.0,10.048226250542534,-1.0,-0.4000000059604645,-0.0009196549654006958,0.019999999552965164,-1.0,-100.0,0.0,-0.5362005233764648
1919,35752,2,373,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,11.706432766384548,-1.0,-0.4000000059604645,0.00807221233844757,0.019999999552965164,-1.0,-100.0,0.0,-0.5357999801635742
1920,35760,2,374,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.2800000011920929,1,0,3,11.0,10.729018267463236,-1.0,0.0,-0.004123464226722717,0.0,0.0,0.0,0.0,-0.24516090750694275
1921,35800,2,379,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.19999998807907104,0,1,1,14.0,10.207908267066593,-1.0,-0.5,0.006195515394210815,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5871875286102295
1922,35816,2,381,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,1,11.0,10.328146192762587,-1.0,-0.5,0.0051123350858688354,0.0,-1.0,-100.0,0.0,-0.5543785095214844
1923,35840,2,384,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.07999999821186066,1,0,2,12.0,11.645701358192845,-1.0,-0.5,0.0022346526384353638,0.019999999552965164,-1.0,-100.0,0.0,-0.5536367893218994
1924,35840,2,384,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.2800000011920929,1,0,0,12.0,10.085783216688368,1.0,0.5,0.0008002221584320068,0.02499999850988388,1.0,100.0,0.0,0.5557153224945068
1925,35888,2,390,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,3,11.0,10.644753350151909,1.0,1.0,-0.010418906807899475,0.029999999329447746,2.0,200.0,0.0,0.7621076107025146
1926,35896,2,391,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.35999998450279236,1,0,1,11.0,9.252437815946692,1.0,0.5,0.006318375468254089,0.014999999664723873,1.0,100.0,0.0,0.5555216073989868
1927,35912,2,393,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.19999998807907104,1,0,3,12.0,10.281547183082218,1.0,0.5,0.017712190747261047,0.029999999329447746,1.0,100.0,0.0,0.5566611289978027
1928,35928,2,395,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.3199999928474426,1,0,3,15.0,10.197663047096945,1.0,0.5,-0.027387171983718872,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5191410779953003
1929,35944,2,397,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,0,11.0,11.479025946723091,-1.0,-0.5,-0.014724761247634888,0.0,-1.0,-100.0,-0.20000000298023224,-0.588860809803009
1930,35960,2,399,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,2,11.0,10.999442206488716,-1.0,-0.4000000059604645,0.005516871809959412,0.019999999552965164,-1.0,-100.0,0.0,-0.5359138250350952
1931,35968,2,400,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.2800000011920929,1,0,7,12.0,9.444527626037598,1.0,0.5,0.004947260022163391,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.520615816116333
1932,36008,2,405,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.3999999761581421,1,0,4,11.0,10.326176234654017,-0.5,0.0,0.0032911598682403564,0.0,0.0,0.0,0.0,-0.12415048480033875
1933,36040,2,409,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,3,12.0,11.359359741210938,-1.0,-0.5,-0.004552081227302551,0.019999999552965164,-1.0,-100.0,0.0,-0.5539308786392212
1934,36040,2,409,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,1,11.0,10.703528153268914,-1.0,-0.30000001192092896,0.0032994449138641357,0.0,-1.0,-100.0,0.0,-0.5188711285591125
1935,36056,2,411,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,0,11.0,10.979865180121529,-1.0,-0.5,0.01348288357257843,0.019999999552965164,-1.0,-100.0,0.0,-0.5531490445137024
1936,36080,2,414,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,2,12.0,9.892487375359787,1.0,1.0,-0.038676828145980835,0.029999999329447746,2.0,200.0,0.0,0.7613663077354431
1937,36088,2,415,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,3,11.0,11.07601589626736,1.0,0.4000000059604645,-0.010236941277980804,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5014453530311584
1938,36104,2,417,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.3199999928474426,1,0,1,11.0,10.77983178032769,-0.5,0.0,-0.006679266691207886,0.0,0.0,0.0,-0.20000000298023224,-0.17364005744457245
1939,36112,2,418,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,9.465469360351562,-1.0,-0.5,-0.007670879364013672,0.0,-1.0,-100.0,0.0,-0.554931640625
1940,36152,2,423,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,3,11.0,11.726192050509983,-1.0,-0.5,-0.012078315019607544,0.019999999552965164,-1.0,-100.0,0.0,-0.5542568564414978
1941,36168,2,425,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.1599999964237213,1,0,0,12.0,11.937209129333496,-1.0,-0.5,-0.0035364776849746704,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5875860452651978
1942,36200,2,429,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.1599999964237213,1,0,1,11.0,10.500901794433593,-1.0,-0.5,0.013080611824989319,0.0,-1.0,-100.0,0.0,-0.5540333986282349
1943,36208,2,430,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,3,11.0,9.814082898591694,1.0,0.5,-0.02563461661338806,0.014999999664723873,1.0,100.0,0.0,0.5541393756866455
1944,36224,2,432,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,1,11.0,9.957481384277344,-0.5,0.0,-0.00023607909679412842,0.0,0.0,0.0,0.0,-0.12436753511428833
1945,36232,2,433,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,11.0,9.585243225097656,1.0,0.4000000059604645,0.008276477456092834,0.014999999664723873,1.0,100.0,0.0,0.5380839109420776
1946,36264,2,437,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,7,12.0,9.652380692331414,1.0,1.0,-0.01714446395635605,0.029999999329447746,2.0,200.0,0.0,0.7619314193725586
1947,36272,2,438,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.19999998807907104,1,0,2,14.0,8.956067766462054,-0.5,0.0,-0.00016799569129943848,0.0,0.0,0.0,0.0,-0.12436334788799286
1948,36296,2,441,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,10,11.0,8.90151638454861,-1.0,-0.5,-0.007356926798820496,0.019999999552965164,-1.0,-100.0,0.0,-0.5540523529052734
1949,36312,2,443,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,11.0,9.945244683159721,1.0,0.5,-0.030495986342430115,0.02499999850988388,1.0,100.0,0.0,0.5543618202209473
1950,36352,2,448,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,2,12.0,11.857120714689556,-1.0,-0.5,0.015023648738861084,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.586825966835022
1951,36352,2,448,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3999999761581421,1,0,3,11.0,9.385501437717014,1.0,0.5,-0.009864777326583862,0.02499999850988388,1.0,100.0,0.0,0.555254340171814
1952,36376,2,451,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,6,12.0,11.082135652240954,-1.0,-0.5,-0.003242090344429016,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5875738859176636
1953,36384,2,452,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.11999999731779099,1,0,5,11.0,10.34493617007607,1.0,1.0,-0.03154487907886505,0.029999999329447746,2.0,200.0,0.0,0.7615535855293274
1954,36408,2,455,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,3,11.0,9.695999993218315,-0.5,0.0,0.007016196846961975,0.0,0.0,0.0,0.0,-0.12392125278711319
1955,36424,2,457,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,3,12.0,11.229815834446958,-1.0,-0.5,0.00550958514213562,0.019999999552965164,-1.0,-100.0,0.0,-0.5534948706626892
1956,36440,2,459,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,0,11.0,12.327291700575087,1.0,0.0,0.0002943873405456543,0.0,0.0,0.0,0.0,0.24493594467639923
1957,36464,2,462,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,2,12.0,10.372175517835116,1.0,0.5,0.012466147541999817,0.029999999329447746,1.0,100.0,0.0,0.5564348101615906
1958,36504,2,467,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,19,0.1599999964237213,1,0,5,12.0,10.959619622481497,-1.0,0.0,0.0009427517652511597,0.019999999552965164,0.0,0.0,-0.20000000298023224,-0.29011431336402893
1959,36504,2,467,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,3,12.0,9.511899446186266,-1.0,-0.5,0.012158781290054321,0.0,-1.0,-100.0,-0.20000000298023224,-0.5877621173858643
1960,36520,2,469,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,2,11.0,9.706502278645834,1.0,0.4000000059604645,-0.010094285011291504,0.029999999329447746,1.0,100.0,0.0,0.5379342436790466
1961,36536,2,471,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,3,12.0,11.17216652318051,-0.5,0.0,-0.0029610395431518555,0.0,0.0,0.0,0.0,-0.1245352178812027
1962,36552,2,473,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,12.041487799750435,1.0,0.4000000059604645,0.008569508790969849,0.029999999329447746,1.0,100.0,0.0,0.5387626886367798
1963,36600,2,479,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.35999998450279236,1,0,5,12.0,9.15445362437855,1.0,0.5,-0.000178411602973938,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5201542973518372
1964,36608,2,480,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.11999999731779099,1,0,0,13.0,9.795678274972099,-1.0,-0.5,0.0060126930475234985,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5871950387954712
1965,36632,2,483,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.2800000011920929,1,0,6,14.0,9.595928373790922,1.0,0.5,-0.00802120566368103,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5193403959274292
1966,36648,2,485,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,5,11.0,11.073013305664062,-1.0,-0.5,-0.012430131435394287,0.0,-1.0,-100.0,0.0,-0.5551373958587646
1967,36648,2,485,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,10.90765635172526,1.0,0.4000000059604645,-0.0008528754115104675,0.029999999329447746,1.0,100.0,0.0,0.5383445620536804
1968,36672,2,488,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,0,1,6,12.0,9.79530173853824,1.0,0.5,-0.018459081649780273,0.029999999329447746,1.0,100.0,0.0,0.5550990104675293
1969,36680,2,489,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,0,11.0,9.947258843315971,-1.0,-0.5,0.011186376214027405,0.019999999552965164,-1.0,-100.0,0.0,-0.5532486438751221
1970,36704,2,492,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,2,11.0,9.1772316380551,-1.0,-0.5,-0.000147894024848938,0.0,-1.0,-100.0,0.0,-0.5546061396598816
1971,36744,2,497,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,5,11.0,10.085359361436632,-1.0,-0.4000000059604645,-0.008187159895896912,0.0,-1.0,-100.0,0.0,-0.537413477897644
1972,36760,2,499,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.19999998807907104,1,0,1,12.0,11.27427191483347,1.0,0.5,-0.03222799301147461,0.014999999664723873,1.0,100.0,0.0,0.5538537502288818
1973,36784,2,502,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,0,14.0,10.82175646330181,1.0,0.0,-0.007547140121459961,0.0,0.0,0.0,0.0,0.24447520077228546
1974,36792,2,503,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,11.0,13.03776126437717,-1.0,-0.4000000059604645,-0.006189420819282532,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5710885524749756
1975,36792,2,503,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,11.595631917317709,1.0,0.0,-0.0003648698329925537,0.0,0.0,0.0,0.0,0.24489721655845642
1976,36824,2,507,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.1599999964237213,1,0,0,11.0,11.621577792697483,-0.5,0.0,0.007717788219451904,0.0,0.0,0.0,0.0,-0.12387807667255402
1977,36824,2,507,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,1,12.0,11.642505043431333,1.0,0.5,0.022321969270706177,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.521406888961792
1978,36864,2,512,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,6,13.0,10.458260345458985,-1.0,-0.5,-0.011811494827270508,0.019999999552965164,-1.0,-100.0,0.0,-0.5542452931404114
1979,36896,2,516,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,6,12.0,10.244193629214639,-1.0,-0.5,-0.010179519653320312,0.019999999552965164,-1.0,-100.0,0.0,-0.5541746020317078
1980,36912,2,518,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,3,12.0,10.553916529605264,1.0,0.5,0.027882665395736694,0.029999999329447746,1.0,100.0,0.0,0.5570996403694153
1981,36936,2,521,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.35999998450279236,1,0,2,11.0,8.956576029459635,-1.0,-0.4000000059604645,-0.0012332797050476074,0.0,-1.0,-100.0,0.0,-0.5371043682098389
1982,36944,2,522,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,2,12.0,10.1766357421875,-1.0,-0.5,-0.0051144808530807495,0.019999999552965164,-1.0,-100.0,0.0,-0.5539551973342896
1983,36952,2,523,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.2800000011920929,1,0,5,13.0,9.625837780180431,-0.5,0.0,-0.0014630407094955444,0.0,0.0,0.0,0.0,-0.12444302439689636
1984,36968,2,525,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,6,11.0,10.406263563368055,1.0,1.0,-0.028042882680892944,0.029999999329447746,2.0,200.0,-0.20000000298023224,0.7398384213447571
1985,36968,2,525,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,3,11.0,9.93454318576389,1.0,1.0,-0.018527835607528687,0.029999999329447746,2.0,200.0,0.0,0.7618950605392456
1986,37008,2,530,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.35999998450279236,1,0,1,11.0,10.052186754014757,1.0,0.5,0.02105507254600525,0.02499999850988388,1.0,100.0,0.0,0.5565896034240723
1987,37040,2,534,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,0,11.0,10.792982313368055,-1.0,-0.5,0.005189299583435059,0.0,-1.0,-100.0,0.0,-0.5543751120567322
1988,37072,2,538,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3199999928474426,1,0,6,11.0,9.377107238769531,1.0,0.5,-0.020742550492286682,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.518759548664093
1989,37088,2,540,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,2,12.0,10.414118448893229,-1.0,-0.4000000059604645,0.0015717744827270508,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5707616806030273
1990,37096,2,541,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.1599999964237213,1,0,0,11.0,13.06735610961914,1.0,0.5,-0.011046603322029114,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5198867321014404
1991,37096,2,541,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,2,12.0,9.965917799207899,1.0,0.5,0.007526323199272156,0.029999999329447746,1.0,100.0,-0.4000000059604645,0.4833492934703827
1992,37096,2,541,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,2,13.0,9.160931396484376,1.0,0.5,0.014694631099700928,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5210596919059753
1993,37104,2,542,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,1,11.0,11.19111992331112,1.0,0.0,-0.0037420988082885742,0.0,0.0,0.0,-0.4000000059604645,0.14865633845329285
1994,37152,2,548,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,11.687545776367188,1.0,0.4000000059604645,5.379319190979004e-06,0.029999999329447746,1.0,100.0,0.0,0.5383826494216919
1995,37184,2,552,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,11.0,11.952244228786892,-1.0,-0.5,-0.00034151971340179443,0.0,-1.0,-100.0,0.0,-0.5546144843101501
1996,37224,2,557,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,3,13.0,11.022819920590049,1.0,1.0,0.017138242721557617,0.029999999329447746,2.0,200.0,-0.20000000298023224,0.7411139011383057
1997,37240,2,559,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,13.0,11.194202623869243,1.0,0.4000000059604645,-0.0102921724319458,0.014999999664723873,1.0,100.0,0.0,0.5372588634490967
1998,37240,2,559,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.35999998450279236,1,0,2,11.0,9.322731865776909,1.0,0.4000000059604645,-0.010527357459068298,0.014999999664723873,1.0,100.0,0.0,0.5372484922409058
1999,37240,2,559,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,1,11.0,9.85745578342014,1.0,0.5,-0.009113430976867676,0.029999999329447746,1.0,100.0,0.0,0.5555030107498169
2000,37248,2,560,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,11.0,10.327682495117188,-1.0,-0.5,-0.0015194118022918701,0.019999999552965164,-1.0,-100.0,0.0,-0.5537994503974915
2001,37248,2,560,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,4,12.0,8.874474776418586,-1.0,-0.5,0.014409139752388,0.0,-1.0,-100.0,0.0,-0.5539758205413818
2002,37320,2,569,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.2800000011920929,1,0,6,14.0,8.550667898995536,-0.5,0.5,0.0006545186042785645,0.0,1.0,100.0,-0.4000000059604645,0.1489250510931015
2003,37328,2,570,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,2,11.0,10.49130588107639,1.0,0.0,-0.0033613741397857666,0.0,0.0,0.0,0.0,0.2447211593389511
2004,37376,2,576,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,17,0.1599999964237213,1,0,2,11.0,10.680541094611673,-0.5,0.0,0.008729591965675354,0.0,0.0,0.0,0.0,-0.12381581217050552
2005,37376,2,576,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,4,12.0,11.147767719469572,-0.5,0.0,0.008804813027381897,0.0,0.0,0.0,0.0,-0.12381117790937424
2006,37384,2,577,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,1,11.0,9.993852503159466,1.0,0.5,-0.0032438039779663086,0.014999999664723873,1.0,100.0,0.0,0.5551083087921143
2007,37384,2,577,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,0,12.0,11.187138875325521,-1.0,-0.4000000059604645,-0.010417655110359192,0.0,-1.0,-100.0,0.0,-0.5375126600265503
2008,37392,2,578,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,3,11.0,10.262757195366753,1.0,0.5,-0.002040952444076538,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5202973484992981
2009,37400,2,579,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,4,12.0,10.6561279296875,-1.0,-0.5,0.01145845651626587,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5869719982147217
2010,37464,2,587,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,2,11.0,12.800061543782553,-1.0,-0.5,0.00128859281539917,0.019999999552965164,-1.0,-100.0,0.0,-0.5536777973175049
2011,37480,2,589,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,0,12.0,11.519383480674342,1.0,0.5,-0.00758235901594162,0.029999999329447746,1.0,100.0,0.0,0.5555691123008728
2012,37520,2,594,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,16,0.2800000011920929,1,0,1,12.0,12.701821327209473,-1.0,-0.5,0.0026071369647979736,0.0,-1.0,-100.0,-0.20000000298023224,-0.5881527066230774
2013,37520,2,594,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,3,11.0,10.064929538302952,-1.0,-0.5,0.0018635988235473633,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873649716377258
