episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
1148,21416,1,629,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,10.01216295030382,1.0,0.5,-0.004371806979179382,0.014999999664723873,1.0,100.0,0.0,0.5550594329833984
1149,21424,1,630,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,0,11.0,11.938282686121324,1.0,0.5,-0.03258109092712402,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.518903911113739
1150,21448,1,633,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,1,13.0,9.441288418240017,1.0,0.5,-0.04098135232925415,0.029999999329447746,1.0,100.0,0.0,0.5541243553161621
1151,21480,1,637,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,11.0,11.001252068413628,1.0,0.4000000059604645,-0.0003101527690887451,0.014999999664723873,1.0,100.0,0.0,0.5377025604248047
1152,21496,1,639,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,1,11.0,10.840749952528212,-1.0,-0.5,0.006436407566070557,0.019999999552965164,-1.0,-100.0,0.0,-0.5534546375274658
1153,21528,1,643,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,15,0.23999999463558197,1,0,4,11.0,10.921775309244792,-1.0,-0.5,0.014780625700950623,0.019999999552965164,-1.0,-100.0,0.0,-0.5530927181243896
1154,21536,1,644,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.3199999928474426,1,0,1,12.0,9.468788548519736,1.0,0.5,-0.02228844165802002,0.014999999664723873,1.0,100.0,0.0,0.5542842745780945
1155,21568,1,648,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.35999998450279236,1,0,2,13.0,8.755961608886718,1.0,0.5,-0.014599084854125977,0.029999999329447746,1.0,100.0,-0.4000000059604645,0.48228883743286133
1156,21568,1,648,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,3,11.0,10.484658492238898,-1.0,-0.5,0.003899708390235901,0.019999999552965164,-1.0,-100.0,0.0,-0.5535646677017212
1157,21576,1,649,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,5,12.0,10.384911788137336,-1.0,-0.5,0.008714184165000916,0.019999999552965164,-1.0,-100.0,0.0,-0.5533558130264282
1158,21592,1,651,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,5,14.0,9.299573262532553,-1.0,-0.5,-0.010601922869682312,0.0,-1.0,-100.0,0.0,-0.5550583600997925
1159,21632,1,656,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,0,12.0,10.96345439710115,1.0,0.4000000059604645,8.381158113479614e-05,0.029999999329447746,1.0,100.0,0.0,0.5383861064910889
1160,21648,1,658,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,5,12.0,8.989567806846217,1.0,0.5,-0.03626368194818497,0.029999999329447746,1.0,100.0,0.0,0.5543286204338074
1161,21680,1,662,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,0,11.0,12.616029527452257,1.0,0.5,0.012029901146888733,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5202549695968628
1162,21680,1,662,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,10,12.0,10.273476048519736,-0.5,0.0,-0.0019172653555870056,0.0,0.0,0.0,0.0,-0.12447098642587662
1163,21712,1,666,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,3,11.0,10.518846299913195,-1.0,0.0,-0.012314602732658386,0.019999999552965164,0.0,0.0,-0.20000000298023224,-0.2908729612827301
1164,21712,1,666,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,1,12.0,10.121428595648872,1.0,0.4000000059604645,-0.0007778406143188477,0.02499999850988388,1.0,100.0,0.0,0.5381259918212891
1165,21712,1,666,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.2800000011920929,1,0,3,11.0,9.625913732192096,1.0,0.5,-0.024296343326568604,0.014999999664723873,1.0,100.0,0.0,0.5541972517967224
1166,21736,1,669,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,0,11.0,11.94488271077474,1.0,0.4000000059604645,-0.009783364832401276,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5014665722846985
1167,21776,1,674,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,3,12.0,9.871944003634983,-0.5,0.0,-0.009813904762268066,0.0,0.0,0.0,0.0,-0.12495683878660202
1168,21792,1,676,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,11.0,11.722080654568142,-1.0,-0.5,0.00916200876235962,0.019999999552965164,-1.0,-100.0,0.0,-0.5533364415168762
1169,21824,1,680,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.3999999761581421,1,0,2,11.0,10.22080824110243,1.0,0.5,-0.008906379342079163,0.014999999664723873,1.0,100.0,0.0,0.554863452911377
1170,21832,1,681,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,6,12.0,10.421051025390625,-1.0,-0.5,0.012627363204956055,0.019999999552965164,-1.0,-100.0,0.0,-0.5531861782073975
1171,21848,1,683,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.2800000011920929,1,0,1,12.0,9.748754164751839,-1.0,-0.5,-0.009296819567680359,0.0,-1.0,-100.0,0.0,-0.555001974105835
1172,21848,1,683,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,2,11.0,9.4234421673943,1.0,0.0,0.005485430359840393,0.0,0.0,0.0,0.0,0.24524091184139252
1173,21856,1,684,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,10.141170925564236,1.0,0.5,-0.011959299445152283,0.014999999664723873,1.0,100.0,0.0,0.5547312498092651
1174,21880,1,687,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,4,14.0,9.753322177463108,1.0,0.4000000059604645,-0.009072214365005493,0.029999999329447746,1.0,100.0,0.0,0.5379796028137207
1175,21920,1,692,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.35999998450279236,1,0,0,11.0,8.951996697319878,1.0,0.5,-0.018221914768218994,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5188746452331543
1176,21936,1,694,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,18,0.19999998807907104,1,0,0,11.0,12.072496202256945,-1.0,-0.5,0.0018166005611419678,0.019999999552965164,-1.0,-100.0,0.0,-0.5536549091339111
1177,21968,1,698,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.19999998807907104,1,0,0,11.0,11.014596378102022,-1.0,-0.5,-0.0017654746770858765,0.0,-1.0,-100.0,0.0,-0.5546761155128479
1178,21976,1,699,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,3,12.0,9.563538400750412,-1.0,0.0,0.014963746070861816,0.019999999552965164,0.0,0.0,-0.20000000298023224,-0.28931155800819397
1179,21992,1,701,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,3,11.0,10.76855723063151,-1.0,-0.4000000059604645,-0.002093791961669922,0.0,-1.0,-100.0,0.0,-0.5371426343917847
1180,22008,1,703,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,3,13.0,9.019405364990234,-1.0,-0.5,0.014707773923873901,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5868389010429382
1181,22008,1,703,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,6,12.0,10.231834813168174,1.0,0.8999999761581421,-0.010934114456176758,0.029999999329447746,2.0,200.0,0.0,0.7514125108718872
1182,22024,1,705,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,1,12.0,11.396570841471354,-1.0,0.0,0.0030537620186805725,0.0,0.0,0.0,0.0,-0.24473923444747925
1183,22056,1,709,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.23999999463558197,1,0,0,11.0,10.63957010904948,1.0,0.4000000059604645,-0.004194110631942749,0.029999999329447746,1.0,100.0,0.0,0.5381962060928345
1184,22072,1,711,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,7,12.0,9.472157528525905,-1.0,-0.5,0.0004073977470397949,0.019999999552965164,-1.0,-100.0,0.0,-0.5537159442901611
1185,22112,1,716,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,15,0.1599999964237213,1,0,0,11.0,13.803329467773438,-1.0,0.0,0.00824987143278122,0.0,0.0,0.0,0.0,-0.2444339096546173
1186,22120,1,717,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,0,11.0,11.472024705674913,1.0,0.0,-0.010175064206123352,0.0,0.0,0.0,0.0,0.24432076513767242
1187,22120,1,717,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.3199999928474426,1,0,5,12.0,9.201635260331003,-0.5,0.0,0.008076339960098267,0.0,0.0,0.0,0.0,-0.12385601550340652
1188,22136,1,719,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,16,0.2800000011920929,1,0,0,11.0,12.267068862915039,1.0,0.4000000059604645,-0.00655519962310791,0.029999999329447746,1.0,100.0,-0.4000000059604645,0.46326881647109985
1189,22160,1,722,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,4,12.0,10.080326281095806,1.0,0.5,-0.00026126205921173096,0.014999999664723873,1.0,100.0,0.0,0.5552371740341187
1190,22176,1,724,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,12.0,10.095726414730674,1.0,0.5,-0.02924807369709015,0.029999999329447746,1.0,100.0,0.0,0.554632306098938
1191,22200,1,727,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.19999998807907104,1,0,0,12.0,12.082385063171387,1.0,0.0,0.004270859062671661,0.0,0.0,0.0,-0.20000000298023224,0.1976318359375
1192,22208,1,728,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.3199999928474426,1,0,2,11.0,10.341841045178866,-0.5,0.0,-0.006835460662841797,0.0,0.0,0.0,0.0,-0.12477359920740128
1193,22272,1,736,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.2800000011920929,1,0,0,12.0,9.721112703022204,1.0,0.5,-0.017837584018707275,0.02499999850988388,1.0,100.0,0.0,0.5549095869064331
1194,22280,1,737,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.11999999731779099,1,0,5,12.0,10.722098541259765,-1.0,-0.5,0.011039063334465027,0.019999999552965164,-1.0,-100.0,0.0,-0.5532549619674683
1195,22280,1,737,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,0,11.0,9.827959696451822,-1.0,-0.5,0.012544125318527222,0.0,-1.0,-100.0,0.0,-0.5540566444396973
1196,22280,1,737,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.19999998807907104,1,0,0,14.0,11.412483578636532,1.0,0.5,-0.0056456029415130615,0.029999999329447746,1.0,100.0,0.0,0.5556528568267822
1197,22296,1,739,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.35999998450279236,1,0,4,11.0,9.706381405101103,1.0,0.5,-0.03864122927188873,0.014999999664723873,1.0,100.0,0.0,0.5535757541656494
1198,22304,1,740,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.19999998807907104,1,0,2,11.0,10.52274227142334,1.0,0.5,-0.00194627046585083,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5196176171302795
1199,22352,1,746,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,3,11.0,9.11776394314236,1.0,0.5,-0.03417196869850159,0.014999999664723873,1.0,100.0,0.0,0.5537694692611694
1200,22368,1,748,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.23999999463558197,1,0,6,14.0,9.055607386997767,-0.5,0.0,-0.008080050349235535,0.0,0.0,0.0,0.0,-0.12485016882419586
1201,22416,1,754,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,2,11.0,10.635125054253471,-1.0,-0.5,-0.00994621217250824,0.0,-1.0,-100.0,0.0,-0.5550299882888794
1202,22424,1,755,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.35999998450279236,1,0,2,11.0,10.986638387044271,-1.0,-0.5,-0.0065514445304870605,0.0,-1.0,-100.0,0.0,-0.5548832416534424
1203,22424,1,755,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,0,1,2,11.0,9.645353529188368,1.0,0.5,-0.02506869286298752,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5192469358444214
1204,22432,1,756,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,0,12.0,10.94404441431949,1.0,0.5,-0.013876482844352722,0.029999999329447746,1.0,100.0,0.0,0.5552971363067627
1205,22440,1,757,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,3,11.0,11.405950758192274,1.0,0.4000000059604645,-0.010213524103164673,0.029999999329447746,1.0,100.0,0.0,0.5379289388656616
1206,22448,1,758,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,9.027517530653212,1.0,0.5,0.015888571739196777,0.014999999664723873,1.0,100.0,0.0,0.5559350252151489
1207,22496,1,764,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,1,11.0,10.072559780544704,-1.0,-0.4000000059604645,-0.00018641352653503418,0.0,-1.0,-100.0,0.0,-0.5370578765869141
1208,22520,1,767,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,0,12.0,12.88690828022204,1.0,0.5,0.009609833359718323,0.014999999664723873,1.0,100.0,0.0,0.5556638240814209
1209,22568,1,773,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,3,11.0,10.647693031712583,1.0,0.5,0.011090606451034546,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5208956599235535
1210,22568,1,773,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,12.91736094156901,1.0,0.5,0.008704811334609985,0.029999999329447746,1.0,100.0,0.0,0.5562725067138672
1211,22568,1,773,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,7,11.0,9.731102837456596,1.0,0.4000000059604645,0.008813664317131042,0.029999999329447746,1.0,100.0,0.0,0.5387735366821289
1212,22584,1,775,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,1,12.0,9.687542385525173,-1.0,-0.4000000059604645,6.830692291259766e-05,0.0,-1.0,-100.0,0.0,-0.5370466113090515
1213,22584,1,775,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.35999998450279236,1,0,3,12.0,9.001413445723685,1.0,0.4000000059604645,-0.010445013642311096,0.014999999664723873,1.0,100.0,0.0,0.5372521281242371
1214,22592,1,776,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,6,11.0,9.882394578721788,1.0,0.4000000059604645,-0.006564788520336151,0.029999999329447746,1.0,100.0,0.0,0.5380909442901611
1215,22632,1,781,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,1,11.0,10.077853034524356,1.0,0.4000000059604645,-0.004881337285041809,0.029999999329447746,1.0,100.0,0.0,0.5381657481193542
1216,22688,1,788,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.23999999463558197,1,0,4,13.0,10.537907918294271,-0.5,0.5,0.002656809985637665,0.0,1.0,100.0,-0.20000000298023224,0.19753490388393402
1217,22696,1,789,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.2800000011920929,1,0,0,11.0,11.904036521911621,1.0,0.0,-0.00674092024564743,0.0,0.0,0.0,-0.20000000298023224,0.1969704031944275
1218,22712,1,791,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,10.762142605251736,1.0,0.5,-0.03349168598651886,0.029999999329447746,1.0,100.0,0.0,0.5544486045837402
1219,22720,1,792,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.2800000011920929,1,0,3,11.0,10.430990780101103,1.0,0.5,-0.014682412147521973,0.02499999850988388,1.0,100.0,0.0,0.5550460815429688
1220,22728,1,793,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.23999999463558197,1,0,2,13.0,9.694097900390625,-0.5,0.0,0.0006934106349945068,0.0,0.0,0.0,-0.20000000298023224,-0.17319312691688538
1221,22736,1,794,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,2,12.0,10.179229736328125,-1.0,-0.5,0.007125139236450195,0.019999999552965164,-1.0,-100.0,0.0,-0.5534247159957886
1222,22744,1,795,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.35999998450279236,1,0,1,12.0,10.423938148900083,1.0,0.4000000059604645,-0.01043325662612915,0.029999999329447746,1.0,100.0,0.0,0.5379191637039185
1223,22784,1,800,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,0,12.0,10.887368453176398,1.0,0.4000000059604645,0.0006003305315971375,0.02783871442079544,1.0,100.0,0.0,0.5383131504058838
1224,22840,1,807,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,4,12.0,10.388097662674753,-1.0,-0.5,-0.006922975182533264,0.0,-1.0,-100.0,0.0,-0.5548993349075317
1225,22848,1,808,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,2,12.0,10.500968531558389,1.0,0.5,-0.02128760516643524,0.029999999329447746,1.0,100.0,0.0,0.5549767017364502
1226,22856,1,809,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.2800000011920929,1,0,0,11.0,10.307729721069336,-1.0,-0.5,-0.0007274150848388672,0.0,-1.0,-100.0,-0.4000000059604645,-0.6200248599052429
1227,22864,1,810,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.3199999928474426,1,0,6,11.0,9.998213918585526,-0.5,0.0,0.006155475974082947,0.0,0.0,0.0,0.0,-0.12397421896457672
1228,22904,1,815,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,23,0.23999999463558197,1,0,6,12.0,11.558305823284647,-0.5,0.0,-0.005148261785507202,0.0,0.0,0.0,-0.20000000298023224,-0.17354725301265717
1229,22904,1,815,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,6,14.0,9.85314712524414,1.0,0.5,0.015175849199295044,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5203983783721924
1230,22912,1,816,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.1599999964237213,1,0,2,11.0,10.181893782182174,-0.5,0.0,0.0076775699853897095,0.0,0.0,0.0,0.0,-0.1238805502653122
1231,22936,1,819,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,0,14.0,9.93657804790296,1.0,0.4000000059604645,-0.01022978127002716,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5014456510543823
1232,22992,1,826,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,2,12.0,9.727726986533717,-1.0,-0.5,-0.014296099543571472,0.0,-1.0,-100.0,0.0,-0.5552181005477905
1233,23000,1,827,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.11999999731779099,1,0,0,11.0,11.858366313733553,-1.0,-0.5,-0.0007620155811309814,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5874724388122559
1234,23008,1,828,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,3,11.0,11.29416857267681,-1.0,-0.5,-0.007570326328277588,0.0,-1.0,-100.0,-0.20000000298023224,-0.5885685682296753
1235,23024,1,830,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.3199999928474426,1,0,3,12.0,10.139570617675782,-0.5,0.0,-0.006030768156051636,0.0,0.0,0.0,-0.20000000298023224,-0.17360074818134308
1236,23048,1,833,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.3199999928474426,1,0,3,11.0,10.306649949815538,-0.5,0.0,-0.0010866373777389526,0.0,0.0,0.0,0.0,-0.12441987544298172
1237,23056,1,834,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,3,12.0,11.150660464638158,1.0,0.4000000059604645,0.00816299021244049,0.029999999329447746,1.0,100.0,0.0,0.5387446284294128
1238,23064,1,835,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,19,0.23999999463558197,1,0,3,12.0,11.357533505088405,-1.0,-0.5,-0.006728529930114746,0.019999999552965164,-1.0,-100.0,0.0,-0.5540251731872559
1239,23088,1,838,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,12.0,11.866742585834704,1.0,0.5,-0.0041284263134002686,0.029999999329447746,1.0,100.0,0.0,0.5557183623313904
1240,23128,1,843,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.35999998450279236,1,0,0,11.0,10.654520988464355,-1.0,0.0,0.007383868098258972,0.0,0.0,0.0,-0.4000000059604645,-0.33596616983413696
1241,23144,1,845,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,0,12.0,12.112947162828947,-1.0,-0.5,0.004260048270225525,0.019999999552965164,-1.0,-100.0,0.0,-0.5535489320755005
1242,23176,1,849,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.19999998807907104,1,0,1,14.0,9.337786719912575,-0.5,0.0,-0.0037902146577835083,0.0,0.0,0.0,-0.20000000298023224,-0.17346492409706116
1243,23176,1,849,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,4,12.0,9.190991853412829,1.0,0.5,-0.017777472734451294,0.014999999664723873,1.0,100.0,0.0,0.5544795989990234
1244,23184,1,850,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.2800000011920929,1,0,0,11.0,9.870272468118106,1.0,0.0,-0.010315701365470886,0.0,0.0,0.0,0.0,0.24431250989437103
1245,23200,1,852,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.2800000011920929,1,0,5,12.0,8.84542507595486,1.0,0.5,-0.02181658148765564,0.02499999850988388,0.0,0.0,0.0,0.35853075981140137
1246,23208,1,853,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,12.0,9.864395989312065,1.0,0.5,0.01191045343875885,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5209329724311829
1247,23232,1,856,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.07999999821186066,1,0,1,11.0,12.213343302408854,1.0,0.5,-0.000245802104473114,0.029999999329447746,1.0,100.0,-0.4000000059604645,0.48297691345214844
1248,23264,1,860,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,15,0.2800000011920929,1,0,0,11.0,11.004713948567709,-1.0,-0.5,-0.014612793922424316,0.0,-1.0,-100.0,-0.20000000298023224,-0.5888562202453613
1249,23280,1,862,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,3,12.0,11.05130326120477,1.0,0.5,-0.00830078125,0.029999999329447746,1.0,100.0,0.0,0.5555381178855896
1250,23328,1,868,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,4,12.0,11.01670998021176,-1.0,-0.5,-0.014137670397758484,0.0,-1.0,-100.0,-0.20000000298023224,-0.5888367891311646
1251,23328,1,868,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,0,11.0,10.867973327636719,1.0,0.5,0.006914988160133362,0.029999999329447746,1.0,100.0,0.0,0.5561951994895935
1252,23336,1,869,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.19999998807907104,1,0,0,12.0,11.573084259033203,-1.0,-0.5,-0.008204370737075806,0.019999999552965164,-1.0,-100.0,0.0,-0.5540890693664551
1253,23336,1,869,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,7,11.0,10.140228271484375,1.0,0.5,-0.007963746786117554,0.029999999329447746,1.0,100.0,0.0,0.55555260181427
