episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
320,6096,0,762,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.20000000298023224,1,0,3,12.0,10.362791061401367,1.0,0.5,-0.018591031432151794,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5195425748825073
321,6104,0,763,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.20000000298023224,1,0,4,15.0,10.672994704473586,1.0,0.5,-0.03576216101646423,0.029999999329447746,1.0,100.0,0.0,0.5543503165245056
322,6152,0,769,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,0,11.0,9.313008626302084,-1.0,-0.5,0.0015166401863098145,0.019999999552965164,-1.0,-100.0,0.0,-0.5536678433418274
323,6160,0,770,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.4000000059604645,1,0,3,11.0,9.76100248448989,1.0,0.5,-0.01951424777507782,0.029999999329447746,1.0,100.0,0.0,0.5550533533096313
324,6168,0,771,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.23999999463558197,1,0,5,14.0,10.979617890857515,-1.0,-0.5,-0.007748499512672424,0.019999999552965164,-1.0,-100.0,-0.4000000059604645,-0.6195252537727356
325,6184,0,773,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,11.957060072157118,1.0,0.5,-0.015482872724533081,0.014999999664723873,1.0,100.0,0.0,0.5545788407325745
326,6216,0,777,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,2,12.0,9.981444464789497,1.0,0.4000000059604645,-0.0001490265130996704,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5012155175209045
327,6240,0,780,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.3199999928474426,1,0,9,14.0,10.089702787853422,-1.0,-0.5,-0.0008460134267807007,0.0,-1.0,-100.0,0.0,-0.5546362996101379
328,6240,0,780,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.1599999964237213,1,0,0,11.0,12.015390732709099,1.0,0.5,-0.002345658838748932,0.029999999329447746,1.0,100.0,0.0,0.5557953715324402
329,6248,0,781,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,0,12.0,12.403742740028783,1.0,0.5,0.002513110637664795,0.029999999329447746,1.0,100.0,0.0,0.5560051798820496
330,6304,0,788,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,0,11.0,11.676474320261102,-0.5,0.0,0.0035260766744613647,0.0,0.0,0.0,0.0,-0.12413602322340012
331,6312,0,789,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,12.98617214626736,1.0,0.5,0.004172414541244507,0.014999999664723873,1.0,100.0,0.0,0.5554288625717163
332,6320,0,790,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,4,13.0,9.649888610839843,1.0,0.5,-0.025315679609775543,0.029999999329447746,1.0,100.0,0.0,0.554802417755127
333,6336,0,792,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,2,12.0,10.06538953279194,1.0,0.5,-0.031490400433540344,0.029999999329447746,1.0,100.0,0.0,0.5545352101325989
334,6360,0,795,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,3,11.0,10.514678107367622,-1.0,-0.4000000059604645,0.006289362907409668,0.019999999552965164,-1.0,-100.0,0.0,-0.535879373550415
335,6376,0,797,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.2800000011920929,1,0,1,11.0,11.080230712890625,1.0,0.5,-0.00968959927558899,0.014999999664723873,1.0,100.0,0.0,0.554829478263855
336,6384,0,798,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.20000000298023224,1,0,0,11.0,13.652547200520834,-0.5,0.0,0.006814390420913696,0.0,0.0,0.0,0.0,-0.12393366545438766
337,6392,0,799,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.36000001430511475,1,0,2,11.0,10.145578172471788,1.0,0.5,-0.027005404233932495,0.014999999664723873,1.0,100.0,0.0,0.5540800094604492
338,6440,0,805,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.2800000011920929,1,0,3,11.0,9.986750883214613,-1.0,-0.4000000059604645,-0.010083794593811035,0.0,-1.0,-100.0,0.0,-0.537497878074646
339,6464,0,808,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,0,12.0,12.124562313682155,-1.0,-0.5,-0.012251093983650208,0.019999999552965164,-1.0,-100.0,0.0,-0.55426424741745
340,6464,0,808,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.3199999928474426,1,0,1,11.0,10.014694213867188,1.0,0.5,-0.03349180519580841,0.014999999664723873,1.0,100.0,0.0,0.5537989735603333
341,6480,0,810,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,4,11.0,9.590871175130209,1.0,0.4000000059604645,-0.0057872384786605835,0.029999999329447746,1.0,100.0,0.0,0.5381255149841309
342,6520,0,815,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.36000001430511475,1,0,2,13.0,10.282170867919922,-1.0,-0.5,-0.003633454442024231,0.0,-1.0,-100.0,0.0,-0.5547569394111633
343,6528,0,816,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,8,14.0,9.326990763346354,-1.0,-0.5,-0.013943344354629517,0.019999999552965164,-1.0,-100.0,0.0,-0.5543375611305237
344,6528,0,816,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.20000000298023224,1,0,0,12.0,9.488736604389391,1.0,0.5,-0.027008041739463806,0.029999999329447746,1.0,100.0,0.0,0.5547292232513428
345,6536,0,817,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,1,11.0,10.74581570095486,1.0,0.5,-0.004805326461791992,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.519487202167511
346,6592,0,824,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.11999999731779099,1,0,4,12.0,10.186961123817845,1.0,0.5,-0.008414193987846375,0.029999999329447746,1.0,100.0,0.0,0.5555331707000732
347,6616,0,827,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,1,0,0,12.0,10.697554738898026,-1.0,-0.5,0.009411126375198364,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5870558619499207
348,6624,0,828,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,2,14.0,9.312627156575521,-1.0,-0.5,0.0013805031776428223,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873847007751465
349,6624,0,828,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3199999928474426,1,0,4,11.0,8.886810302734375,1.0,0.5,-0.0231626033782959,0.014999999664723873,1.0,100.0,-0.4000000059604645,0.4811578691005707
350,6656,0,832,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.20000000298023224,1,0,0,11.0,12.051772117614746,1.0,0.0,-0.0077787041664123535,0.0,0.0,0.0,-0.20000000298023224,0.19690805673599243
351,6664,0,833,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,5,11.0,8.839620802137587,-1.0,-0.5,-0.011725261807441711,0.019999999552965164,-1.0,-100.0,0.0,-0.5542415380477905
352,6672,0,834,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,3,11.0,9.392468770345053,-0.5,0.0,-0.0071374475955963135,0.0,0.0,0.0,-0.20000000298023224,-0.17366783320903778
353,6696,0,837,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.1599999964237213,1,0,9,13.0,9.999740600585938,-1.0,-0.5,0.005263835191726685,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5872257351875305
354,6744,0,843,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,3,12.0,10.276328638980264,-0.5,0.0,0.007567360997200012,0.0,0.0,0.0,0.0,-0.1238873228430748
355,6760,0,845,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,0,11.0,10.230050828721788,-0.5,0.0,-0.003003552556037903,0.0,0.0,0.0,0.0,-0.12453781813383102
356,6776,0,847,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.20000000298023224,1,0,3,12.0,9.585121556332236,-0.5,0.0,0.0039444416761398315,0.0,0.0,0.0,0.0,-0.12411028146743774
357,6776,0,847,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,1,0,3,12.0,10.419884129574424,-1.0,-0.5,-0.010899677872657776,0.019999999552965164,-1.0,-100.0,0.0,-0.5542057752609253
358,6800,0,850,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.23999999463558197,1,0,1,11.0,10.798595428466797,1.0,0.4000000059604645,0.008276715874671936,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.501609742641449
359,6808,0,851,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,1,0,4,12.0,9.841242740028783,-1.0,-0.5,-0.0011675208806991577,0.019999999552965164,-1.0,-100.0,0.0,-0.553784191608429
360,6832,0,854,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.1599999964237213,1,0,5,11.0,10.565699986049108,-0.5,0.0,0.0076596736907958984,0.0,0.0,0.0,0.0,-0.12388164550065994
361,6856,0,857,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3199999928474426,1,0,1,13.0,9.885152435302734,1.0,0.5,-0.0139082670211792,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5197562575340271
362,6888,0,861,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,4,11.0,10.458955552842882,-1.0,-0.5,0.01710924506187439,0.0,-1.0,-100.0,0.0,-0.5538588762283325
363,6912,0,864,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,2,12.0,10.101636384662829,-1.0,-0.5,0.0038964152336120605,0.019999999552965164,-1.0,-100.0,0.0,-0.553564727306366
364,6920,0,865,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,11.0,10.311681959364149,1.0,0.4000000059604645,0.008571431040763855,0.014999999664723873,1.0,100.0,0.0,0.5380970239639282
365,6928,0,866,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.36000001430511475,1,0,3,12.0,10.466639468544408,1.0,0.5,-0.015364371240139008,0.029999999329447746,1.0,100.0,0.0,0.5552327632904053
366,6960,0,870,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,4,12.0,10.791817916067023,1.0,0.5,-0.015784457325935364,0.029999999329447746,1.0,100.0,0.0,0.5552145838737488
367,6960,0,870,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,1,14.0,10.793708038330077,1.0,0.5,0.0021680742502212524,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5204892158508301
368,6984,0,873,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,4,12.0,10.607506199886924,-0.5,0.5,-0.006228923797607422,0.0,1.0,100.0,0.0,0.24455267190933228
369,7000,0,875,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,1,11.0,10.280854119194878,-1.0,-0.5,0.015300512313842773,0.019999999552965164,-1.0,-100.0,0.0,-0.5530701279640198
370,7032,0,879,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,15,0.20000000298023224,1,0,0,11.0,11.752141316731771,-1.0,-0.5,0.015305191278457642,0.019999999552965164,-1.0,-100.0,0.0,-0.5530700087547302
371,7040,0,880,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,3,12.0,9.99921296772204,1.0,0.5,0.026673659682273865,0.029999999329447746,1.0,100.0,0.0,0.5570474863052368
372,7064,0,883,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,3,11.0,10.912877400716146,1.0,0.0,0.007650882005691528,0.0,0.0,0.0,0.0,0.2453681081533432
373,7104,0,888,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,22,0.2800000011920929,1,0,5,14.0,9.021119551225143,-1.0,-0.5,0.008003786206245422,0.019999999552965164,-1.0,-100.0,0.0,-0.5533866286277771
374,7112,0,889,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,1,12.0,11.449805811831826,-0.5,0.0,0.003274783492088318,0.0,0.0,0.0,0.0,-0.12415148317813873
375,7120,0,890,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.23999999463558197,1,0,3,13.0,9.030901336669922,-1.0,-0.5,-0.00967012345790863,0.0,-1.0,-100.0,-0.20000000298023224,-0.5886543393135071
376,7144,0,893,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.20000000298023224,1,0,5,13.0,9.892396545410156,1.0,0.5,-0.0006843358278274536,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5203591585159302
377,7152,0,894,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,5,12.0,10.707569323087993,-1.0,-0.5,-0.0054992735385894775,0.0,-1.0,-100.0,-0.20000000298023224,-0.588483989238739
378,7184,0,898,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.11999999731779099,1,0,5,12.0,9.98045433892144,-1.0,-0.5,0.006272420287132263,0.019999999552965164,-1.0,-100.0,0.0,-0.5534617304801941
379,7184,0,898,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,4,12.0,10.722510086862664,1.0,0.5,-0.002881169319152832,0.029999999329447746,1.0,100.0,0.0,0.5557721853256226
380,7216,0,902,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,12.0,11.34606291118421,1.0,0.5,-0.007389172911643982,0.029999999329447746,1.0,100.0,0.0,0.5555774569511414
381,7256,0,907,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,2,11.0,10.734949212325247,1.0,0.4000000059604645,0.008905589580535889,0.029999999329447746,1.0,100.0,0.0,0.5387775897979736
382,7264,0,908,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,6,12.0,9.845588282534951,-0.5,0.5,0.00891163945198059,0.0,1.0,100.0,0.0,0.24544215202331543
383,7272,0,909,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,1,0,2,12.0,9.60433558413857,-1.0,-0.5,0.008700430393218994,0.019999999552965164,-1.0,-100.0,0.0,-0.5533564686775208
384,7288,0,911,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,5,11.0,10.434471978081596,1.0,0.8999999761581421,-0.008445307612419128,0.029999999329447746,2.0,200.0,0.0,0.7514802813529968
385,7288,0,911,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.2800000011920929,1,0,2,11.0,10.751655129825368,1.0,0.5,-0.02455347776412964,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5185854434967041
386,7336,0,917,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.20000000298023224,1,0,6,12.0,10.723711515727796,1.0,0.5,0.024800658226013184,0.014999999664723873,1.0,100.0,0.0,0.5563197731971741
387,7336,0,917,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,0,11.0,10.08769386693051,1.0,0.5,-0.039324790239334106,0.014999999664723873,1.0,100.0,0.0,0.5535461902618408
388,7368,0,921,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.4000000059604645,1,0,3,13.0,10.338165283203125,-1.0,-0.5,0.01518113911151886,0.019999999552965164,-1.0,-100.0,0.0,-0.55307537317276
389,7392,0,924,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,16,0.20000000298023224,1,0,0,12.0,11.586737632751465,-1.0,-0.5,0.011291638016700745,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5869788527488708
390,7408,0,926,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,0,12.0,9.7597800806949,1.0,0.0,-0.010419458150863647,0.0,0.0,0.0,0.0,0.24430641531944275
391,7432,0,929,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,20,0.1599999964237213,1,0,5,13.0,10.950492095947265,-1.0,-0.5,0.005940347909927368,0.019999999552965164,-1.0,-100.0,-0.4000000059604645,-0.6189978122711182
392,7448,0,931,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,4,13.0,10.583814239501953,1.0,1.0,-0.02081197500228882,0.029999999329447746,2.0,200.0,-0.20000000298023224,0.7400429248809814
393,7456,0,932,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.23999999463558197,1,0,6,14.0,8.595163981119791,-1.0,-0.5,0.013308823108673096,0.019999999552965164,-1.0,-100.0,0.0,-0.5531565546989441
394,7480,0,935,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,3,11.0,9.800464206271702,1.0,0.4000000059604645,0.004800662398338318,0.029999999329447746,1.0,100.0,0.0,0.53859543800354
395,7488,0,936,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,5,12.0,9.636396709241366,1.0,0.5,-0.034051313996315,0.029999999329447746,1.0,100.0,0.0,0.5544244050979614
396,7504,0,938,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.2800000011920929,1,0,0,11.0,11.242947746725644,1.0,0.0,-0.00819028913974762,0.0,0.0,0.0,0.0,0.24443741142749786
397,7520,0,940,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.07999999821186066,1,0,8,11.0,10.315648078918457,-1.0,-0.5,0.008539557456970215,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5870915651321411
398,7544,0,943,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.3199999928474426,1,0,1,11.0,10.674665563246784,-1.0,-0.5,-0.0033844858407974243,0.0,-1.0,-100.0,0.0,-0.554746150970459
399,7592,0,949,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.20000000298023224,1,0,1,12.0,8.7963669720818,1.0,0.5,-0.028593480587005615,0.014999999664723873,1.0,100.0,0.0,0.5540111660957336
400,7592,0,949,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.2800000011920929,1,0,1,13.0,10.128471374511719,1.0,0.4000000059604645,0.0003744959831237793,0.02499999850988388,1.0,100.0,0.0,0.5381770730018616
401,7592,0,949,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.4000000059604645,1,0,2,11.0,10.324452718098959,1.0,0.5,0.01608133316040039,0.014999999664723873,1.0,100.0,0.0,0.5559433698654175
402,7632,0,954,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,4,12.0,9.526926141036185,-1.0,-0.5,0.009213298559188843,0.0,-1.0,-100.0,-0.20000000298023224,-0.5878825783729553
403,7632,0,954,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,2,11.0,10.166881137424046,-0.5,0.0,-0.008491620421409607,0.0,0.0,0.0,0.0,-0.12487547844648361
404,7648,0,956,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,2,12.0,11.107684665256077,-1.0,0.5,-0.0029234886169433594,0.0,1.0,100.0,-0.20000000298023224,0.07467799633741379
405,7672,0,959,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,6,12.0,9.5987404271176,1.0,0.4000000059604645,0.007824420928955078,0.02499999850988388,1.0,100.0,0.0,0.5385077595710754
406,7720,0,965,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.4399999976158142,1,0,5,11.0,8.529801802201705,-0.5,0.0,0.00725322961807251,0.0,0.0,0.0,0.0,-0.12390666455030441
407,7736,0,967,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,3,11.0,10.71744876437717,-1.0,0.0,0.010996237397193909,0.019999999552965164,0.0,0.0,0.0,-0.2430967390537262
408,7744,0,968,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,3,12.0,10.06035734477796,-1.0,-0.5,0.0026185214519500732,0.0,-1.0,-100.0,0.0,-0.5544863939285278
409,7744,0,968,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,0,12.0,12.080441926655016,1.0,0.5,-0.026761427521705627,0.029999999329447746,1.0,100.0,0.0,0.5547398924827576
410,7776,0,972,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.3199999928474426,1,0,2,11.0,10.039735582139757,1.0,0.5,0.008818969130516052,0.014999999664723873,1.0,100.0,0.0,0.5556296706199646
411,7776,0,972,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,0,11.0,11.859711541069878,1.0,0.4000000059604645,-0.004191651940345764,0.029999999329447746,1.0,100.0,0.0,0.5381963849067688
412,7800,0,975,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,3,12.0,10.325396889134458,-1.0,-0.5,0.015317335724830627,0.0,-1.0,-100.0,0.0,-0.5539364814758301
413,7816,0,977,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.36000001430511475,1,0,0,11.0,9.615480211046007,1.0,0.0,0.007823705673217773,0.0,0.0,0.0,0.0,0.2453782707452774
414,7864,0,983,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.4000000059604645,1,0,0,11.0,10.770744323730469,1.0,0.4000000059604645,-0.007497668266296387,0.02499999850988388,1.0,100.0,0.0,0.5378274917602539
415,7888,0,986,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,11.400219387478298,1.0,0.4000000059604645,-0.001134335994720459,0.029999999329447746,1.0,100.0,0.0,0.5383321046829224
416,7896,0,987,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,3,11.0,9.780140123869243,1.0,0.5,-0.026265501976013184,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5191923379898071
417,7896,0,987,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.36000001430511475,1,0,3,13.0,9.05159683227539,1.0,0.5,-0.010792657732963562,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5192139148712158
418,7944,0,993,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.1599999964237213,0,1,3,14.0,8.333531697591146,-1.0,-0.5,0.013686686754226685,0.019999999552965164,-1.0,-100.0,0.0,-0.5531401634216309
419,7952,0,994,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.1599999964237213,1,0,5,14.0,9.68448292125355,-0.5,0.0,-0.0013265535235404968,0.0,0.0,0.0,0.0,-0.12443462759256363
420,7960,0,995,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.1599999964237213,1,0,5,12.0,10.899945831298828,-1.0,-0.4000000059604645,-0.010690838098526001,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5712781548500061
421,7960,0,995,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,4,11.0,10.355168660481771,-0.5,0.0,0.00873306393623352,0.0,0.0,0.0,0.0,-0.12381558865308762
422,8032,0,1004,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,17,0.20000000298023224,1,0,5,13.0,10.000017951516543,-1.0,-0.5,0.0030206292867660522,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873175859451294
423,8040,0,1005,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,3,11.0,11.261834038628471,-1.0,-0.4000000059604645,-0.005198314785957336,0.0,-1.0,-100.0,-0.4000000059604645,-0.6045739650726318
424,8040,0,1005,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.36000001430511475,1,0,6,12.0,10.229284113103693,-0.5,0.0,-0.010046914219856262,0.0,0.0,0.0,0.0,-0.1249711811542511
425,8048,0,1006,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3199999928474426,1,0,3,13.0,9.326014709472656,1.0,0.5,0.028547555208206177,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5210075378417969
426,8096,0,1012,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,2,11.0,11.234131756950827,1.0,0.5,-0.01380985975265503,0.029999999329447746,1.0,100.0,0.0,0.5552999377250671
