condition,opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
shuffled_qphi_outputs,OP6,2009,0,3,96,1,3,1,-0.03433552011847496,0.02534547820687294,-0.05005403608083725,0.021384067833423615,0.24371202290058136,0.25869980454444885,0.23991118371486664,0.25767701864242554
shuffled_qphi_outputs,OP6,2010,0,0,0,1,1,0,-0.05016286298632622,0.057651203125715256,-0.03194506838917732,0.006429631263017654,0.23863787949085236,0.26580455899238586,0.24302516877651215,0.2525324523448944
shuffled_qphi_outputs,OP6,2010,0,1,32,1,1,0,-0.05272362381219864,0.07901015132665634,-0.026722677052021027,0.05019746720790863,0.23388801515102386,0.2668205201625824,0.2400490790605545,0.25924238562583923
shuffled_qphi_outputs,OP6,2010,0,2,64,1,1,0,-0.03831460326910019,0.07549193501472473,-0.03945452347397804,0.037013523280620575,0.238229438662529,0.2669444978237152,0.23795802891254425,0.25686800479888916
shuffled_qphi_outputs,OP6,2010,0,3,96,3,1,1,-0.12901556491851807,0.04644966870546341,-0.001932688057422638,0.11930844187736511,0.21695801615715027,0.25857067108154297,0.2463582307100296,0.27811309695243835
shuffled_qphi_outputs,OP6,2011,0,0,0,1,3,1,-0.0527145154774189,0.05716915428638458,-0.050812676548957825,0.030321180820465088,0.2378329187631607,0.26545679569244385,0.23828569054603577,0.25842463970184326
shuffled_qphi_outputs,OP6,2011,0,1,32,1,1,0,-0.036208365112543106,0.062118224799633026,-0.06195662543177605,0.0531238317489624,0.23973068594932556,0.2645004093647003,0.23363682627677917,0.26213204860687256
shuffled_qphi_outputs,OP6,2011,0,2,64,1,1,0,-0.07849536836147308,0.10191640257835388,-0.025858648121356964,0.019979752600193024,0.22960825264453888,0.27500417828559875,0.24201780557632446,0.2533697187900543
shuffled_qphi_outputs,OP6,2011,0,3,96,1,1,0,-0.06552128493785858,0.08293795585632324,-0.027504069730639458,0.04318254441022873,0.23182348906993866,0.2689257860183716,0.2408064305782318,0.25844427943229675
shuffled_qphi_outputs,OP6,2011,0,4,128,3,1,1,-0.07550341635942459,0.03848053887486458,-0.0388747900724411,0.07839225232601166,0.23124536871910095,0.25916457176208496,0.23987260460853577,0.2697174549102783
shuffled_qphi_outputs,OP6,2012,0,0,0,1,3,1,-0.06282694637775421,0.08469893038272858,-0.02041836827993393,0.017197459936141968,0.23333971202373505,0.27043214440345764,0.2434481382369995,0.252780020236969
shuffled_qphi_outputs,OP6,2012,0,1,32,3,1,1,-0.12515000998973846,0.04578828439116478,0.004027176648378372,0.12449072301387787,0.21701984107494354,0.25747615098953247,0.2469450682401657,0.2785589098930359
shuffled_qphi_outputs,OP6,2012,0,2,64,3,3,0,-0.1383211314678192,0.04547356814146042,-0.0005924440920352936,0.12393015623092651,0.21508677303791046,0.2584846317768097,0.24684737622737885,0.279581218957901
shuffled_qphi_outputs,OP6,2012,0,3,96,1,3,1,-0.09142136573791504,0.03799784183502197,-0.004228997975587845,0.0007053203880786896,0.2311723232269287,0.26311275362968445,0.2522336542606354,0.25348132848739624
shuffled_qphi_outputs,OP6,2013,0,0,0,1,1,0,-0.07654475420713425,0.07832701504230499,-0.059722598642110825,0.052206844091415405,0.23138077557086945,0.2701389789581299,0.2353060245513916,0.26317423582077026
shuffled_qphi_outputs,OP6,2013,0,1,32,3,1,1,-0.03523126617074013,0.01823745295405388,-0.0649610385298729,0.037566572427749634,0.24383436143398285,0.25722670555114746,0.2366919070482254,0.2622470259666443
shuffled_qphi_outputs,OP6,2013,0,2,64,3,3,0,-0.12167789041996002,0.04074966907501221,0.002091865986585617,0.12482453882694244,0.21797600388526917,0.25641894340515137,0.24669550359249115,0.2789095342159271
shuffled_qphi_outputs,OP6,2013,0,3,96,1,3,1,-0.05734407901763916,0.05314180999994278,-0.03124086931347847,0.004405956715345383,0.23770111799240112,0.265469491481781,0.2439875602722168,0.2528418302536011
shuffled_qphi_outputs,OP6,2013,0,4,128,3,1,1,-0.12279462814331055,0.0433739572763443,0.006247270852327347,0.12458300590515137,0.21743039786815643,0.25673577189445496,0.24737882614135742,0.2784550189971924
shuffled_qphi_outputs,OP6,2014,0,0,0,3,3,0,-0.08556095510721207,0.03964260593056679,-0.052316680550575256,0.06495019048452377,0.2309676557779312,0.2617739140987396,0.2387750893831253,0.26848334074020386
shuffled_qphi_outputs,OP6,2014,0,1,32,3,3,0,-0.06579463928937912,-0.010256261564791203,-0.032208286225795746,0.051482193171978,0.23720870912075043,0.25075557827949524,0.245310977101326,0.26672473549842834
shuffled_qphi_outputs,OP6,2014,0,2,64,1,3,1,-0.06282694637775421,0.08469893038272858,-0.02041836827993393,0.017197459936141968,0.23333971202373505,0.27043214440345764,0.2434481382369995,0.252780020236969
shuffled_qphi_outputs,OP6,2014,0,3,96,0,1,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP6,2014,0,4,128,3,0,1,-0.0779021829366684,0.04720032587647438,-0.057297639548778534,0.06335274875164032,0.2322448194026947,0.26319482922554016,0.23707975447177887,0.2674805819988251
shuffled_qphi_outputs,OP6,2015,0,0,0,1,3,1,-0.04572777450084686,0.025676224380731583,-0.057333093136548996,0.02129330113530159,0.24202556908130646,0.2599391043186188,0.23923301696777344,0.25880229473114014
shuffled_qphi_outputs,OP6,2015,0,1,32,3,1,1,-0.038254350423812866,0.04361415654420853,-0.07613977044820786,0.044216275215148926,0.24189041554927826,0.26252686977386475,0.23289771378040314,0.26268497109413147
shuffled_qphi_outputs,OP6,2015,0,2,64,3,3,0,-0.11386492848396301,0.049124252051115036,0.00654296949505806,0.12528273463249207,0.2185722142457962,0.25726473331451416,0.24654002487659454,0.2776229977607727
shuffled_qphi_outputs,OP6,2015,0,3,96,3,3,0,-0.07102344930171967,0.006827483884990215,-0.04806867986917496,0.051421359181404114,0.2361588180065155,0.255278617143631,0.24164249002933502,0.2669200897216797
shuffled_qphi_outputs,OP6,2015,0,4,128,3,3,0,-0.1388060450553894,0.045858629047870636,-0.003458593040704727,0.11531692743301392,0.2156529724597931,0.25939062237739563,0.2469085156917572,0.27804791927337646
shuffled_qphi_outputs,OP7,2000,0,0,0,3,3,0,-0.13606324791908264,0.049226656556129456,0.0037503913044929504,0.12482762336730957,0.2149745672941208,0.25873637199401855,0.2472335696220398,0.27905550599098206
shuffled_qphi_outputs,OP7,2000,0,1,32,1,3,1,-0.04016946256160736,0.08608438074588776,-0.0025664009153842926,0.03240083158016205,0.23539616167545319,0.26707345247268677,0.24441631138324738,0.25311407446861267
shuffled_qphi_outputs,OP7,2000,0,2,64,1,1,0,-0.08336976170539856,0.08276380598545074,-0.016832012683153152,0.06585926562547684,0.22673314809799194,0.26771080493927,0.24233269691467285,0.2632233202457428
shuffled_qphi_outputs,OP7,2000,0,3,96,3,1,1,-0.04538722336292267,0.025933202356100082,-0.10283584892749786,0.043301716446876526,0.2432595044374466,0.26124250888824463,0.22967840731143951,0.2658195495605469
shuffled_qphi_outputs,OP7,2001,0,0,0,1,3,1,-0.08336976170539856,0.08276380598545074,-0.016832012683153152,0.06585926562547684,0.22673314809799194,0.26771080493927,0.24233269691467285,0.2632233202457428
shuffled_qphi_outputs,OP7,2001,0,1,32,3,1,1,-0.1348545104265213,0.04607551172375679,0.00010025128722190857,0.12127862870693207,0.21576179563999176,0.258554071187973,0.24693609774112701,0.2787479758262634
shuffled_qphi_outputs,OP7,2001,0,2,64,3,3,0,-0.13399623334407806,0.05055580288171768,0.004324976354837418,0.11550652980804443,0.21577714383602142,0.25951075553894043,0.24778646230697632,0.27692559361457825
shuffled_qphi_outputs,OP7,2001,0,3,96,1,3,1,-0.014888249337673187,0.07225136458873749,-0.027115317061543465,0.039828985929489136,0.24182987213134766,0.2638482451438904,0.23889100551605225,0.25543084740638733
shuffled_qphi_outputs,OP7,2001,0,4,128,1,1,0,-0.07236675918102264,0.09691565483808517,-0.03857188671827316,0.022700496017932892,0.231558695435524,0.2742707431316376,0.2395179122686386,0.2546526789665222
shuffled_qphi_outputs,OP7,2002,0,0,0,3,1,1,-0.07102344930171967,0.006827483884990215,-0.04806867986917496,0.051421359181404114,0.2361588180065155,0.255278617143631,0.24164249002933502,0.2669200897216797
shuffled_qphi_outputs,OP7,2002,0,1,32,1,3,1,-0.026406606659293175,0.10714216530323029,-0.0025325827300548553,0.0014828965067863464,0.23836080729961395,0.2724170982837677,0.24411992728710175,0.2451021373271942
shuffled_qphi_outputs,OP7,2002,0,2,64,1,1,0,-0.07849536836147308,0.10191640257835388,-0.025858648121356964,0.019979752600193024,0.22960825264453888,0.27500417828559875,0.24201780557632446,0.2533697187900543
shuffled_qphi_outputs,OP7,2002,0,3,96,1,1,0,-0.061733271926641464,0.06690383702516556,-0.04598085582256317,0.01895185559988022,0.23600579798221588,0.2684040665626526,0.2397529035806656,0.25583726167678833
shuffled_qphi_outputs,OP7,2002,0,4,128,3,1,1,-0.12263637781143188,0.051599618047475815,-0.0006425343453884125,0.12212979793548584,0.21751394867897034,0.2589147686958313,0.245735764503479,0.277835488319397
shuffled_qphi_outputs,OP7,2003,0,0,0,1,3,1,-0.04435548931360245,0.04774811863899231,-0.05072936788201332,0.004180647432804108,0.2415541708469391,0.2648589313030243,0.24001942574977875,0.2535674571990967
shuffled_qphi_outputs,OP7,2003,0,1,32,1,1,0,-0.009099390357732773,0.02787899598479271,-0.05633842200040817,0.022753916680812836,0.24851538240909576,0.25787708163261414,0.23704871535301208,0.2565588057041168
shuffled_qphi_outputs,OP7,2003,0,2,64,3,1,1,-0.13207463920116425,0.04454990103840828,-0.003514256328344345,0.11841858923435211,0.21668323874473572,0.2585427463054657,0.24641001224517822,0.27836403250694275
shuffled_qphi_outputs,OP7,2003,0,3,96,1,3,1,-0.04984325170516968,0.07922936230897903,-0.02266657166182995,0.049475446343421936,0.23420630395412445,0.26647353172302246,0.24065850675106049,0.258661687374115
shuffled_qphi_outputs,OP7,2003,0,4,128,1,1,0,-0.06050216779112816,0.06707736104726791,-0.056522827595472336,0.04400216042995453,0.2352817803621292,0.26729780435562134,0.23621991276741028,0.261200487613678
shuffled_qphi_outputs,OP7,2003,0,5,160,3,1,1,-0.07426469773054123,0.018138479441404343,-0.047873951494693756,0.08401282131671906,0.23282667994499207,0.25536590814590454,0.23905295133590698,0.272754430770874
shuffled_qphi_outputs,OP7,2003,0,6,192,1,3,1,-0.08874811977148056,0.07490232586860657,-0.040484730154275894,0.05210365355014801,0.22838853299617767,0.26899659633636475,0.2396816611289978,0.26293322443962097
shuffled_qphi_outputs,OP7,2003,0,7,224,1,1,0,-0.0049027688801288605,0.04910406842827797,-0.043996743857860565,-0.004754249006509781,0.24892334640026093,0.26273655891418457,0.23937973380088806,0.24896033108234406
shuffled_qphi_outputs,OP7,2003,0,8,256,1,1,0,-0.08619292825460434,0.05256057530641556,-0.03982146829366684,0.04921407997608185,0.23034539818763733,0.26463019847869873,0.24127838015556335,0.26374608278274536
shuffled_qphi_outputs,OP7,2004,0,0,0,3,1,1,-0.06928303837776184,0.01143255177885294,-0.07053724676370621,0.06638793647289276,0.23651206493377686,0.2563938796520233,0.23621560633182526,0.2708784341812134
shuffled_qphi_outputs,OP7,2004,0,1,32,3,3,0,-0.04233498498797417,0.018313990905880928,-0.06888967007398605,0.021042652428150177,0.2437983751296997,0.25904208421707153,0.23740960657596588,0.2597498893737793
shuffled_qphi_outputs,OP7,2004,0,2,64,1,3,1,-0.08044455945491791,0.099958136677742,-0.032924193888902664,0.022083159536123276,0.2296561896800995,0.2750591039657593,0.24083299934864044,0.2544516921043396
shuffled_qphi_outputs,OP7,2004,0,3,96,3,1,1,-0.09513241052627563,0.03984740003943443,-0.04322072118520737,0.05527925491333008,0.22935205698013306,0.26249656081199646,0.2415725737810135,0.2665787935256958
shuffled_qphi_outputs,OP7,2005,0,0,0,1,3,1,-0.030349241569638252,0.009761009365320206,-0.07050244510173798,-0.005717664957046509,0.24835433065891266,0.25851836800575256,0.2385796457529068,0.254547655582428
shuffled_qphi_outputs,OP7,2005,0,1,32,1,1,0,-0.07421442866325378,0.07550365477800369,-0.0243089459836483,0.05299419164657593,0.2299732267856598,0.26711544394493103,0.2417413592338562,0.26116999983787537
shuffled_qphi_outputs,OP7,2005,0,2,64,3,1,1,-0.15839171409606934,0.04635494947433472,-0.005820859223604202,0.12239344418048859,0.21203476190567017,0.2602120339870453,0.2469833642244339,0.28076985478401184
shuffled_qphi_outputs,OP7,2005,0,3,96,1,3,1,-0.06735002249479294,0.0760624036192894,-0.023562658578157425,0.037984415888786316,0.2320159673690796,0.2677941620349884,0.24240104854106903,0.2577887773513794
shuffled_qphi_outputs,OP7,2005,0,4,128,3,1,1,-0.06928303837776184,0.01143255177885294,-0.07053724676370621,0.06638793647289276,0.23651206493377686,0.2563938796520233,0.23621560633182526,0.2708784341812134
shuffled_qphi_outputs,OP7,2006,0,0,0,3,3,0,-0.11272841691970825,0.04415407031774521,0.010236460715532303,0.12586268782615662,0.21881061792373657,0.2559773623943329,0.24744082987308502,0.2777711749076843
shuffled_qphi_outputs,OP7,2006,0,1,32,1,3,1,-0.038645677268505096,0.02269602194428444,-0.06714092195034027,0.017629411071538925,0.24431611597537994,0.25977209210395813,0.23745253682136536,0.25845927000045776
shuffled_qphi_outputs,OP7,2006,0,2,64,3,1,1,-0.05061610788106918,0.03248986229300499,-0.07161752134561539,0.05131843686103821,0.23962509632110596,0.2603903114795685,0.23464512825012207,0.26533952355384827
shuffled_qphi_outputs,OP7,2006,0,3,96,1,3,1,-0.045327555388212204,0.07848580181598663,-0.05338367074728012,0.05363984405994415,0.23652899265289307,0.26770463585853577,0.23463116586208344,0.26113519072532654
shuffled_qphi_outputs,OP7,2006,0,4,128,3,1,1,-0.07403457164764404,0.004446241073310375,-0.07028771936893463,0.05846905708312988,0.23656994104385376,0.2558841407299042,0.2374579906463623,0.2700878977775574
shuffled_qphi_outputs,OP7,2006,0,5,160,1,3,1,-0.03348584473133087,0.03991858288645744,-0.055469416081905365,0.007020007818937302,0.2441549450159073,0.26275119185447693,0.23884613811969757,0.2542476952075958
shuffled_qphi_outputs,OP7,2006,0,6,192,1,1,0,-0.030349241569638252,0.009761009365320206,-0.07050244510173798,-0.005717664957046509,0.24835433065891266,0.25851836800575256,0.2385796457529068,0.254547655582428
shuffled_qphi_outputs,OP7,2006,0,7,224,3,1,1,-0.07459527254104614,0.002922200597822666,-0.06644804030656815,0.07583758234977722,0.2352321892976761,0.25419214367866516,0.23715649545192719,0.2734191119670868
shuffled_qphi_outputs,OP7,2007,0,0,0,1,3,1,-0.05070074647665024,0.07015237957239151,-0.052034713327884674,0.037724584341049194,0.23699048161506653,0.26743409037590027,0.23667454719543457,0.25890088081359863
shuffled_qphi_outputs,OP7,2007,0,1,32,1,1,0,-0.04572777450084686,0.025676224380731583,-0.057333093136548996,0.02129330113530159,0.24202556908130646,0.2599391043186188,0.23923301696777344,0.25880229473114014
shuffled_qphi_outputs,OP7,2007,0,2,64,3,1,1,-0.07550341635942459,0.03848053887486458,-0.0388747900724411,0.07839225232601166,0.23124536871910095,0.25916457176208496,0.23987260460853577,0.2697174549102783
shuffled_qphi_outputs,OP7,2007,0,3,96,3,3,0,-0.14346271753311157,0.046654269099235535,0.0016392581164836884,0.1258964091539383,0.21391867101192474,0.2587113380432129,0.247323676943779,0.28004634380340576
shuffled_qphi_outputs,OP7,2007,0,4,128,1,3,1,-0.027852874249219894,0.07388455420732498,-0.04638946056365967,0.01592792198061943,0.2419268935918808,0.26783549785614014,0.2374836951494217,0.2527539134025574
shuffled_qphi_outputs,OP7,2007,0,5,160,3,1,1,-0.03109218180179596,0.01757865771651268,-0.05831826478242874,0.049232400953769684,0.24350720643997192,0.2556520700454712,0.23696690797805786,0.2638738453388214
shuffled_qphi_outputs,OP7,2008,0,0,0,3,3,0,-0.12279462814331055,0.0433739572763443,0.006247270852327347,0.12458300590515137,0.21743039786815643,0.25673577189445496,0.24737882614135742,0.2784550189971924
shuffled_qphi_outputs,OP7,2008,0,1,32,1,3,1,-0.0615486204624176,0.0804017186164856,-0.008666444569826126,0.07271328568458557,0.22985774278640747,0.26491549611091614,0.24234025180339813,0.26288652420043945
shuffled_qphi_outputs,OP7,2008,0,2,64,3,1,1,-0.03523126617074013,0.01823745295405388,-0.0649610385298729,0.037566572427749634,0.24383436143398285,0.25722670555114746,0.2366919070482254,0.2622470259666443
shuffled_qphi_outputs,OP7,2008,0,3,96,1,3,1,-0.08642611652612686,0.08412647247314453,-0.03398052603006363,0.01741749793291092,0.22992563247680664,0.2726826071739197,0.24230603873729706,0.25508567690849304
shuffled_qphi_outputs,OP7,2008,0,4,128,3,1,1,-0.11272841691970825,0.04415407031774521,0.010236460715532303,0.12586268782615662,0.21881061792373657,0.2559773623943329,0.24744082987308502,0.2777711749076843
shuffled_qphi_outputs,OP7,2008,0,5,160,3,3,0,-0.03512747213244438,0.03328258544206619,-0.07456012070178986,0.0655907392501831,0.24165655672550201,0.25876691937446594,0.2323128581047058,0.2672637104988098
shuffled_qphi_outputs,OP7,2008,0,6,192,0,3,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP7,2009,0,0,0,1,0,1,-0.08874811977148056,0.07490232586860657,-0.040484730154275894,0.05210365355014801,0.22838853299617767,0.26899659633636475,0.2396816611289978,0.26293322443962097
shuffled_qphi_outputs,OP7,2009,0,1,32,1,1,0,-0.022932929918169975,0.0029366379603743553,-0.038898300379514694,-0.003294415771961212,0.2481265664100647,0.2546292543411255,0.2441965937614441,0.2530475854873657
shuffled_qphi_outputs,OP7,2009,0,2,64,3,1,1,-0.04233498498797417,0.018313990905880928,-0.06888967007398605,0.021042652428150177,0.2437983751296997,0.25904208421707153,0.23740960657596588,0.2597498893737793
shuffled_qphi_outputs,OP7,2009,0,3,96,1,3,1,-0.07369162142276764,0.038437191396951675,-0.016919799149036407,0.0036933980882167816,0.23487801849842072,0.2627479135990143,0.24859824776649475,0.25377583503723145
shuffled_qphi_outputs,OP7,2009,0,4,128,1,1,0,-0.04231297969818115,0.047555625438690186,-0.05824306979775429,0.016146227717399597,0.24163761734962463,0.2643589377403259,0.23781882226467133,0.2561846375465393
shuffled_qphi_outputs,OP7,2009,0,5,160,3,1,1,-0.14346271753311157,0.046654269099235535,0.0016392581164836884,0.1258964091539383,0.21391867101192474,0.2587113380432129,0.247323676943779,0.28004634380340576
shuffled_qphi_outputs,OP7,2010,0,0,0,1,3,1,-0.0677623450756073,0.08837676048278809,-0.03532904386520386,0.05071449279785156,0.23106777667999268,0.2701156437397003,0.23868490755558014,0.2601316571235657
shuffled_qphi_outputs,OP7,2010,0,1,32,1,1,0,-0.03259473294019699,0.04665914550423622,-0.05948572978377342,0.017549622803926468,0.24346484243869781,0.26354560256004333,0.2370050698518753,0.25598448514938354
shuffled_qphi_outputs,OP7,2010,0,2,64,1,1,0,-0.03224185109138489,0.043251097202301025,-0.06970841437578201,0.009717106819152832,0.24482837319374084,0.2640267312526703,0.23582522571086884,0.2553196847438812
shuffled_qphi_outputs,OP7,2010,0,3,96,3,1,1,-0.038254350423812866,0.04361415654420853,-0.07613977044820786,0.044216275215148926,0.24189041554927826,0.26252686977386475,0.23289771378040314,0.26268497109413147
shuffled_qphi_outputs,OP7,2011,0,0,0,1,3,1,-0.07256203889846802,0.026525039225816727,-0.01073477417230606,0.025153562426567078,0.2341596633195877,0.2585503160953522,0.24909403920173645,0.2581959664821625
shuffled_qphi_outputs,OP7,2011,0,1,32,3,1,1,-0.07550341635942459,0.03848053887486458,-0.0388747900724411,0.07839225232601166,0.23124536871910095,0.25916457176208496,0.23987260460853577,0.2697174549102783
shuffled_qphi_outputs,OP7,2011,0,2,64,1,3,1,-0.05016286298632622,0.057651203125715256,-0.03194506838917732,0.006429631263017654,0.23863787949085236,0.26580455899238586,0.24302516877651215,0.2525324523448944
shuffled_qphi_outputs,OP7,2011,0,3,96,3,1,1,-0.12937870621681213,0.04998746141791344,0.004698924720287323,0.1318780928850174,0.21558687090873718,0.25794079899787903,0.24651961028575897,0.279952734708786
shuffled_qphi_outputs,OP7,2012,0,0,0,1,3,1,-0.07022549957036972,0.07200966775417328,-0.05199991539120674,0.03367486596107483,0.23360499739646912,0.26931098103523254,0.23790162801742554,0.2591823935508728
shuffled_qphi_outputs,OP7,2012,0,1,32,3,1,1,-0.05316855013370514,0.046301018446683884,-0.0672207772731781,0.06355345994234085,0.23727954924106598,0.2620953917503357,0.2339685708284378,0.26665642857551575
shuffled_qphi_outputs,OP7,2012,0,2,64,1,3,1,-0.01947619393467903,0.0908714085817337,-0.008623171597719193,0.04630403220653534,0.2383466362953186,0.26615360379219055,0.24094748497009277,0.25455227494239807
shuffled_qphi_outputs,OP7,2012,0,3,96,3,1,1,-0.08689777553081512,0.03186887502670288,-0.03612445294857025,0.036817170679569244,0.23202475905418396,0.261284738779068,0.2441096305847168,0.26258087158203125
shuffled_qphi_outputs,OP7,2012,0,4,128,1,3,1,-0.08222949504852295,0.08589411526918411,-0.03130241483449936,0.016958847641944885,0.2304358035326004,0.2726246416568756,0.2424752116203308,0.254464328289032
shuffled_qphi_outputs,OP7,2013,0,0,0,1,1,0,-0.0160748902708292,0.07354346662759781,-0.005462076514959335,0.05397340655326843,0.23940707743167877,0.2618531286716461,0.24196140468120575,0.25677844882011414
shuffled_qphi_outputs,OP7,2013,0,1,32,1,1,0,-0.05638371407985687,0.041858743876218796,-0.07048915326595306,0.027407370507717133,0.23942774534225464,0.2641439437866211,0.23607423901557922,0.2603541314601898
shuffled_qphi_outputs,OP7,2013,0,2,64,3,1,1,-0.117505744099617,0.04404934495687485,0.0077408961951732635,0.12395881116390228,0.21825115382671356,0.256518691778183,0.24737194180488586,0.2778582274913788
shuffled_qphi_outputs,OP7,2013,0,3,96,3,3,0,-0.042866408824920654,0.02194220945239067,-0.03524327278137207,0.040864497423172,0.2402723729610443,0.2563597559928894,0.24211101233959198,0.2612568736076355
shuffled_qphi_outputs,OP7,2013,0,4,128,1,3,1,-0.07487154752016068,0.08777280151844025,-0.04207123816013336,0.013624746352434158,0.23242342472076416,0.2734735906124115,0.24017338454723358,0.25392958521842957
shuffled_qphi_outputs,OP7,2013,0,5,160,1,1,0,-0.09620608389377594,0.017091892659664154,-0.02361997216939926,-0.01498778723180294,0.23365259170532227,0.2616828382015228,0.2512432038784027,0.2534213662147522
shuffled_qphi_outputs,OP7,2013,0,6,192,3,1,1,-0.042866408824920654,0.02194220945239067,-0.03524327278137207,0.040864497423172,0.2402723729610443,0.2563597559928894,0.24211101233959198,0.2612568736076355
shuffled_qphi_outputs,OP7,2014,0,0,0,1,3,1,-0.06784713268280029,0.08286723494529724,-0.04874582588672638,0.040135458111763,0.23277588188648224,0.2706402540206909,0.237264946103096,0.25931891798973083
shuffled_qphi_outputs,OP7,2014,0,1,32,3,1,1,-0.09016458690166473,0.02392660453915596,-0.05881856381893158,0.06992652267217636,0.23114362359046936,0.25907832384109497,0.2385038137435913,0.27127426862716675
shuffled_qphi_outputs,OP7,2014,0,2,64,3,3,0,-0.044441286474466324,0.05426745116710663,-0.05517866462469101,0.06245054304599762,0.237762451171875,0.26242905855178833,0.2352231740951538,0.26458537578582764
shuffled_qphi_outputs,OP7,2014,0,3,96,1,3,1,-0.04265386611223221,0.03542901948094368,-0.043880242854356766,0.035287484526634216,0.2403241991996765,0.2598414719104767,0.24002964794635773,0.25980469584465027
shuffled_qphi_outputs,OP7,2014,0,4,128,3,1,1,-0.07550341635942459,0.03848053887486458,-0.0388747900724411,0.07839225232601166,0.23124536871910095,0.25916457176208496,0.23987260460853577,0.2697174549102783
shuffled_qphi_outputs,OP7,2014,0,5,160,0,3,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP7,2015,0,0,0,1,0,1,-0.07352995872497559,0.08367311954498291,-0.039917539805173874,0.04391127824783325,0.23099850118160248,0.27032211422920227,0.23889487981796265,0.2597845196723938
shuffled_qphi_outputs,OP7,2015,0,1,32,3,1,1,-0.08689777553081512,0.03186887502670288,-0.03612445294857025,0.036817170679569244,0.23202475905418396,0.261284738779068,0.2441096305847168,0.26258087158203125
shuffled_qphi_outputs,OP7,2015,0,2,64,3,3,0,-0.038254350423812866,0.04361415654420853,-0.07613977044820786,0.044216275215148926,0.24189041554927826,0.26252686977386475,0.23289771378040314,0.26268497109413147
shuffled_qphi_outputs,OP7,2015,0,3,96,1,3,1,-0.08642611652612686,0.08412647247314453,-0.03398052603006363,0.01741749793291092,0.22992563247680664,0.2726826071739197,0.24230603873729706,0.25508567690849304
uniform_episode_fixed,OP5,2000,0,0,0,0,-1,0,-0.13656778633594513,0.04516451805830002,-0.0022913627326488495,0.11458982527256012,0.21605202555656433,0.2591097056865692,0.24710065126419067,0.2777376174926758
uniform_episode_fixed,OP5,2001,0,0,0,0,0,0,-0.12937870621681213,0.04998746141791344,0.004698924720287323,0.1318780928850174,0.21558687090873718,0.25794079899787903,0.24651961028575897,0.279952734708786
uniform_episode_fixed,OP5,2002,0,0,0,3,0,1,-0.13115593791007996,0.04497246816754341,0.004553880542516708,0.11872224509716034,0.21636547148227692,0.2580355703830719,0.2478140890598297,0.27778491377830505
uniform_episode_fixed,OP5,2003,0,0,0,3,3,0,-0.13606324791908264,0.049226656556129456,0.0037503913044929504,0.12482762336730957,0.2149745672941208,0.25873637199401855,0.2472335696220398,0.27905550599098206
uniform_episode_fixed,OP5,2004,0,0,0,3,3,0,-0.12901556491851807,0.04644966870546341,-0.001932688057422638,0.11930844187736511,0.21695801615715027,0.25857067108154297,0.2463582307100296,0.27811309695243835
uniform_episode_fixed,OP5,2005,0,0,0,3,3,0,-0.117505744099617,0.04404934495687485,0.0077408961951732635,0.12395881116390228,0.21825115382671356,0.256518691778183,0.24737194180488586,0.2778582274913788
uniform_episode_fixed,OP5,2006,0,0,0,3,3,0,-0.13044585287570953,0.04492930695414543,0.0025611408054828644,0.11892066895961761,0.21658319234848022,0.2581007182598114,0.2473938763141632,0.27792221307754517
uniform_episode_fixed,OP5,2007,0,0,0,3,3,0,-0.12515000998973846,0.04578828439116478,0.004027176648378372,0.12449072301387787,0.21701984107494354,0.25747615098953247,0.2469450682401657,0.2785589098930359
uniform_episode_fixed,OP5,2008,0,0,0,3,3,0,-0.1383211314678192,0.04547356814146042,-0.0005924440920352936,0.12393015623092651,0.21508677303791046,0.2584846317768097,0.24684737622737885,0.279581218957901
uniform_episode_fixed,OP5,2009,0,0,0,3,3,0,-0.14784710109233856,0.04118603095412254,-0.0015269368886947632,0.11857663094997406,0.21408987045288086,0.2586378753185272,0.2478232979774475,0.279448926448822
uniform_episode_fixed,OP5,2010,0,0,0,0,3,1,-0.1425621062517166,0.04148107394576073,0.0006956644356250763,0.11461120843887329,0.21508316695690155,0.25854453444480896,0.2482118457555771,0.2781604528427124
uniform_episode_fixed,OP5,2011,0,0,0,3,0,1,-0.13123740255832672,0.043819986283779144,-0.0009178034961223602,0.11882396042346954,0.21670298278331757,0.25816142559051514,0.2468664050102234,0.2782692015171051
uniform_episode_fixed,OP5,2012,0,0,0,3,3,0,-0.12263637781143188,0.051599618047475815,-0.0006425343453884125,0.12212979793548584,0.21751394867897034,0.2589147686958313,0.245735764503479,0.277835488319397
uniform_episode_fixed,OP5,2013,0,0,0,0,3,1,-0.11903238296508789,0.0421757847070694,0.009797405451536179,0.12852953374385834,0.21770723164081573,0.255790650844574,0.24764122068881989,0.2788608968257904
uniform_episode_fixed,OP5,2014,0,0,0,3,0,1,-0.12110264599323273,0.038515977561473846,0.008531883358955383,0.12539760768413544,0.21781675517559052,0.25551286339759827,0.2479652613401413,0.2787051498889923
