episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
641,31184-1785339451154259000,31184,114912,3,1038,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.7999999523162842,1,0,18,51,3,23,8,8,1,11,0,2,1,2,4,0,0,1,0,4,148.0,6.719255065917968,1.0,0.0,-7.367879152297974e-05,0.019999999552965164,0.0,0.0,0.0,0.24608899652957916
642,31184-1785339451154259000,31184,115008,3,1044,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,0,0,0,240,0.9199999570846558,1,0,16,69,9,17,0,14,6,7,0,0,0,0,0,8,0,0,0,1,,6.382994588216146,-0.5,0.0,0.006227761507034302,0.0,0.0,0.0,0.0,-0.12396977841854095
643,31184-1785339451154259000,31184,115088,3,1049,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,168,0.7999999523162842,0,1,20,45,3,15,6,3,1,6,1,2,1,2,1,0,0,1,2,2,96.0,6.0003000895182295,1.0,0.5,-0.01350681483745575,0.014999999664723873,1.0,100.0,0.0,0.5546643733978271
644,31184-1785339451154259000,31184,115280,3,1061,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,206,0.7199999690055847,1,0,12,29,2,12,10,10,1,6,0,3,0,0,5,0,0,0,0,10,35.0,7.647775594470571,1.0,0.5,0.003583163022994995,0.0,1.0,100.0,0.0,0.5547547936439514
645,31184-1785339451154259000,31184,115328,3,1064,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.8399999737739563,0,3,14,101,1,31,0,18,1,13,0,2,0,2,0,6,0,1,0,7,109.0,5.234846496582032,1.0,0.0,-0.002690941095352173,0.0,0.0,0.0,-0.20000000298023224,0.19721367955207825
646,31184-1785339451154259000,31184,115680,3,1086,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,3,-1,193,0.8799999952316284,1,0,5,65,9,12,3,13,2,3,0,2,5,2,0,4,3,0,0,4,48.0,5.75516616742228,-1.0,-0.5,0.012837633490562439,0.0,-1.0,-100.0,0.0,-0.5540439486503601
647,31184-1785339451154259000,31184,115696,3,1087,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,85,0.6399999856948853,1,0,5,18,1,7,2,8,0,4,1,2,0,0,0,1,0,0,2,6,36.0,5.903002570657169,1.0,0.5,-0.009500488638877869,0.0,1.0,100.0,0.0,0.5541884303092957
648,31184-1785339451154259000,31184,116000,3,1106,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,105,0.6800000071525574,1,0,10,17,4,6,0,12,2,1,0,3,1,1,0,2,0,1,0,9,48.0,7.564619954427084,1.0,0.5,-0.0016966313123703003,0.0,1.0,100.0,-0.20000000298023224,0.5189443230628967
649,31184-1785339451154259000,31184,116320,3,1126,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,181,0.9199999570846558,0,2,9,26,9,6,3,11,4,1,1,2,3,1,0,2,0,1,2,4,46.0,6.349218884884324,1.0,0.5,-0.004501476883888245,0.0,1.0,100.0,-0.20000000298023224,0.5188162326812744
650,31184-1785339451154259000,31184,116624,3,1145,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,96,0.7999999523162842,1,0,4,22,5,3,6,3,2,1,1,2,1,0,1,0,1,0,4,3,31.0,7.1501515706380205,1.0,0.5,-0.006532415747642517,0.0,1.0,100.0,-0.20000000298023224,0.5187234878540039
651,31184-1785339451154259000,31184,116752,3,1153,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,189,0.7599999904632568,0,2,9,27,4,14,19,4,3,5,0,3,1,0,4,1,0,1,13,1,45.0,7.219131711929563,1.0,0.5,0.0007840394973754883,0.0,1.0,100.0,0.0,0.5546337366104126
652,31184-1785339451154259000,31184,116928,3,1164,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,148,0.7999999523162842,1,0,3,45,10,8,6,6,5,1,1,2,0,4,1,0,0,1,4,4,78.0,5.330024100638725,1.0,0.5,-0.005054116249084473,0.0,1.0,100.0,0.0,0.5543808937072754
653,31184-1785339451154259000,31184,117024,3,1170,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,1,0,1,240,0.7599999904632568,1,0,8,49,2,22,0,18,2,10,0,1,0,0,0,8,0,0,0,4,148.0,6.002237447102865,1.0,0.0,0.002648979425430298,0.0,0.0,0.0,0.0,0.24507427215576172
654,31184-1785339451154259000,31184,117776,3,1217,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,153,0.7999999523162842,1,0,7,25,9,6,3,7,4,3,1,2,1,0,0,1,1,0,1,4,47.0,6.548630259395424,1.0,0.5,-0.009513795375823975,0.0,1.0,100.0,0.0,0.5541878938674927
655,31184-1785339451154259000,31184,117920,3,1226,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,140,0.7199999690055847,0,1,8,46,1,13,1,13,0,6,0,3,1,0,0,2,1,0,0,7,77.0,5.833025687081474,1.0,0.5,-0.01040571928024292,0.0,1.0,100.0,0.0,0.5541492700576782
656,31184-1785339451154259000,31184,117952,3,1228,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,167,0.7599999904632568,1,0,18,49,1,17,6,8,1,7,0,3,0,1,3,1,0,1,0,4,40.0,5.7149354854743635,1.0,0.5,0.005016013979911804,0.0,1.0,100.0,-0.20000000298023224,0.519250750541687
657,31184-1785339451154259000,31184,118000,3,1231,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,144,0.7599999904632568,1,0,2,24,4,5,11,3,2,2,2,1,0,1,2,0,1,0,5,1,51.0,7.0194986131456165,1.0,0.5,-0.007054358720779419,0.0,1.0,100.0,0.0,0.5542943477630615
658,31184-1785339451154259000,31184,118032,3,1233,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,107,0.9199999570846558,1,0,2,10,3,4,5,5,2,0,1,2,0,2,0,1,2,0,2,4,38.0,7.391497745692173,1.0,0.5,-0.0018495172262191772,0.0,1.0,100.0,0.0,0.5545197129249573
659,31184-1785339451154259000,31184,118160,3,1241,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,230,0.7599999904632568,0,2,8,44,3,14,2,20,3,3,0,3,0,3,0,7,1,1,1,7,80.0,6.827977454144022,1.0,0.5,-0.006717488169670105,0.0,1.0,100.0,0.0,0.5543089509010315
660,31184-1785339451154259000,31184,118512,3,1263,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.7599999904632568,0,1,12,82,6,17,2,16,3,6,0,3,2,1,0,5,1,1,0,4,32.0,5.501185607910156,-0.5,0.0,0.013933420181274414,0.0,0.0,0.0,-0.20000000298023224,-0.17239032685756683
661,31184-1785339451154259000,31184,118544,3,1265,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,232,0.8399999737739563,1,0,16,58,10,18,3,6,4,8,0,3,0,2,2,0,0,1,0,3,180.0,6.030084018049569,1.0,0.5,-0.0050180405378341675,0.0,1.0,100.0,0.0,0.5543825626373291
662,31184-1785339451154259000,31184,118592,3,1268,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.7999999523162842,1,0,7,43,13,8,9,8,7,4,0,2,0,0,5,0,0,0,1,6,126.0,7.00484873453776,1.0,0.0,-0.003844022750854492,0.0,0.0,0.0,-0.20000000298023224,0.19714441895484924
663,31184-1785339451154259000,31184,118608,3,1269,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,163,0.6800000071525574,1,0,7,54,5,9,9,9,2,3,1,2,1,1,3,0,1,0,2,6,81.0,6.118436661234663,1.0,0.5,0.0004702955484390259,0.0,1.0,100.0,0.0,0.554620087146759
664,31184-1785339451154259000,31184,118736,3,1277,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,107,0.7999999523162842,1,0,4,13,5,8,3,4,2,2,0,3,2,2,1,0,2,0,0,4,40.0,6.643533011463201,1.0,0.5,-0.008265629410743713,0.014999999664723873,1.0,100.0,0.0,0.5548911094665527
665,31184-1785339451154259000,31184,118752,3,1278,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.8399999737739563,1,0,18,59,7,16,12,8,4,5,0,2,1,2,5,0,0,2,2,4,141.0,6.063189697265625,-0.5,0.0,-0.0021266043186187744,0.0,0.0,0.0,0.0,-0.1244838684797287
666,31184-1785339451154259000,31184,118752,3,1278,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,114,0.7599999904632568,0,1,5,31,3,10,1,9,2,3,0,3,0,2,0,1,1,0,0,7,47.0,5.660716809724507,1.0,0.5,-0.009683474898338318,0.0,1.0,100.0,-0.20000000298023224,0.5185794830322266
667,31184-1785339451154259000,31184,118848,3,1284,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.9199999570846558,1,0,12,54,4,14,4,16,3,3,0,2,1,2,0,8,1,1,3,3,179.0,6.587515258789063,-0.5,0.0,0.014081805944442749,0.0,0.0,0.0,0.0,-0.12348640710115433
668,31184-1785339451154259000,31184,118864,3,1285,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,140,0.7599999904632568,0,1,6,30,8,7,7,1,5,3,2,1,0,0,0,0,0,0,6,1,79.0,6.474407958984375,1.0,0.5,-0.008525863289833069,0.0,1.0,100.0,-0.20000000298023224,0.5186323523521423
669,31184-1785339451154259000,31184,119168,3,1304,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,87,0.6800000071525574,1,0,5,20,1,7,3,8,0,3,0,3,1,0,1,0,1,0,0,7,34.0,6.358883210982399,1.0,0.5,-0.007870286703109741,0.0,1.0,100.0,0.0,0.5542590618133545
670,31184-1785339451154259000,31184,119408,3,1319,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,93,0.6399999856948853,1,0,8,25,3,5,6,6,1,3,2,1,0,0,0,1,0,0,6,2,40.0,5.858899188298051,1.0,0.5,-0.005517393350601196,0.0,1.0,100.0,0.0,0.5543608665466309
671,31184-1785339451154259000,31184,119440,3,1321,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,168,0.6800000071525574,0,1,8,44,5,13,4,10,3,6,0,3,0,0,2,0,0,0,1,6,73.0,6.057362511044457,1.0,0.5,-0.005502358078956604,0.0,1.0,100.0,-0.20000000298023224,0.5187705159187317
672,31184-1785339451154259000,31184,119872,3,1348,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,120,0.8399999737739563,0,1,5,22,4,8,4,12,3,3,0,3,0,0,2,1,0,0,0,7,33.0,6.979504903157552,1.0,0.5,-0.006424441933631897,0.0,1.0,100.0,-0.20000000298023224,0.5187283158302307
673,31184-1785339451154259000,31184,120208,3,1369,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,101,0.7599999904632568,1,0,5,8,3,5,2,9,2,2,1,2,0,0,1,2,0,0,0,5,44.0,6.610631357325186,1.0,0.5,-0.00721403956413269,0.0,1.0,100.0,-0.20000000298023224,0.5186922550201416
674,31184-1785339451154259000,31184,120224,3,1370,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,107,0.6399999856948853,1,0,4,37,3,11,2,8,2,3,1,2,0,4,0,1,0,1,2,4,36.0,6.118137823087033,1.0,0.5,-0.00807926058769226,0.0,1.0,100.0,-0.20000000298023224,0.5186527967453003
675,31184-1785339451154259000,31184,120896,3,1412,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,93,0.7199999690055847,0,5,3,37,1,9,4,10,1,4,0,3,0,0,2,0,0,0,0,9,42.0,5.429357056976647,1.0,0.4000000059604645,-0.004652544856071472,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5026413202285767
676,31184-1785339451154259000,31184,121488,3,1449,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,184,0.7199999690055847,1,0,10,52,11,7,8,6,6,2,0,3,1,0,2,0,0,1,3,5,93.0,6.014757902725883,1.0,0.5,0.0020200014114379883,0.0,1.0,100.0,-0.4000000059604645,0.48164674639701843
677,31184-1785339451154259000,31184,121840,3,1471,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.6800000071525574,1,0,3,76,9,17,2,20,6,3,0,2,1,3,0,8,2,0,0,5,138.0,6.2025700887044275,-0.5,0.0,-0.01646992564201355,0.0,0.0,0.0,-0.20000000298023224,-0.17423346638679504
678,31184-1785339451154259000,31184,121872,3,1473,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,204,0.7599999904632568,0,1,22,39,5,17,11,7,2,7,1,2,1,1,4,1,0,1,3,3,107.0,6.4577289656096815,1.0,0.5,-0.005670875310897827,0.0,1.0,100.0,0.0,0.5543543100357056
679,31184-1785339451154259000,31184,121872,3,1473,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.7999999523162842,1,0,21,76,8,17,5,7,6,5,0,2,1,1,2,2,1,0,0,3,167.0,6.227536519368489,1.0,0.0,-0.009967565536499023,0.0,0.0,0.0,-0.20000000298023224,0.19677655398845673
680,31184-1785339451154259000,31184,121936,3,1477,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,200,0.9199999570846558,0,1,4,62,7,15,5,15,3,6,1,2,1,1,0,5,2,0,2,7,37.0,6.307958374023437,1.0,0.5,-0.0010142028331756592,0.0,1.0,100.0,0.0,0.5545558333396912
681,31184-1785339451154259000,31184,122000,3,1481,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,1,0,1,240,0.7599999904632568,0,1,28,55,12,19,9,3,8,8,0,1,0,0,5,0,0,0,0,1,92.0,5.920752970377604,1.0,0.0,0.00328102707862854,0.0,0.0,0.0,-0.20000000298023224,0.19757239520549774
682,31184-1785339451154259000,31184,122208,3,1494,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,124,0.7999999523162842,0,2,2,36,2,8,2,16,1,3,0,3,0,1,1,1,1,0,0,13,41.0,6.367735831968246,1.0,0.5,-0.003729388117790222,0.0,1.0,100.0,-0.20000000298023224,0.5188514590263367
683,31184-1785339451154259000,31184,122224,3,1495,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,191,0.7999999523162842,1,0,7,23,11,8,3,11,8,2,1,3,0,0,0,3,0,0,2,4,40.0,7.588291987074608,1.0,0.5,0.008430451154708862,0.0,1.0,100.0,0.0,0.5549644827842712
684,31184-1785339451154259000,31184,122240,3,1496,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,148,0.8399999737739563,1,0,1,38,7,7,3,8,4,0,1,3,0,3,0,2,1,1,1,3,42.0,6.590608751451647,1.0,0.5,-0.007264241576194763,0.0,1.0,100.0,0.0,0.5542852878570557
685,31184-1785339451154259000,31184,122592,3,1518,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,1,0,1,240,0.8799999952316284,0,1,10,47,9,13,0,8,5,6,0,1,0,0,0,3,0,0,0,1,117.0,6.30733896891276,1.0,0.0,-0.0024020373821258545,0.0,0.0,0.0,-0.20000000298023224,0.19723103940486908
686,31184-1785339451154259000,31184,122592,3,1518,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,1,1,0,240,0.7599999904632568,1,0,9,55,8,16,8,2,3,6,0,1,1,3,5,0,0,1,0,1,33.0,6.4680119832356775,-0.5,0.0,-0.0022971928119659424,0.0,1.0,100.0,-0.20000000298023224,0.07471692562103271
687,31184-1785339451154259000,31184,122688,3,1524,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,1,0,1,240,0.8399999737739563,1,0,16,48,13,11,13,4,7,6,0,1,0,0,8,0,0,0,1,2,193.0,6.763041687011719,1.0,0.0,0.015743494033813477,0.0,0.0,0.0,-0.20000000298023224,0.19832077622413635
688,31184-1785339451154259000,31184,122704,3,1525,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.7199999690055847,1,0,20,56,8,20,0,25,5,8,0,2,0,2,0,7,0,1,0,15,188.0,6.454115804036459,1.0,0.0,0.004274278879165649,0.03999999910593033,0.0,0.0,0.0,0.24751804769039154
689,31184-1785339451154259000,31184,122768,3,1529,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,80,0.6800000071525574,1,0,5,12,3,5,11,1,1,3,2,1,0,0,1,0,0,0,9,1,35.0,6.607171630859375,1.0,0.5,-0.00655461847782135,0.0,1.0,100.0,0.0,0.5543160438537598
690,31184-1785339451154259000,31184,123168,3,1554,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,233,0.8799999952316284,1,0,12,68,8,20,3,27,4,9,1,2,1,0,0,8,1,0,1,12,74.0,5.592022154975858,1.0,0.5,-0.006497979164123535,0.0,1.0,100.0,-0.20000000298023224,0.5187250375747681
691,31184-1785339451154259000,31184,123376,3,1567,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,94,0.5199999809265137,1,0,1,33,4,5,4,6,2,1,1,2,1,1,1,0,1,0,1,5,32.0,4.775931500374003,1.0,0.5,-0.00792570412158966,0.0,1.0,100.0,0.0,0.5542566776275635
692,31184-1785339451154259000,31184,123488,3,1574,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,162,0.7199999690055847,0,1,10,56,6,8,4,10,2,3,0,3,1,1,2,0,0,1,2,7,85.0,6.295067681206597,1.0,0.5,-0.008644402027130127,0.0,1.0,100.0,0.0,0.5542255640029907
693,31184-1785339451154259000,31184,123792,3,1593,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,99,0.7199999690055847,1,0,11,14,1,5,1,10,0,2,0,3,1,0,0,1,1,0,0,8,43.0,6.616960005326704,1.0,0.5,-0.0038324296474456787,0.0,1.0,100.0,0.0,0.5544338226318359
694,31184-1785339451154259000,31184,123904,3,1600,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,231,0.6800000071525574,1,0,9,64,12,11,12,9,6,4,0,3,1,1,6,1,0,1,0,4,79.0,5.859848484848484,1.0,0.5,-0.003914311528205872,0.0,1.0,100.0,0.0,0.554430365562439
695,31184-1785339451154259000,31184,124448,3,1634,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,163,0.6800000071525574,0,1,11,39,17,3,9,3,3,1,2,1,8,1,1,0,1,1,4,2,42.0,5.53187420616852,1.0,1.0,-0.004614844918251038,0.0,2.0,200.0,0.0,0.7614729404449463
696,31184-1785339451154259000,31184,124608,3,1644,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,120,0.7199999690055847,1,0,8,30,1,9,3,9,1,1,0,3,0,3,1,1,1,1,0,5,39.0,5.448588053385417,1.0,1.0,0.0047576576471328735,0.0,2.0,200.0,0.0,0.7617189884185791
697,31184-1785339451154259000,31184,124624,3,1645,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,150,0.6800000071525574,1,0,5,46,0,13,7,7,0,6,0,3,0,1,2,0,2,0,1,6,40.0,6.383863118489583,1.0,0.5,0.005491584539413452,0.0,1.0,100.0,0.0,0.5548373460769653
698,31184-1785339451154259000,31184,124976,3,1667,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,186,0.9199999570846558,1,0,15,19,9,9,10,2,3,4,2,1,2,0,4,0,0,1,2,1,35.0,6.720353321362567,1.0,0.5,-0.0031212419271469116,0.0,1.0,100.0,-0.20000000298023224,0.518879234790802
699,31184-1785339451154259000,31184,125024,3,1670,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,152,0.7999999523162842,1,0,6,36,2,10,4,10,2,3,0,3,0,1,0,3,0,1,4,3,44.0,6.307975769042969,1.0,0.5,-0.00043314695358276367,0.0,1.0,100.0,0.0,0.5545810461044312
700,31184-1785339451154259000,31184,125136,3,1677,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,159,0.6800000071525574,1,0,3,16,7,6,2,16,3,2,1,2,2,0,0,5,0,1,2,7,43.0,7.305652546432783,1.0,0.5,-0.009841769933700562,0.0,1.0,100.0,0.0,0.5541736483573914
701,31184-1785339451154259000,31184,125648,3,1709,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,232,0.7999999523162842,1,0,13,68,9,15,14,9,4,6,0,3,1,1,6,0,1,1,0,6,35.0,6.781025853650323,1.0,0.5,-0.006713703274726868,0.0,1.0,100.0,-0.20000000298023224,0.5187151432037354
702,31184-1785339451154259000,31184,125712,3,1713,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.8399999737739563,0,2,8,44,8,17,12,4,6,7,0,2,0,0,4,0,0,0,5,3,122.0,6.7820383707682295,1.0,0.0,-0.0018912553787231445,0.0,0.0,0.0,-0.4000000059604645,0.14876946806907654
703,31184-1785339451154259000,31184,125760,3,1716,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,149,0.7599999904632568,1,0,8,31,3,12,3,9,2,4,0,3,0,3,1,0,1,0,0,8,80.0,6.329763937316485,1.0,0.5,-0.007287174463272095,0.0,1.0,100.0,-0.20000000298023224,0.518688976764679
704,31184-1785339451154259000,31184,125808,3,1719,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,165,0.6800000071525574,1,0,16,37,1,13,6,5,1,6,0,3,0,0,3,0,0,0,2,3,72.0,8.201398259943181,1.0,0.5,0.0008575618267059326,0.0,1.0,100.0,0.0,0.5546368360519409
705,31184-1785339451154259000,31184,126000,3,1731,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,157,0.7199999690055847,0,1,6,42,4,13,0,15,2,4,0,3,0,3,0,4,0,2,0,6,92.0,6.5595500970342355,1.0,0.5,-0.004519104957580566,0.0,1.0,100.0,0.0,0.5544041395187378
706,31184-1785339451154259000,31184,126080,3,1736,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,211,0.7599999904632568,0,1,11,52,1,21,7,7,1,10,0,3,0,0,4,0,0,0,1,6,166.0,6.718994719157287,1.0,0.5,-0.004824325442314148,0.0,1.0,100.0,0.0,0.5543909668922424
707,31184-1785339451154259000,31184,126080,3,1736,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,1,1,0,240,0.7599999904632568,1,0,16,56,11,11,15,2,6,4,0,1,1,1,8,0,1,0,2,1,57.0,6.111407470703125,-0.5,0.0,-0.016595691442489624,0.0,0.0,0.0,-0.20000000298023224,-0.1742410808801651
