condition,opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
shuffled_qphi_outputs,OP6,2006,0,3,96,1,1,0,-0.057581327855587006,0.02932244911789894,-0.07386264950037003,0.022037427872419357,0.24052822589874268,0.2623662054538727,0.23664382100105286,0.26046180725097656
shuffled_qphi_outputs,OP6,2006,0,4,128,0,1,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP6,2007,0,0,0,1,0,1,-0.033612169325351715,0.03289677947759628,-0.07944631576538086,0.012986037880182266,0.24559934437274933,0.26248934864997864,0.2345966100692749,0.25731468200683594
shuffled_qphi_outputs,OP6,2007,0,1,32,1,1,0,-0.10165710747241974,0.08310621231794357,-0.02608603984117508,0.0355343334376812,0.22581104934215546,0.2716357111930847,0.24353718757629395,0.2590160369873047
shuffled_qphi_outputs,OP6,2007,0,2,64,3,1,1,-0.14145538210868835,0.057312995195388794,0.00041724368929862976,0.1289098560810089,0.21354873478412628,0.2605079710483551,0.24609991908073425,0.27984341979026794
shuffled_qphi_outputs,OP6,2007,0,3,96,3,3,0,-0.14740164577960968,0.04363667219877243,0.0034473761916160583,0.12842422723770142,0.2131766527891159,0.2580516040325165,0.2478863149881363,0.2808854877948761
shuffled_qphi_outputs,OP6,2007,0,4,128,0,3,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP6,2008,0,0,0,1,0,1,-0.03414002060890198,0.0900319293141365,-0.03456415608525276,0.03714102879166603,0.23777428269386292,0.269210547208786,0.23767346143722534,0.2553417384624481
shuffled_qphi_outputs,OP6,2008,0,1,32,3,1,1,-0.05780772119760513,0.026687979698181152,-0.0664961189031601,0.03398779407143593,0.23948320746421814,0.26059800386428833,0.2374114990234375,0.26250728964805603
shuffled_qphi_outputs,OP6,2008,0,2,64,3,3,0,-0.09378422796726227,0.05133870616555214,-0.03866651654243469,0.05445432290434837,0.22869500517845154,0.2644129693508148,0.24165400862693787,0.26523807644844055
shuffled_qphi_outputs,OP6,2008,0,3,96,3,3,0,-0.07862143218517303,-0.010123067535459995,-0.06447833776473999,0.02534627541899681,0.23839566111564636,0.2552976608276367,0.2417912781238556,0.26451539993286133
shuffled_qphi_outputs,OP6,2009,0,0,0,3,3,0,-0.041468776762485504,0.026700198650360107,-0.06568808108568192,0.059193890541791916,0.24081756174564362,0.25780630111694336,0.23505517840385437,0.26632097363471985
shuffled_qphi_outputs,OP6,2009,0,1,32,1,3,1,-0.042008914053440094,0.09034886956214905,-0.02243686094880104,0.043850574642419815,0.23524238169193268,0.2685330808162689,0.2398919016122818,0.2563326060771942
shuffled_qphi_outputs,OP6,2009,0,2,64,3,1,1,-0.1437714844942093,0.05264294892549515,-0.000899042934179306,0.12394213676452637,0.21378545463085175,0.26018357276916504,0.24661917984485626,0.27941176295280457
shuffled_qphi_outputs,OP6,2009,0,3,96,1,3,1,-0.03414002060890198,0.0900319293141365,-0.03456415608525276,0.03714102879166603,0.23777428269386292,0.269210547208786,0.23767346143722534,0.2553417384624481
shuffled_qphi_outputs,OP6,2009,0,4,128,3,1,1,-0.13589927554130554,0.03984072059392929,0.005235385149717331,0.13231581449508667,0.2149920016527176,0.2562979757785797,0.247580423951149,0.2811296284198761
shuffled_qphi_outputs,OP6,2010,0,0,0,1,3,1,-0.01721963658928871,0.09557665884494781,-0.009777817875146866,0.033977385610342026,0.23926858603954315,0.26783818006515503,0.24105581641197205,0.25183743238449097
shuffled_qphi_outputs,OP6,2010,0,1,32,3,1,1,-0.06631425023078918,0.07095254957675934,-0.05665336549282074,0.07218955457210541,0.23226667940616608,0.2664410173892975,0.23452144861221313,0.2667708098888397
shuffled_qphi_outputs,OP6,2010,0,2,64,1,3,1,-0.08231988549232483,0.02637549862265587,-0.02949632704257965,0.01692502200603485,0.23400552570819855,0.2608746886253357,0.24669884145259857,0.2584209144115448
shuffled_qphi_outputs,OP6,2010,0,3,96,3,1,1,-0.1363099366426468,0.04708532243967056,0.0018464922904968262,0.1323431432247162,0.21470074355602264,0.2579176723957062,0.24650977551937103,0.28087180852890015
shuffled_qphi_outputs,OP6,2011,0,0,0,1,3,1,-0.053779542446136475,0.08590476959943771,-0.03222651779651642,0.0166609063744545,0.23558911681175232,0.2709064483642578,0.24072188138961792,0.25278255343437195
shuffled_qphi_outputs,OP6,2011,0,1,32,1,1,0,-0.043221332132816315,0.02755061164498329,-0.06809806078672409,0.02700062468647957,0.24262934923171997,0.2604229152202606,0.23666800558567047,0.26027974486351013
shuffled_qphi_outputs,OP6,2011,0,2,64,1,1,0,-0.06389418244361877,0.0877576619386673,-0.05057177320122719,0.03412643447518349,0.23363655805587769,0.27189570665359497,0.23677000403404236,0.257697731256485
shuffled_qphi_outputs,OP6,2011,0,3,96,1,1,0,-0.05582749471068382,0.06723672151565552,-0.03581614047288895,0.04752223566174507,0.23473908007144928,0.26547983288764954,0.23948384821414948,0.2602972686290741
shuffled_qphi_outputs,OP6,2012,0,0,0,3,1,1,-0.14898543059825897,0.04585152119398117,0.00023409724235534668,0.1297374665737152,0.21288001537322998,0.25867322087287903,0.2471383512020111,0.2813084125518799
shuffled_qphi_outputs,OP6,2012,0,1,32,1,3,1,-0.0952625423669815,0.08690202981233597,-0.022308386862277985,0.023463841527700424,0.2271924465894699,0.2725881338119507,0.24438665807247162,0.2558327317237854
shuffled_qphi_outputs,OP6,2012,0,2,64,3,1,1,-0.09048430621623993,0.03022654727101326,-0.045315880328416824,0.05855625495314598,0.23066866397857666,0.2602631449699402,0.2413264960050583,0.26774173974990845
shuffled_qphi_outputs,OP6,2012,0,3,96,3,3,0,-0.03919272869825363,0.015426765196025372,-0.05032654106616974,0.029812339693307877,0.242924302816391,0.2565617561340332,0.24023465812206268,0.26027923822402954
shuffled_qphi_outputs,OP6,2012,0,4,128,3,3,0,-0.041468776762485504,0.026700198650360107,-0.06568808108568192,0.059193890541791916,0.24081756174564362,0.25780630111694336,0.23505517840385437,0.26632097363471985
shuffled_qphi_outputs,OP6,2013,0,0,0,3,3,0,-0.1541711539030075,0.04644615203142166,-0.004016973078250885,0.12395435571670532,0.21254785358905792,0.2597668766975403,0.24698348343372345,0.28070175647735596
shuffled_qphi_outputs,OP6,2013,0,1,32,3,3,0,-0.09408311545848846,0.03825752064585686,-0.04436851292848587,0.05507081374526024,0.22970975935459137,0.26221299171447754,0.24141830205917358,0.2666589319705963
shuffled_qphi_outputs,OP6,2013,0,2,64,3,3,0,-0.04936118423938751,0.031721603125333786,-0.09973521530628204,0.054187972098588943,0.2412874400615692,0.2616667151451111,0.22943387925624847,0.26761195063591003
shuffled_qphi_outputs,OP6,2013,0,3,96,1,3,1,-0.07867130637168884,0.07917109876871109,-0.03139512240886688,0.034212756901979446,0.23047341406345367,0.26988011598587036,0.24163098633289337,0.2580154836177826
shuffled_qphi_outputs,OP6,2014,0,0,0,3,1,1,-0.03564320132136345,0.035190947353839874,-0.07674064487218857,0.061343807727098465,0.24183884263038635,0.25959059596061707,0.23210136592388153,0.26646918058395386
shuffled_qphi_outputs,OP6,2014,0,1,32,3,3,0,-0.03693483769893646,0.021702785044908524,-0.06675172597169876,0.02469616010785103,0.24422505497932434,0.25897401571273804,0.23705053329467773,0.2597503960132599
shuffled_qphi_outputs,OP6,2014,0,2,64,3,3,0,-0.054239243268966675,-0.011001535691320896,-0.03712328523397446,0.0713072419166565,0.23836667835712433,0.2488991618156433,0.24248166382312775,0.2702524960041046
shuffled_qphi_outputs,OP6,2014,0,3,96,1,3,1,-0.05146608129143715,0.06026842072606087,-0.04876495897769928,0.00990287959575653,0.23899364471435547,0.2672464847564697,0.23964005708694458,0.2541198134422302
shuffled_qphi_outputs,OP6,2015,0,0,0,3,1,1,-0.09048430621623993,0.03022654727101326,-0.045315880328416824,0.05855625495314598,0.23066866397857666,0.2602631449699402,0.2413264960050583,0.26774173974990845
shuffled_qphi_outputs,OP6,2015,0,1,32,3,3,0,-0.06463710963726044,0.026945285499095917,-0.05084577947854996,0.033083606511354446,0.2373916059732437,0.2601591646671295,0.2406882345676422,0.26176097989082336
shuffled_qphi_outputs,OP6,2015,0,2,64,3,3,0,-0.1463160365819931,0.05401444435119629,0.002016626298427582,0.13617421686649323,0.21239838004112244,0.25950971245765686,0.24636059999465942,0.28173133730888367
shuffled_qphi_outputs,OP6,2015,0,3,96,3,3,0,-0.048064447939395905,0.03254055231809616,-0.05966515094041824,0.06588965654373169,0.23848649859428406,0.2585056722164154,0.23573586344718933,0.2672719657421112
shuffled_qphi_outputs,OP6,2015,0,4,128,3,3,0,-0.15029755234718323,0.04597410559654236,-0.004247535020112991,0.1273307204246521,0.21303308010101318,0.2592308521270752,0.24653339385986328,0.28120267391204834
shuffled_qphi_outputs,OP7,2000,0,0,0,3,3,0,-0.09378422796726227,0.05133870616555214,-0.03866651654243469,0.05445432290434837,0.22869500517845154,0.2644129693508148,0.24165400862693787,0.26523807644844055
shuffled_qphi_outputs,OP7,2000,0,1,32,3,3,0,-0.048064447939395905,0.03254055231809616,-0.05966515094041824,0.06588965654373169,0.23848649859428406,0.2585056722164154,0.23573586344718933,0.2672719657421112
shuffled_qphi_outputs,OP7,2000,0,2,64,1,3,1,-0.030391404405236244,0.02965257689356804,-0.05850471556186676,0.014170553535223007,0.24511419236660004,0.2602826654911041,0.23831917345523834,0.2562839686870575
shuffled_qphi_outputs,OP7,2000,0,3,96,3,1,1,-0.15104126930236816,0.0398387685418129,-0.0035484544932842255,0.13019989430904388,0.21303735673427582,0.25784215331077576,0.24689432978630066,0.2822261452674866
shuffled_qphi_outputs,OP7,2000,0,4,128,1,3,1,-0.033563338220119476,0.09111016988754272,-0.04971317946910858,0.022244762629270554,0.2395695447921753,0.2713792324066162,0.2357316017150879,0.2533195912837982
shuffled_qphi_outputs,OP7,2000,0,5,160,1,1,0,-0.018225781619548798,0.06512386351823807,-0.05726031959056854,0.025197986513376236,0.2443183809518814,0.2655549943447113,0.23496529459953308,0.2551613450050354
shuffled_qphi_outputs,OP7,2000,0,6,192,3,1,1,-0.03564320132136345,0.035190947353839874,-0.07674064487218857,0.061343807727098465,0.24183884263038635,0.25959059596061707,0.23210136592388153,0.26646918058395386
shuffled_qphi_outputs,OP7,2001,0,0,0,3,3,0,-0.061620116233825684,0.007061361335217953,-0.06925512105226517,0.05411212518811226,0.23888105154037476,0.25586429238319397,0.23706410825252533,0.2681905925273895
shuffled_qphi_outputs,OP7,2001,0,1,32,1,3,1,-0.05257708579301834,0.08363576978445053,-0.03303015977144241,0.07013067603111267,0.23276281356811523,0.2667289078235626,0.23735736310482025,0.2631509006023407
shuffled_qphi_outputs,OP7,2001,0,2,64,3,1,1,-0.055402934551239014,0.03224461153149605,-0.07083330303430557,0.062153082340955734,0.23803651332855225,0.2598414421081543,0.2343917340040207,0.2677302956581116
shuffled_qphi_outputs,OP7,2001,0,3,96,1,3,1,-0.07447601854801178,0.03188344091176987,-0.03565565496683121,0.026201587170362473,0.2348671853542328,0.2612243592739105,0.2441641092300415,0.2597443461418152
shuffled_qphi_outputs,OP7,2002,0,0,0,1,1,0,-0.01891973428428173,0.07670912146568298,-0.01637255772948265,0.018991421908140182,0.24145609140396118,0.2656863331794739,0.24207189679145813,0.2507857084274292
shuffled_qphi_outputs,OP7,2002,0,1,32,1,1,0,-0.03671453148126602,0.07015129923820496,-0.05605264753103256,0.018545720726251602,0.24093782901763916,0.2681119740009308,0.2363232970237732,0.2546268701553345
shuffled_qphi_outputs,OP7,2002,0,2,64,3,1,1,-0.03103133663535118,0.0378718301653862,-0.05400373786687851,0.072330042719841,0.24052834510803223,0.2576858401298523,0.23506583273410797,0.2667199671268463
shuffled_qphi_outputs,OP7,2002,0,3,96,3,3,0,-0.13589927554130554,0.03984072059392929,0.005235385149717331,0.13231581449508667,0.2149920016527176,0.2562979757785797,0.247580423951149,0.2811296284198761
shuffled_qphi_outputs,OP7,2002,0,4,128,3,3,0,-0.07667200267314911,0.018087763339281082,-0.026497937738895416,0.06098272278904915,0.23264320194721222,0.25576668977737427,0.2446136474609375,0.2669765055179596
shuffled_qphi_outputs,OP7,2002,0,5,160,3,3,0,-0.13195571303367615,0.04149288684129715,0.006701696664094925,0.13683567941188812,0.21521520614624023,0.2559768557548523,0.24722424149513245,0.2815837264060974
shuffled_qphi_outputs,OP7,2003,0,0,0,3,3,0,-0.049827396869659424,0.03426193818449974,-0.08647958934307098,0.048968974500894547,0.24064037203788757,0.2617507874965668,0.23198005557060242,0.2656288146972656
shuffled_qphi_outputs,OP7,2003,0,1,32,1,3,1,-0.06358914077281952,0.06488147377967834,-0.042732954025268555,0.016790375113487244,0.23574556410312653,0.2680634558200836,0.2407139390707016,0.25547704100608826
shuffled_qphi_outputs,OP7,2003,0,2,64,3,1,1,-0.08377347886562347,0.021666107699275017,-0.022111477330327034,0.07272398471832275,0.23019148409366608,0.25578853487968445,0.24483229219913483,0.26918768882751465
shuffled_qphi_outputs,OP7,2003,0,3,96,3,3,0,-0.15517684817314148,0.047042421996593475,0.0038282088935375214,0.13469672203063965,0.211295023560524,0.25864970684051514,0.2477104216814041,0.282344788312912
shuffled_qphi_outputs,OP7,2004,0,0,0,3,3,0,-0.13299372792243958,0.04945569485425949,-0.0007324256002902985,0.12968134880065918,0.21542605757713318,0.25854432582855225,0.24588871002197266,0.2801409065723419
shuffled_qphi_outputs,OP7,2004,0,1,32,3,3,0,-0.044563256204128265,0.0216277576982975,-0.0745849683880806,0.04974358156323433,0.24167710542678833,0.2582152783870697,0.23452937602996826,0.2655782103538513
shuffled_qphi_outputs,OP7,2004,0,2,64,1,3,1,-0.0917757898569107,0.027065075933933258,-0.016798824071884155,-0.003415767103433609,0.2327512949705124,0.26212233304977417,0.2508731484413147,0.25425317883491516
shuffled_qphi_outputs,OP7,2004,0,3,96,3,1,1,-0.1541711539030075,0.04644615203142166,-0.004016973078250885,0.12395435571670532,0.21254785358905792,0.2597668766975403,0.24698348343372345,0.28070175647735596
shuffled_qphi_outputs,OP7,2004,0,4,128,1,3,1,-0.07447601854801178,0.03188344091176987,-0.03565565496683121,0.026201587170362473,0.2348671853542328,0.2612243592739105,0.2441641092300415,0.2597443461418152
shuffled_qphi_outputs,OP7,2004,0,5,160,3,1,1,-0.07335531711578369,0.013384788297116756,-0.06096101924777031,0.055081579834222794,0.23584158718585968,0.25721198320388794,0.23878289759159088,0.2681635916233063
shuffled_qphi_outputs,OP7,2004,0,6,192,0,3,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP7,2004,0,7,224,3,0,1,-0.041468776762485504,0.026700198650360107,-0.06568808108568192,0.059193890541791916,0.24081756174564362,0.25780630111694336,0.23505517840385437,0.26632097363471985
shuffled_qphi_outputs,OP7,2005,0,0,0,1,3,1,-0.022617926821112633,0.08583249896764755,-0.010702524334192276,0.0014539696276187897,0.2409115880727768,0.2685079276561737,0.24379931390285492,0.2467811405658722
shuffled_qphi_outputs,OP7,2005,0,1,32,1,1,0,-0.05681189149618149,0.08290493488311768,-0.026081878691911697,0.04736119881272316,0.23304875195026398,0.2679939866065979,0.24032151699066162,0.2586357593536377
shuffled_qphi_outputs,OP7,2005,0,2,64,3,1,1,-0.08296248316764832,0.014294750057160854,-0.04744379594922066,0.0730225145816803,0.23217427730560303,0.2558894455432892,0.24056901037693024,0.27136731147766113
shuffled_qphi_outputs,OP7,2005,0,3,96,1,3,1,-0.013375822454690933,0.08838596940040588,-0.005650363862514496,0.03162655606865883,0.24033232033252716,0.26607662439346313,0.24219617247581482,0.2513948678970337
shuffled_qphi_outputs,OP7,2006,0,0,0,3,1,1,-0.08858276158571243,0.008032104931771755,-0.06664695590734482,0.0829363763332367,0.23197972774505615,0.2555108666419983,0.23712462186813354,0.2753847539424896
shuffled_qphi_outputs,OP7,2006,0,1,32,1,3,1,-0.06831881403923035,0.08014687895774841,-0.02475995197892189,0.053580913692712784,0.23072227835655212,0.2676500678062439,0.24099436402320862,0.26063328981399536
shuffled_qphi_outputs,OP7,2006,0,2,64,1,1,0,-0.0853276401758194,0.013728116638958454,-0.03635704517364502,0.005749780684709549,0.2353123277425766,0.25981488823890686,0.24712251126766205,0.2577502429485321
shuffled_qphi_outputs,OP7,2006,0,3,96,3,1,1,-0.1308271437883377,0.04881254583597183,0.002072058618068695,0.13496699929237366,0.21536001563072205,0.2577398717403412,0.24597017467021942,0.28092992305755615
shuffled_qphi_outputs,OP7,2006,0,4,128,1,3,1,-0.08458517491817474,0.08600075542926788,-0.025776289403438568,0.015997055917978287,0.22975900769233704,0.2724940776824951,0.2436760812997818,0.25407084822654724
shuffled_qphi_outputs,OP7,2006,0,5,160,3,1,1,-0.08536937832832336,0.0291743241250515,-0.07931782305240631,0.07415911555290222,0.23253709077835083,0.2607581913471222,0.23394855856895447,0.2727561593055725
shuffled_qphi_outputs,OP7,2006,0,6,192,0,3,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP7,2007,0,0,0,1,0,1,-0.027366064488887787,0.08339707553386688,-0.013984274119138718,0.020143765956163406,0.23927690088748932,0.267303466796875,0.24250036478042603,0.25091925263404846
shuffled_qphi_outputs,OP7,2007,0,1,32,3,1,1,-0.13589927554130554,0.03984072059392929,0.005235385149717331,0.13231581449508667,0.2149920016527176,0.2562979757785797,0.247580423951149,0.2811296284198761
shuffled_qphi_outputs,OP7,2007,0,2,64,3,3,0,-0.1364731788635254,0.04886765033006668,0.0010526664555072784,0.1273179054260254,0.21491897106170654,0.25868263840675354,0.2466047704219818,0.2797935903072357
shuffled_qphi_outputs,OP7,2007,0,3,96,0,3,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP7,2007,0,4,128,0,0,0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP7,2007,0,5,160,3,0,1,-0.14884066581726074,0.05067361146211624,-0.00042518600821495056,0.1279166042804718,0.21278177201747894,0.2597660422325134,0.24682573974132538,0.28062644600868225
shuffled_qphi_outputs,OP7,2008,0,0,0,3,3,0,-0.044563256204128265,0.0216277576982975,-0.0745849683880806,0.04974358156323433,0.24167710542678833,0.2582152783870697,0.23452937602996826,0.2655782103538513
shuffled_qphi_outputs,OP7,2008,0,1,32,1,3,1,-0.05257708579301834,0.08363576978445053,-0.03303015977144241,0.07013067603111267,0.23276281356811523,0.2667289078235626,0.23735736310482025,0.2631509006023407
shuffled_qphi_outputs,OP7,2008,0,2,64,3,1,1,-0.046248339116573334,0.03390771523118019,-0.04299056529998779,0.0524275042116642,0.23863913118839264,0.25855502486228943,0.23941783607006073,0.2633880376815796
shuffled_qphi_outputs,OP7,2008,0,3,96,1,3,1,-0.07707072794437408,0.07611289620399475,-0.04836113750934601,0.040121521800756454,0.23153504729270935,0.2698631286621094,0.23827867209911346,0.26032310724258423
shuffled_qphi_outputs,OP7,2008,0,4,128,3,1,1,-0.03564320132136345,0.035190947353839874,-0.07674064487218857,0.061343807727098465,0.24183884263038635,0.25959059596061707,0.23210136592388153,0.26646918058395386
shuffled_qphi_outputs,OP7,2009,0,0,0,3,3,0,-0.04656019061803818,0.03719374164938927,-0.06378425657749176,0.06289306282997131,0.2388942390680313,0.25976434350013733,0.23481474816799164,0.26652663946151733
shuffled_qphi_outputs,OP7,2009,0,1,32,3,3,0,-0.06034523621201515,0.02361389622092247,-0.06924872100353241,0.04159196838736534,0.23888957500457764,0.2598125636577606,0.2367720752954483,0.26452577114105225
shuffled_qphi_outputs,OP7,2009,0,2,64,3,3,0,-0.048064447939395905,0.03254055231809616,-0.05966515094041824,0.06588965654373169,0.23848649859428406,0.2585056722164154,0.23573586344718933,0.2672719657421112
shuffled_qphi_outputs,OP7,2009,0,3,96,3,3,0,-0.03836893290281296,0.008409100584685802,-0.07970128953456879,0.018985647708177567,0.24591591954231262,0.2576926648616791,0.23595881462097168,0.260432630777359
shuffled_qphi_outputs,OP7,2009,0,4,128,1,3,1,-0.0640823096036911,0.08333419263362885,-0.047714900225400925,0.04508354142308235,0.2330629527568817,0.27008187770843506,0.23690900206565857,0.25994616746902466
shuffled_qphi_outputs,OP7,2009,0,5,160,1,1,0,-0.0423809289932251,0.03392478823661804,-0.043362095952034,0.01205446571111679,0.24188147485256195,0.2610608637332916,0.24164427816867828,0.25541338324546814
shuffled_qphi_outputs,OP7,2010,0,0,0,1,1,0,-0.04437638446688652,0.08121785521507263,-0.03641684725880623,0.03719119355082512,0.2365856021642685,0.26824596524238586,0.2384762316942215,0.25669217109680176
shuffled_qphi_outputs,OP7,2010,0,1,32,3,1,1,-0.14410875737667084,0.03574061393737793,-0.00013394281268119812,0.1317121386528015,0.21415551006793976,0.2563520669937134,0.2473185658454895,0.2821738123893738
shuffled_qphi_outputs,OP7,2010,0,2,64,3,3,0,-0.1463160365819931,0.05401444435119629,0.002016626298427582,0.13617421686649323,0.21239838004112244,0.25950971245765686,0.24636059999465942,0.28173133730888367
shuffled_qphi_outputs,OP7,2011,0,0,0,1,3,1,-0.10165710747241974,0.08310621231794357,-0.02608603984117508,0.0355343334376812,0.22581104934215546,0.2716357111930847,0.24353718757629395,0.2590160369873047
shuffled_qphi_outputs,OP7,2011,0,1,32,3,1,1,-0.03196438029408455,0.0243525467813015,-0.06704248487949371,0.04844662919640541,0.24347513914108276,0.25758036971092224,0.23508256673812866,0.26386189460754395
shuffled_qphi_outputs,OP7,2011,0,2,64,1,3,1,-0.06061161682009697,0.07874882221221924,-0.02016848511993885,0.05976066365838051,0.2315497100353241,0.2661752700805664,0.24110624194145203,0.26116877794265747
shuffled_qphi_outputs,OP7,2011,0,3,96,1,1,0,-0.06341932713985443,0.08973872661590576,-0.03211205452680588,0.03232156112790108,0.23267796635627747,0.27118828892707825,0.24007770419120789,0.2560560405254364
shuffled_qphi_outputs,OP7,2011,0,4,128,3,1,1,-0.06631425023078918,0.07095254957675934,-0.05665336549282074,0.07218955457210541,0.23226667940616608,0.2664410173892975,0.23452144861221313,0.2667708098888397
shuffled_qphi_outputs,OP7,2011,0,5,160,0,3,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP7,2011,0,6,192,0,0,0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP7,2012,0,0,0,3,0,1,-0.1304202675819397,0.05282219126820564,0.0040746331214904785,0.1335221827030182,0.21518714725971222,0.25846248865127563,0.2461652308702469,0.28018513321876526
shuffled_qphi_outputs,OP7,2012,0,1,32,3,3,0,-0.1417856365442276,0.04848749190568924,-0.004356060177087784,0.1276681125164032,0.2143094390630722,0.25922438502311707,0.24588169157505035,0.2805844247341156
shuffled_qphi_outputs,OP7,2012,0,2,64,1,3,1,-0.058512795716524124,0.06799636036157608,-0.05775799602270126,0.0459604449570179,0.23553015291690826,0.2672937214374542,0.23570801317691803,0.2614681124687195
shuffled_qphi_outputs,OP7,2012,0,3,96,1,1,0,-0.033612169325351715,0.03289677947759628,-0.07944631576538086,0.012986037880182266,0.24559934437274933,0.26248934864997864,0.2345966100692749,0.25731468200683594
shuffled_qphi_outputs,OP7,2012,0,4,128,0,1,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP7,2012,0,5,160,0,0,0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP7,2012,0,6,192,3,0,1,-0.1091151237487793,0.04331345856189728,-0.03790592774748802,0.0457361601293087,0.22696582973003387,0.2643378973007202,0.2437172383069992,0.2649790644645691
shuffled_qphi_outputs,OP7,2013,0,0,0,1,3,1,-0.07773838192224503,0.03302844241261482,-0.029662858694791794,0.01695321872830391,0.23442788422107697,0.26188746094703674,0.24597343802452087,0.2577112019062042
shuffled_qphi_outputs,OP7,2013,0,1,32,1,1,0,-0.05582749471068382,0.06723672151565552,-0.03581614047288895,0.04752223566174507,0.23473908007144928,0.26547983288764954,0.23948384821414948,0.2602972686290741
shuffled_qphi_outputs,OP7,2013,0,2,64,3,1,1,-0.07667200267314911,0.018087763339281082,-0.026497937738895416,0.06098272278904915,0.23264320194721222,0.25576668977737427,0.2446136474609375,0.2669765055179596
shuffled_qphi_outputs,OP7,2013,0,3,96,1,3,1,-0.07773838192224503,0.03302844241261482,-0.029662858694791794,0.01695321872830391,0.23442788422107697,0.26188746094703674,0.24597343802452087,0.2577112019062042
shuffled_qphi_outputs,OP7,2013,0,4,128,1,1,0,-0.018225781619548798,0.06512386351823807,-0.05726031959056854,0.025197986513376236,0.2443183809518814,0.2655549943447113,0.23496529459953308,0.2551613450050354
shuffled_qphi_outputs,OP7,2013,0,5,160,3,1,1,-0.14410875737667084,0.03574061393737793,-0.00013394281268119812,0.1317121386528015,0.21415551006793976,0.2563520669937134,0.2473185658454895,0.2821738123893738
shuffled_qphi_outputs,OP7,2014,0,0,0,1,3,1,-0.027484998106956482,0.08161158859729767,-0.027292631566524506,0.039069075137376785,0.2389896810054779,0.26653802394866943,0.23903565108776093,0.25543665885925293
shuffled_qphi_outputs,OP7,2014,0,1,32,3,1,1,-0.14740164577960968,0.04363667219877243,0.0034473761916160583,0.12842422723770142,0.2131766527891159,0.2580516040325165,0.2478863149881363,0.2808854877948761
shuffled_qphi_outputs,OP7,2014,0,2,64,1,3,1,-0.0631524920463562,0.0562758594751358,-0.04102976620197296,0.013773463666439056,0.23645225167274475,0.2664467990398407,0.24174149334430695,0.2553594410419464
shuffled_qphi_outputs,OP7,2014,0,3,96,3,1,1,-0.01809912547469139,-0.002165907993912697,-0.04606259986758232,0.03064877912402153,0.2476203441619873,0.2515973448753357,0.2407919317483902,0.2599903643131256
shuffled_qphi_outputs,OP7,2014,0,4,128,1,3,1,-0.06061161682009697,0.07874882221221924,-0.02016848511993885,0.05976066365838051,0.2315497100353241,0.2661752700805664,0.24110624194145203,0.26116877794265747
shuffled_qphi_outputs,OP7,2014,0,5,160,0,1,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP7,2015,0,0,0,1,0,1,-0.07773838192224503,0.03302844241261482,-0.029662858694791794,0.01695321872830391,0.23442788422107697,0.26188746094703674,0.24597343802452087,0.2577112019062042
shuffled_qphi_outputs,OP7,2015,0,1,32,3,1,1,-0.09378422796726227,0.05133870616555214,-0.03866651654243469,0.05445432290434837,0.22869500517845154,0.2644129693508148,0.24165400862693787,0.26523807644844055
shuffled_qphi_outputs,OP7,2015,0,2,64,3,3,0,-0.03564320132136345,0.035190947353839874,-0.07674064487218857,0.061343807727098465,0.24183884263038635,0.25959059596061707,0.23210136592388153,0.26646918058395386
shuffled_qphi_outputs,OP7,2015,0,3,96,3,3,0,-0.04082665964961052,0.017004340887069702,-0.07548443973064423,0.05036977306008339,0.24266213178634644,0.25710925459861755,0.2343960851430893,0.2658325135707855
shuffled_qphi_outputs,OP7,2015,0,4,128,0,3,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
uniform_episode_fixed,OP5,2000,0,0,0,3,-1,0,-0.1463160365819931,0.05401444435119629,0.002016626298427582,0.13617421686649323,0.21239838004112244,0.25950971245765686,0.24636059999465942,0.28173133730888367
uniform_episode_fixed,OP5,2001,0,0,0,3,3,0,-0.13570959866046906,0.04401608929038048,0.006421864032745361,0.13432833552360535,0.21460925042629242,0.25686347484588623,0.2473861277103424,0.28114113211631775
uniform_episode_fixed,OP5,2002,0,0,0,3,3,0,-0.15517684817314148,0.047042421996593475,0.0038282088935375214,0.13469672203063965,0.211295023560524,0.25864970684051514,0.2477104216814041,0.282344788312912
