exp2_n_ppo_actor_updates,exp2_n_teacher_updates,exp2_teacher_to_ppo_ratio,exp2_teacher_loss,exp2_teacher_kl,exp2_teacher_kl_z0,exp2_teacher_kl_z1,exp2_teacher_agreement_z0,exp2_teacher_agreement_z1,exp2_teacher_rows_z0,exp2_teacher_rows_z1,exp2_teacher_active_heads,exp2_teacher_active_heads_z0,exp2_teacher_active_heads_z1,exp2_cell_count_z0_A,exp2_cell_count_z0_B,exp2_cell_count_z1_A,exp2_cell_count_z1_B,exp2_cell_steps_z0_A,exp2_cell_steps_z0_B,exp2_cell_steps_z1_A,exp2_cell_steps_z1_B,exp2b_gradient_cosine_last,exp2b_gradient_cosine_mean,exp2b_gradient_cosine_p10,exp2b_gradient_cosine_p50,exp2b_gradient_cosine_p90,exp2b_gradient_cosine_count,exp2c_private_heads_active,exp2c_private_head_count,exp2c_head0_max_abs_delta,exp2c_head1_max_abs_delta,exp2c_head0_teacher_grad_norm,exp2c_head1_teacher_grad_norm,sappo_n_ppo_actor_updates,sappo_n_anchor_updates,sappo_anchor_to_ppo_ratio,sappo_anchor_loss,sppo_n_ppo_actor_updates,sppo_n_rank_updates,sppo_rank_to_ppo_ratio,sppo_rank_loss,sppo_rank_activation_rate,sppo_delta_A,sppo_delta_B,sppo_lambda_rank,sppo_margin,update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,616-1788957899919247200,616,145408,674,438,18,218,0.6498516320474778,0.66,0.69,0.004149266518652439,0.04381189122796059,0.35991185903549194,0.4036349654197693,12,7,0,5,0.5833333333333334,1.6666666666666667,1.6666666666666667,0.0,0.9237434267997742,0.002197265625,0.008349609561264515,0.0007217027014121413,0.015170707367360592,0.00991210900247097,0.9912109375,-0.0065332031808793545,0.0,0.0,0.0,0.0,0.004149266518652439,0.01210937462747097,0.012322712078457698,1.0175335163046952,1.0,0.5394716003301456,-0.030593008656675618,0.0124946393383046,0.00994858331978321,0.0011604074388742447,0.010997813194990158,0.012670905329287052,0.01393208559602499,0.014065207913517952,0.0,0.0,0.0,6.750224630037944,0.014941183384507895,0.11051432291666667,0.7574187765518824,0.00032047200000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11146214604377747,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,616-1788957899919247200,616,147456,683,445,18,220,0.6515373352855052,0.68,0.695,0.0035081880632787943,0.03972425311803818,0.4406742453575134,0.35212111473083496,9,7,0,2,0.7777777777777778,2.2222222222222223,2.2222222222222223,0.0,0.8641138672828674,0.0029296875,0.00668945349752903,9.508890798315406e-05,0.01718847081065178,0.0078125,0.78125,-0.0065722656436264515,0.0,0.0,0.0,0.0,0.0035081880632787943,0.0107421875,0.011010343427187763,1.0248674731952472,1.0,0.6117612341427022,-0.03163950929107765,0.016532322236647207,0.01340184360742569,0.0021018991246819496,0.014000978320837021,0.015884611755609512,0.01905801147222519,0.020202063024044037,0.0,0.0,0.0,6.8957124551137285,0.013705764877765128,0.10628255208333333,0.6838555634021759,0.000319704,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12980148196220398,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,616-1788957899919247200,616,149504,694,453,18,223,0.6527377521613833,0.72,0.715,0.0047845495864748955,0.04301942139863968,0.40625447034835815,0.3991999626159668,11,8,0,3,0.7272727272727273,1.5454545454545454,1.5454545454545454,0.0,0.8805382251739502,0.003173828125,0.008105468936264515,0.0007729533826932311,0.017514090985059738,0.010546875186264515,1.0546875,-0.006175781134516001,0.0,0.0,0.0,0.0,0.0047845495864748955,0.013720703311264515,0.012677230028202757,0.9238816596330048,1.0,0.45007394449682764,-0.032387461280450225,0.018584656296297908,0.014027423225343227,0.0021068877540528774,0.016796749085187912,0.01874525658786297,0.020254410803318024,0.02263491228222847,0.0,0.0,0.0,6.415152033170064,0.011249223966539526,0.08317057291666667,0.6975121622284254,0.000318936,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13797646760940552,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,616-1788957899919247200,616,151552,705,462,18,225,0.6553191489361702,0.72,0.72,0.004054383374750614,0.04475104808807373,0.369295597076416,0.43158015608787537,11,9,0,2,0.8181818181818182,2.090909090909091,2.090909090909091,0.0,0.9109249114990234,0.00390625,0.007324219215661287,0.0005928720347583294,0.0175985898822546,0.00791015662252903,0.791015625,-0.006220703478902578,0.0,0.0,0.0,0.0,0.004054383374750614,0.01181640662252903,0.01187208469491452,1.004626909620022,1.0,0.5264017459671108,-0.03321331739425659,0.015285222713525096,0.013584652915596962,0.0014015021733939648,0.013876989483833313,0.014775300398468971,0.017099110409617424,0.018301108852028847,0.0,0.0,0.0,6.5349977016448975,0.014694796360951537,0.10986328125,0.6701327313979467,0.000318168,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12880702316761017,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,616-1788957899919247200,616,153600,717,470,18,229,0.6555090655509066,0.72,0.705,0.004300894681364298,0.04644954204559326,0.3472188115119934,0.4336686432361603,12,8,0,4,0.6666666666666666,1.8333333333333333,1.9166666666666667,0.08333333333333333,0.8286828994750977,0.0029296875,0.0078125,0.0006086741341277957,0.018717773258686066,0.009228515438735485,0.9228515625,-0.006197265814989805,0.0,0.0,0.0,0.0,0.004300894681364298,0.012158202938735485,0.012644111848203465,1.0398799914691126,1.0,0.5096769785170063,-0.03259369895721857,0.03162286373285147,0.025780145078897476,0.003095779102295637,0.02775576524436474,0.031937967985868454,0.03457426279783249,0.037243377417325974,0.0,0.0,0.0,6.488383476550762,0.017481847513968553,0.14768629807692307,0.7707598301080557,0.0003174,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.17949748039245605,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,616-1788957899919247200,616,155648,725,475,18,232,0.6551724137931034,0.72,0.695,0.002605858724564314,0.03804519400000572,0.47080671787261963,0.41282618045806885,8,5,0,3,0.625,1.125,1.375,0.25,0.8728008270263672,0.001708984375,0.0057617188431322575,-0.0003995327278971672,0.01794779673218727,0.0055175782181322575,0.5517578125,-0.006337890867143869,0.0,0.0,0.0,0.0,0.002605858724564314,0.0072265625931322575,0.010148784844204783,1.4041780632724394,1.0,0.8769057044440172,-0.03320545017380606,0.021466865796934475,0.017692619934678078,0.0015715431654825807,0.02009575255215168,0.021606655791401863,0.022610168904066086,0.02438351884484291,0.0,0.0,0.0,6.637642253528941,0.011782987329008227,0.08167613636363637,0.7158210602673617,0.000316632,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.14723442494869232,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,616-1788957899919247200,616,157696,735,484,18,233,0.6585034013605442,0.74,0.695,0.0048824213445186615,0.04566843807697296,0.4779749810695648,0.38120877742767334,10,9,0,1,0.9,2.0,2.1,0.1,0.8375563621520996,0.004150390625,0.00893554650247097,0.0008994526579044759,0.013231007382273674,0.011035156436264515,1.103515625,-0.00680078100413084,0.0,0.0,0.0,0.0,0.0048824213445186615,0.015185547061264515,0.012468161512515508,0.821000419793737,1.0,0.4478161478508315,-0.029228493486615745,0.022318585013801403,0.019436050206422806,0.00265600741840899,0.020303118973970413,0.021687358617782593,0.023555222898721695,0.029773704707622528,0.0,0.0,0.0,7.047081730582497,0.015699307836422868,0.12748579545454544,0.7741252238100226,0.000315864,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.15364353358745575,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,616-1788957899919247200,616,159744,746,493,18,235,0.660857908847185,0.76,0.705,0.003859489457681775,0.0440472774207592,0.40479224920272827,0.36566001176834106,11,9,0,2,0.8181818181818182,2.090909090909091,2.1818181818181817,0.09090909090909091,0.8500152230262756,0.00390625,0.00786132737994194,0.00039558098069392145,0.014801761135458946,0.00791015662252903,0.791015625,-0.006695312447845936,0.0,0.0,0.0,0.0,0.003859489457681775,0.01181640662252903,0.011660662908980157,0.9867362003732654,1.0,0.5665636007719163,-0.03888519803205362,0.01975193304511217,0.0180001650005579,0.0015096429269760847,0.018223287537693977,0.01914685033261776,0.02170141227543354,0.023052293807268143,0.0,0.0,0.0,6.8684156858004055,0.015519473737535568,0.1219951923076923,0.7663190777485187,0.000315096,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.14161233603954315,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,616-1788957899919247200,616,161792,754,500,18,236,0.6631299734748011,0.78,0.715,0.003437007311731577,0.03597968816757202,0.2713693678379059,0.47061675786972046,8,7,0,1,0.875,2.0,2.0,0.0,0.9177512526512146,0.003173828125,0.005859375,-0.00048147846246138215,0.024171069264411926,0.005126953125,0.5126953125,-0.005640625488013029,0.0,0.0,0.0,0.0,0.003437007311731577,0.00830078125,0.011781772700487636,1.4191861174958853,1.0,0.6794476171018153,-0.03459766941765944,0.016941682746013004,0.012736116535961628,0.001846677390858531,0.0146951237693429,0.01717441715300083,0.018828419968485832,0.019388239830732346,0.0,0.0,0.0,5.9100896914800005,0.013320444433096176,0.09765625,0.7723026921351751,0.00031432800000000006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1349683701992035,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,616-1788957899919247200,616,163840,764,504,18,242,0.6596858638743456,0.72,0.7,0.0020261453464627266,0.03205801174044609,0.334139883518219,0.4732970595359802,10,4,0,6,0.4,1.0,1.0,0.0,0.9209779500961304,0.00048828125,0.005126953590661287,-0.00020188605412840843,0.019924238324165344,0.004345702938735485,0.4345703125,-0.00622265599668026,0.0,0.0,0.0,0.0,0.0020261453464627266,0.004833984188735485,0.010057541658170521,2.0801601960979554,1.0,1.2870064831189651,-0.0335280056266735,0.017554749579479296,0.01582407020032406,0.0013899386394768953,0.016164042055606842,0.01721031963825226,0.01935315504670143,0.020921366289258003,0.0,0.0,0.0,6.466561754544576,0.013543537119403481,0.10221354166666667,0.7989513824383417,0.00031356,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1330478936433792,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,616-1788957899919247200,616,165888,776,513,18,245,0.6610824742268041,0.74,0.695,0.0034443854819983244,0.03794833645224571,0.3454253673553467,0.480966717004776,12,9,0,3,0.75,1.6666666666666667,1.6666666666666667,0.0,0.8856503367424011,0.003662109375,0.005761719308793545,-0.00023106846492737532,0.02056349627673626,0.006152343936264515,0.615234375,-0.005972656421363354,0.0,0.0,0.0,0.0,0.0034443854819983244,0.009814453311264515,0.010844826261745766,1.1048726857372866,1.0,0.6084952199313047,-0.03660640417813109,0.026088163399925597,0.023263227194547653,0.0024186016526073217,0.023496614769101143,0.026009690016508102,0.02974442020058632,0.030484404414892197,0.0,0.0,0.0,6.283570326291597,0.013670557805408653,0.10216346153846154,0.7156924055172846,0.000312792,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.16264191269874573,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,616-1788957899919247200,616,167936,784,517,18,249,0.6594387755102041,0.66,0.695,0.0019272486679255962,0.028951670974493027,0.062065061181783676,0.4506511688232422,8,4,0,4,0.5,1.125,1.125,0.0,0.9327159523963928,0.0009765625,0.004101562313735485,-0.001167535549029708,0.025497695431113243,0.0025390624068677425,0.25390625,-0.005523437634110451,0.0,0.0,0.0,0.0,0.0019272486679255962,0.0035156249068677425,0.010184102284256369,2.8959876455312226,1.0,1.5706644240969605,-0.034856814031417556,0.012552280623752337,0.009847275912761688,0.0014188940403982997,0.010443009436130524,0.012644793838262558,0.014392384327948093,0.014864064753055573,0.0,0.0,0.0,5.790574440589318,0.015142861968622757,0.10171274038461539,0.6886215049486893,0.000312024,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11689518392086029,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,616-1788957899919247200,616,169984,793,519,18,256,0.6544766708701135,0.56,0.68,0.0012039816938340664,0.024153130128979683,0.21556764841079712,0.5181790590286255,9,2,0,7,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.9519095420837402,-0.000732421875,0.00439453125,-0.0008726574014872313,0.024354098364710808,0.001220703125,0.1220703125,-0.005746094044297934,0.0,0.0,0.0,0.0,0.0012039816938340664,0.00048828125,0.010264891490805894,20.97953169226471,1.0,11.74394899518004,-0.030560054308311504,0.012405263937332413,0.010892953723669052,0.0010970896109938622,0.01113051362335682,0.012691352516412735,0.013905170373618603,0.013986751437187195,0.0,0.0,0.0,6.081063270568848,0.011888604029081762,0.09463778409090909,0.7914011911912398,0.000311256,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11363428086042404,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,616-1788957899919247200,616,172032,801,523,18,260,0.6529338327091136,0.52,0.67,0.0019672035705298185,0.03590806573629379,0.3754766583442688,0.4908343255519867,8,4,0,4,0.5,1.0,1.0,0.0,0.9127737283706665,0.0009765625,0.005126953125,-0.00010640983236953616,0.0177993755787611,0.004638671875,0.4638671875,-0.006675781216472387,0.0,0.0,0.0,0.0,0.0019672035705298185,0.005615234375,0.009550194561597891,1.700462253518024,1.0,1.188657874783295,-0.04039740828531129,0.020246834627219608,0.016935857012867928,0.0018180431798100471,0.018262960016727448,0.02014739066362381,0.02247936651110649,0.02420874498784542,0.0,0.0,0.0,6.885993991579328,0.015535175567492843,0.12416294642857142,0.7236054880278451,0.00031048800000000004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.14496348798274994,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,616-1788957899919247200,616,174080,814,533,18,263,0.6547911547911548,0.58,0.675,0.004548389930278063,0.04356389120221138,0.2829849123954773,0.530242919921875,13,10,0,3,0.7692307692307693,1.8461538461538463,1.8461538461538463,0.0,0.8804896473884583,0.004150390625,0.007519531063735485,0.00039809499867260456,0.021474581211805344,0.00825195387005806,0.8251953125,-0.005935546942055225,0.0,0.0,0.0,0.0,0.004548389930278063,0.01240234449505806,0.012987700116354972,1.0471127462056498,1.0,0.4785440688533776,-0.037887035797421746,0.0301837522823077,0.024119574576616287,0.0032646702602505684,0.025736462324857712,0.03108389675617218,0.033760350197553635,0.0351598858833313,0.0,0.0,0.0,6.2315999911381645,0.01623002036761206,0.11989182692307693,0.7980128389138442,0.00030972,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.18330638110637665,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,616-1788957899919247200,616,176128,822,538,18,266,0.6545012165450121,0.58,0.67,0.0021351920440793037,0.036410991102457047,0.284021258354187,0.535599946975708,8,5,0,3,0.625,1.375,1.5,0.125,0.9500119686126709,0.001708984375,0.005566406063735485,-0.0003051849198527634,0.021913714706897736,0.002587890485301614,0.2587890625,-0.006015624850988388,0.0,0.0,0.0,0.0,0.0021351920440793037,0.004296874860301614,0.010968538510496728,2.5520841967294934,1.0,1.3996742684514147,-0.028635502466931938,0.013947193045169115,0.0128638856112957,0.0010539790382608771,0.012927194125950336,0.01364600844681263,0.014928799122571945,0.01649417169392109,0.0,0.0,0.0,6.256009864807129,0.015598544478416443,0.1220703125,0.8134057521820068,0.000308952,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11974948644638062,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,616-1788957899919247200,616,178176,833,545,18,270,0.6542617046818727,0.56,0.67,0.004104455932974815,0.042271487414836884,0.417716383934021,0.48143258690834045,11,7,0,4,0.6363636363636364,1.5454545454545454,1.5454545454545454,0.0,0.8840421438217163,0.00244140625,0.00766601599752903,0.0005193693796172738,0.019799720495939255,0.00839843787252903,0.83984375,-0.006097656674683094,0.0,0.0,0.0,0.0,0.004104455932974815,0.01083984412252903,0.012745788466418162,1.1757191896090775,1.0,0.5624706531856847,-0.03051324205642397,0.026397298005494205,0.02084251679480076,0.0031492148991674185,0.021867070347070694,0.02643270418047905,0.030057497322559357,0.030136166140437126,0.0,0.0,0.0,6.29031922600486,0.013737133164382116,0.10795454545454546,0.7625515081665732,0.00030818400000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1639402210712433,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,616-1788957899919247200,616,180224,843,553,18,272,0.6559905100830368,0.68,0.685,0.003145121969282627,0.034044452011585236,0.33302628993988037,0.5223271250724792,10,8,0,2,0.8,1.4,1.4,0.0,0.9145501852035522,0.00341796875,0.005273438058793545,-0.0005259636091068387,0.02188008464872837,0.005175781436264515,0.517578125,-0.005978515837341547,0.0,0.0,0.0,0.0,0.003145121969282627,0.008593750186264515,0.010611968318698928,1.2347035211864774,1.0,0.695600885165454,-0.03075012695890936,0.022640455852855335,0.016467608511447906,0.0026700259186327457,0.020312495529651642,0.02336856909096241,0.025156134739518166,0.02713729813694954,0.0,0.0,0.0,6.218093698674982,0.014690945358862255,0.10813210227272728,0.6974043087525801,0.000307416,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.15268561244010925,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,616-1788957899919247200,616,182272,852,559,18,275,0.6561032863849765,0.7,0.68,0.002712945220991969,0.03534407913684845,0.05489395186305046,0.4674561321735382,9,6,0,3,0.6666666666666666,1.8888888888888888,1.8888888888888888,0.0,0.8370460867881775,0.002197265625,0.00473632849752903,-0.0007206025766208768,0.025931403040885925,0.00400390662252903,0.400390625,-0.005519531201571226,0.0,0.0,0.0,0.0,0.002712945220991969,0.00620117224752903,0.011039028613595292,1.7798648881435508,1.0,0.8899351680808654,-0.02216900939432283,0.034764820916785136,0.030314406380057335,0.0033057236578315496,0.030728967860341072,0.03492927923798561,0.03778041899204254,0.04133410379290581,0.0,0.0,0.0,5.728444523281521,0.012520841361644367,0.08854166666666667,0.8906423449516296,0.000306648,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1887005865573883,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
