episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
750,35236-1785339351403096700,35236,114480,3,1011,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,94,0.7199999690055847,1,0,3,32,1,10,1,9,1,2,0,3,0,5,0,2,1,0,0,5,43.0,6.823283743351064,1.0,0.5,0.012171849608421326,0.02499999850988388,1.0,100.0,0.0,0.5562062859535217
751,35236-1785339351403096700,35236,114624,3,1020,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,235,0.6800000071525574,0,5,5,101,4,20,0,20,3,9,0,3,0,0,0,5,0,0,0,8,32.0,5.096906166888298,1.0,1.0,-0.00622335821390152,0.04999999701976776,2.0,200.0,0.0,0.7627408504486084
752,35236-1785339351403096700,35236,114816,3,1032,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,96,0.6399999856948853,1,0,2,54,1,7,3,6,1,3,0,3,0,0,1,0,1,0,0,4,44.0,5.761389414469401,1.0,0.5,0.005899548530578613,0.014999999664723873,1.0,100.0,0.0,0.5555035471916199
753,35236-1785339351403096700,35236,114896,3,1037,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,230,0.7599999904632568,1,0,9,84,2,24,2,6,2,8,0,3,0,5,1,0,1,0,0,4,38.0,6.1294651197350545,1.0,0.5,-0.007840573787689209,0.04999999701976776,1.0,100.0,0.0,0.5564215183258057
754,35236-1785339351403096700,35236,115008,3,1044,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,106,0.5600000023841858,1,0,7,40,0,13,2,5,0,3,0,3,0,6,0,0,2,0,0,4,45.0,6.486899897737323,1.0,0.5,-0.015215888619422913,0.014999999664723873,1.0,100.0,0.0,0.5545904636383057
755,35236-1785339351403096700,35236,115280,3,1061,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,224,0.7199999690055847,1,0,9,75,6,20,1,13,4,5,0,3,1,4,0,3,1,0,0,6,153.0,5.783509935651507,1.0,0.5,-0.011883512139320374,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.520760178565979
756,35236-1785339351403096700,35236,115392,3,1068,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,122,0.6800000071525574,0,1,3,40,3,9,0,10,2,4,0,3,0,1,0,1,0,0,0,6,34.0,6.079201620133197,1.0,0.5,-0.008021175861358643,0.03999999910593033,1.0,100.0,-0.20000000298023224,0.5204805135726929
757,35236-1785339351403096700,35236,115456,3,1072,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,99,0.6800000071525574,1,0,4,29,3,6,4,6,0,2,1,2,2,2,1,0,0,1,1,4,33.0,5.948095456518308,1.0,0.5,0.01182451844215393,0.02499999850988388,1.0,100.0,0.0,0.5561913251876831
758,35236-1785339351403096700,35236,115552,3,1078,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,164,0.7599999904632568,1,0,2,33,6,12,7,5,4,3,0,3,0,3,3,0,1,0,1,3,36.0,7.021696509384528,1.0,0.5,-0.024339526891708374,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5190519690513611
759,35236-1785339351403096700,35236,115600,3,1081,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,1,0,1,240,0.8799999952316284,0,1,18,70,7,17,0,8,4,9,1,0,0,0,0,3,0,0,0,1,114.0,6.585242207845052,1.0,0.0,-0.005164533853530884,0.0,0.0,0.0,-0.20000000298023224,0.1970651000738144
760,35236-1785339351403096700,35236,115888,3,1099,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,179,0.7999999523162842,1,0,7,67,7,8,4,9,5,3,1,2,0,0,1,1,0,0,1,4,81.0,6.036811359767808,1.0,0.5,-0.0015396028757095337,0.0,1.0,100.0,0.0,0.5545331239700317
761,35236-1785339351403096700,35236,115968,3,1104,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,0,1,-1,240,0.7999999523162842,1,0,22,69,13,17,2,6,4,10,0,1,2,1,2,1,0,1,0,1,82.0,6.262576802571615,-1.0,0.0,-0.005632281303405762,0.0,0.0,0.0,-0.20000000298023224,-0.2916347086429596
762,35236-1785339351403096700,35236,116096,3,1112,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,101,0.8399999737739563,0,1,2,29,7,3,8,4,2,1,2,1,2,1,2,1,1,0,2,3,41.0,5.637381072091584,1.0,0.5,-0.009423613548278809,0.0,1.0,100.0,0.0,0.5541917681694031
763,35236-1785339351403096700,35236,116112,3,1113,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,150,0.7599999904632568,1,0,15,47,8,6,10,4,1,1,2,2,5,2,1,0,2,0,6,3,36.0,6.637427978515625,1.0,0.5,-0.0047425925731658936,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5199461579322815
764,35236-1785339351403096700,35236,116400,3,1131,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,133,0.6800000071525574,1,0,1,39,1,10,1,9,1,4,0,4,0,1,0,2,1,0,0,4,45.0,6.3200408247180455,1.0,0.5,-0.009435191750526428,0.02499999850988388,1.0,100.0,0.0,0.5552729964256287
765,35236-1785339351403096700,35236,116432,3,1133,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,113,0.6800000071525574,0,1,7,26,3,8,1,9,1,4,1,2,1,0,0,1,1,0,0,5,34.0,5.785746076465708,1.0,0.5,-0.010521143674850464,0.0,1.0,100.0,0.0,0.5541442632675171
766,35236-1785339351403096700,35236,117232,3,1183,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,105,0.7599999904632568,1,0,1,34,1,11,3,7,1,3,0,3,0,2,1,0,1,0,1,5,35.0,6.620443870907738,1.0,0.5,0.013643264770507812,0.02499999850988388,1.0,100.0,0.0,0.5562697649002075
767,35236-1785339351403096700,35236,117360,3,1191,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,181,0.7999999523162842,1,0,2,37,7,13,5,8,1,5,3,1,2,3,0,2,1,1,3,2,44.0,6.35235764308529,1.0,0.5,-0.006404265761375427,0.0,1.0,100.0,0.0,0.5543224811553955
768,35236-1785339351403096700,35236,117472,3,1198,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,137,0.5600000023841858,1,0,1,37,0,16,1,11,0,4,0,4,0,7,0,3,1,1,0,4,48.0,5.935192692888914,1.0,0.5,-0.018835455179214478,0.04999999701976776,1.0,100.0,0.0,0.555946946144104
769,35236-1785339351403096700,35236,117536,3,1202,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.8399999737739563,1,0,8,70,5,22,5,5,1,10,0,2,0,5,2,0,1,0,0,3,44.0,6.031694539388021,1.0,0.0,-0.003517657518386841,0.0,0.0,0.0,-0.20000000298023224,0.19716402888298035
770,35236-1785339351403096700,35236,117840,3,1221,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,140,0.6800000071525574,1,0,5,29,5,7,3,7,1,5,2,1,0,0,2,1,0,0,0,3,52.0,7.365864780970982,1.0,0.5,0.004848003387451172,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5215219259262085
771,35236-1785339351403096700,35236,117968,3,1229,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,157,0.5999999642372131,0,1,4,40,0,14,0,14,0,7,0,3,0,0,0,3,0,0,0,6,65.0,5.377377261022094,1.0,0.5,-0.029124893248081207,0.029999999329447746,1.0,100.0,0.0,0.554637610912323
772,35236-1785339351403096700,35236,118096,3,1237,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,205,0.9199999570846558,0,2,9,98,6,20,7,17,1,2,1,2,4,14,1,3,3,2,0,7,41.0,4.6331897270388716,1.0,0.5,-0.007371813058853149,0.0,1.0,100.0,-0.20000000298023224,0.5186851024627686
773,35236-1785339351403096700,35236,118144,3,1240,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,141,0.7599999904632568,0,1,9,31,9,4,5,6,2,0,1,3,6,1,1,0,1,1,2,2,34.0,6.86400155141844,1.0,0.5,-0.00945289433002472,0.0,1.0,100.0,0.0,0.5541905164718628
774,35236-1785339351403096700,35236,118176,3,1242,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,111,0.7199999690055847,1,0,1,19,1,9,4,4,1,2,0,3,0,2,2,0,1,0,0,3,35.0,7.056867719770552,1.0,1.0,0.005307897925376892,0.04999999701976776,2.0,200.0,-0.20000000298023224,0.7413439750671387
775,35236-1785339351403096700,35236,118192,3,1243,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,110,0.6800000071525574,1,0,6,35,11,7,6,5,3,3,3,0,3,2,0,2,1,1,2,2,56.0,5.753641579367898,1.0,0.5,-0.010279983282089233,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5196936130523682
776,35236-1785339351403096700,35236,118608,3,1269,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,156,0.6800000071525574,1,0,11,40,0,16,1,13,0,5,0,3,0,3,0,5,1,1,0,4,52.0,6.029177543444511,1.0,0.5,-0.00984993577003479,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.52085280418396
777,35236-1785339351403096700,35236,118608,3,1269,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,157,0.7599999904632568,1,0,12,70,7,13,2,10,2,0,0,3,4,10,0,1,1,3,1,1,32.0,5.262041419934315,1.0,0.5,-0.006716132164001465,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.520995557308197
778,35236-1785339351403096700,35236,118704,3,1275,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,231,0.7599999904632568,1,0,12,48,9,19,2,7,3,6,0,4,3,5,0,0,2,0,0,5,38.0,6.343849347267316,1.0,0.5,-0.008562833070755005,0.0,1.0,100.0,0.0,0.5542290806770325
779,35236-1785339351403096700,35236,118736,3,1277,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,2,0,240,0.8399999737739563,1,0,9,71,8,19,2,10,3,7,0,3,3,3,0,4,2,0,0,3,35.0,5.876302591959635,-0.5,0.0,0.0023558437824249268,0.0,0.0,0.0,-0.4000000059604645,-0.22113843262195587
780,35236-1785339351403096700,35236,119200,3,1306,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,108,0.3999999761581421,1,0,2,26,0,9,3,5,0,0,0,3,0,6,1,1,2,0,0,3,46.0,7.507211755823206,1.0,0.5,0.001420736312866211,0.02499999850988388,1.0,100.0,0.0,0.5557420253753662
781,35236-1785339351403096700,35236,119216,3,1307,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,203,0.6800000071525574,1,0,11,59,13,11,8,4,6,4,2,1,2,2,2,0,0,1,4,2,136.0,6.622573627039717,1.0,0.5,0.0016196519136428833,0.02499999850988388,1.0,100.0,0.0,0.5557506084442139
782,35236-1785339351403096700,35236,119232,3,1308,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,0,2,240,0.7999999523162842,0,1,5,77,14,16,3,9,7,7,1,1,2,0,0,3,0,1,2,2,52.0,6.152217610677083,1.0,0.0,0.008394196629524231,0.019999999552965164,0.0,0.0,-0.20000000298023224,0.199080228805542
783,35236-1785339351403096700,35236,119728,3,1339,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,118,0.5999999642372131,0,1,3,20,1,11,7,4,0,4,0,3,0,3,2,0,1,0,1,3,41.0,7.095025014069121,1.0,0.5,-0.006655648350715637,0.0,1.0,100.0,0.0,0.5543116331100464
784,35236-1785339351403096700,35236,119776,3,1342,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,159,0.6800000071525574,0,1,6,40,1,23,6,6,1,11,0,3,0,0,1,1,0,0,3,3,34.0,6.810790247887185,1.0,0.5,-0.008443072438240051,0.0,1.0,100.0,0.0,0.5542342662811279
785,35236-1785339351403096700,35236,120128,3,1364,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,124,0.6399999856948853,1,0,5,63,4,9,3,6,1,1,0,3,3,4,0,0,2,0,0,4,35.0,4.7044899232925905,1.0,0.5,-0.015088185667991638,0.02499999850988388,1.0,100.0,0.0,0.5550285577774048
786,35236-1785339351403096700,35236,120288,3,1374,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,172,0.7199999690055847,1,0,14,58,1,21,3,11,0,7,0,3,1,6,1,1,2,0,0,7,41.0,5.889391167219295,1.0,0.5,-0.009828165173530579,0.0,1.0,100.0,0.0,0.5541741847991943
787,35236-1785339351403096700,35236,120432,3,1383,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,140,0.5999999642372131,0,1,7,35,1,13,0,13,1,4,0,3,0,2,0,3,0,2,0,5,30.0,5.744492885044643,1.0,0.5,-0.010139554738998413,0.0,1.0,100.0,-0.20000000298023224,0.5185586214065552
788,35236-1785339351403096700,35236,120592,3,1393,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,116,0.6800000071525574,0,1,4,33,4,9,2,7,2,3,0,3,1,1,0,0,1,0,0,5,31.0,5.780719625538793,1.0,0.5,-0.00586894154548645,0.0,1.0,100.0,0.0,0.5543457269668579
789,35236-1785339351403096700,35236,120656,3,1397,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,168,0.6399999856948853,0,1,16,47,1,23,7,4,1,10,0,3,0,2,2,0,1,0,1,3,39.0,6.794722784133184,1.0,0.5,0.0008651614189147949,0.02499999850988388,1.0,100.0,0.0,0.5557181239128113
790,35236-1785339351403096700,35236,120704,3,1400,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,131,0.7999999523162842,1,0,5,48,2,8,1,9,1,2,0,3,1,1,0,2,1,0,0,4,33.0,6.730947712905534,1.0,0.5,0.004227131605148315,0.04999999701976776,1.0,100.0,0.0,0.5569421052932739
791,35236-1785339351403096700,35236,120784,3,1405,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,163,0.8399999737739563,1,0,9,46,3,13,5,5,1,5,0,3,1,1,2,0,1,0,2,2,34.0,6.437829514953988,1.0,0.5,0.001833893358707428,0.0,1.0,100.0,0.0,0.5546790957450867
792,35236-1785339351403096700,35236,121024,3,1420,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,114,0.6800000071525574,0,2,0,36,2,10,6,5,1,1,1,2,0,5,1,0,1,1,2,3,34.0,5.986879047594573,1.0,0.5,0.0051262229681015015,0.0,1.0,100.0,-0.20000000298023224,0.5192558169364929
793,35236-1785339351403096700,35236,121136,3,1427,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,158,0.7999999523162842,0,1,4,47,10,4,0,9,4,1,1,2,1,1,0,2,0,1,0,3,96.0,7.644886644580696,1.0,0.5,0.00307522714138031,0.0,1.0,100.0,0.0,0.5547327995300293
794,35236-1785339351403096700,35236,121200,3,1431,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,0,2,240,0.7999999523162842,1,0,12,78,9,17,6,6,6,8,0,2,0,1,3,0,0,0,0,3,33.0,6.376292928059896,1.0,0.0,0.00706133246421814,0.019999999552965164,0.0,0.0,-0.20000000298023224,0.19900022447109222
795,35236-1785339351403096700,35236,121264,3,1435,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,160,0.7999999523162842,1,0,8,71,3,15,1,16,1,6,0,3,2,1,0,4,1,0,0,5,88.0,5.512105941772461,1.0,0.5,-0.009227797389030457,0.0,1.0,100.0,0.0,0.554200291633606
796,35236-1785339351403096700,35236,121344,3,1440,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,133,0.7999999523162842,1,0,9,36,3,9,1,12,2,2,0,3,1,1,0,2,1,0,0,6,57.0,5.75723886131344,1.0,0.5,0.00035227835178375244,0.0,0.0,0.0,0.0,0.35837656259536743
797,35236-1785339351403096700,35236,121760,3,1466,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,124,0.7199999690055847,1,0,0,59,5,9,3,5,3,2,0,3,0,3,2,0,0,1,0,2,39.0,6.4557086575415825,1.0,0.5,-0.008129075169563293,0.0,1.0,100.0,0.0,0.5542478561401367
798,35236-1785339351403096700,35236,121936,3,1477,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,0,2,240,0.7599999904632568,1,0,13,102,2,27,4,8,2,13,0,2,0,0,2,0,0,0,0,4,150.0,5.605594889322917,1.0,0.0,0.00297662615776062,0.0,0.0,0.0,-0.20000000298023224,0.1975541114807129
799,35236-1785339351403096700,35236,122016,3,1482,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,118,0.6399999856948853,1,0,3,47,3,11,2,10,3,4,0,3,0,0,1,1,0,0,1,5,40.0,5.437207755395922,1.0,0.5,-0.013558179140090942,0.04999999701976776,1.0,100.0,0.0,0.5561747550964355
800,35236-1785339351403096700,35236,122096,3,1487,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,179,0.7199999690055847,1,0,6,52,2,12,4,10,1,4,1,2,0,3,0,2,1,1,1,4,84.0,6.365012738957751,1.0,0.5,-0.009262189269065857,0.04999999701976776,1.0,100.0,0.0,0.556360125541687
801,35236-1785339351403096700,35236,122096,3,1487,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,113,0.6800000071525574,1,0,2,22,8,5,5,4,4,1,1,2,1,2,1,0,1,0,2,2,34.0,6.048707134955753,1.0,0.5,0.006011977791786194,0.0,1.0,100.0,0.0,0.5548598170280457
802,35236-1785339351403096700,35236,122416,3,1507,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,114,0.7199999690055847,1,0,3,19,4,10,2,12,2,4,1,2,0,2,0,3,1,0,1,5,35.0,6.589718467310855,1.0,0.5,-0.003864690661430359,0.0,1.0,100.0,-0.20000000298023224,0.51884526014328
803,35236-1785339351403096700,35236,122560,3,1516,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,96,0.5199999809265137,1,0,4,11,0,8,9,3,0,2,0,3,0,3,2,0,1,1,3,1,33.0,8.25423494974772,1.0,0.5,0.006537497043609619,0.02499999850988388,1.0,100.0,0.0,0.5559631586074829
804,35236-1785339351403096700,35236,122560,3,1516,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,89,0.6800000071525574,1,0,5,19,0,6,1,7,0,1,0,3,0,2,0,1,1,0,0,5,34.0,6.041243992494733,1.0,0.5,-0.01257672905921936,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.520728588104248
805,35236-1785339351403096700,35236,122832,3,1533,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,136,0.6800000071525574,0,1,10,43,4,9,2,4,2,1,0,3,1,5,0,2,2,0,0,2,49.0,7.411066391888787,1.0,0.5,-0.021323516964912415,0.02499999850988388,1.0,100.0,-0.4000000059604645,0.4817263185977936
806,35236-1785339351403096700,35236,122880,3,1536,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,96,0.7199999690055847,0,2,6,15,3,6,1,9,1,2,0,3,2,1,0,2,1,0,0,4,33.0,6.305877049763997,1.0,0.5,-0.01164950430393219,0.02499999850988388,1.0,100.0,0.0,0.5551772117614746
807,35236-1785339351403096700,35236,122912,3,1538,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,107,0.7599999904632568,0,1,4,36,1,7,8,8,1,2,0,3,0,1,1,3,1,0,5,3,43.0,7.43331652489778,1.0,0.5,-0.004627540707588196,0.04999999701976776,1.0,100.0,0.0,0.5565601587295532
808,35236-1785339351403096700,35236,122992,3,1543,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,204,0.7999999523162842,1,0,9,78,7,13,1,4,2,5,1,2,3,1,0,0,1,0,0,3,143.0,6.2261394425934435,1.0,0.5,-0.006995022296905518,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5209828019142151
809,35236-1785339351403096700,35236,123152,3,1553,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,170,0.6800000071525574,1,0,3,61,5,9,7,3,2,4,1,2,0,1,2,0,1,0,2,2,41.0,5.857317397173714,1.0,0.5,0.003999695181846619,0.04999999701976776,1.0,100.0,0.0,0.5569322109222412
810,35236-1785339351403096700,35236,123168,3,1554,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,119,0.8399999737739563,1,0,1,50,5,5,6,4,1,2,3,0,0,2,1,1,0,1,3,0,42.0,5.140174160484507,1.0,0.5,-0.00812619924545288,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5209313035011292
811,35236-1785339351403096700,35236,123232,3,1558,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,81,0.6800000071525574,1,0,2,18,1,5,1,9,1,1,0,3,0,1,0,2,1,0,0,5,34.0,7.001768512490355,1.0,0.5,-0.0218619704246521,0.029999999329447746,1.0,100.0,0.0,0.5549518465995789
812,35236-1785339351403096700,35236,123376,3,1567,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,167,0.7199999690055847,0,1,5,46,3,11,2,8,1,4,0,3,1,1,1,2,1,0,0,3,93.0,5.681890613304641,1.0,0.5,-0.009903594851493835,0.0,1.0,100.0,0.0,0.5541709661483765
813,35236-1785339351403096700,35236,124000,3,1606,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,201,0.7599999904632568,1,0,5,83,3,15,1,13,1,7,0,3,0,1,0,3,1,0,0,5,32.0,5.453201521688433,1.0,0.5,-0.005515694618225098,0.04999999701976776,1.0,100.0,0.0,0.5565218925476074
814,35236-1785339351403096700,35236,124048,3,1609,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,143,0.7199999690055847,0,3,3,26,7,10,4,4,4,1,0,3,1,4,0,1,1,0,3,2,43.0,6.832881047175481,1.0,0.5,-0.020449265837669373,0.02499999850988388,1.0,100.0,0.0,0.5547966361045837
