episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
7881,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7882,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7883,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7884,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7885,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7886,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7887,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7888,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7889,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7890,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7891,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7892,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7893,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7894,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7895,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7896,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7897,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
7898,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7899,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
7900,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7901,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7902,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
7903,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7904,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7905,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
7906,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7907,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
7908,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7909,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7910,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7911,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7912,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7913,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7914,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7915,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7916,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7917,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
7918,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7919,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7920,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7921,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7922,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7923,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7924,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7925,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7926,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7927,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7928,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
7929,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
7930,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7931,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7932,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
7933,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7934,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7935,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
7936,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7937,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7938,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7939,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7940,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7941,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
7942,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
7943,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7944,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7945,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7946,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
7947,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7948,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7949,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7950,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7951,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7952,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7953,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7954,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7955,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7956,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
7957,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7958,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7959,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
7960,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7961,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7962,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
7963,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
7964,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7965,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7966,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
7967,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7968,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
7969,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7970,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7971,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7972,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7973,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
7974,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7975,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7976,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
7977,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
7978,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7979,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7980,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7981,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7982,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7983,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7984,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
7985,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7986,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
7987,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7988,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7989,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7990,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7991,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7992,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7993,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7994,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
7995,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7996,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7997,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7998,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
7999,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8000,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8001,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8002,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8003,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8004,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8005,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8006,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8007,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8008,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8009,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8010,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8011,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8012,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8013,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8014,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8015,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8016,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8017,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8018,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8019,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8020,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8021,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8022,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8023,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8024,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8025,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8026,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8027,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8028,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8029,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8030,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8031,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8032,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8033,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8034,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8035,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8036,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8037,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8038,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8039,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
8040,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8041,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8042,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8043,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8044,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8045,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8046,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8047,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8048,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8049,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8050,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8051,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8052,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8053,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8054,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8055,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8056,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8057,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8058,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8059,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8060,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8061,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8062,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8063,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8064,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8065,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8066,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8067,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8068,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8069,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8070,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8071,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8072,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8073,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8074,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8075,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8076,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8077,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8078,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8079,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8080,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8081,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8082,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8083,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8084,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8085,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8086,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8087,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8088,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8089,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8090,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8091,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8092,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
8093,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8094,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8095,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8096,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8097,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8098,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8099,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8100,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8101,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8102,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8103,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8104,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8105,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8106,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8107,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8108,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8109,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8110,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8111,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8112,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8113,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8114,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8115,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8116,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8117,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8118,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8119,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
8120,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8121,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8122,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8123,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8124,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8125,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8126,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8127,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8128,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8129,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
8130,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8131,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,4,2
8132,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8133,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,4,2
8134,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8135,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8136,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8137,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8138,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8139,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8140,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8141,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8142,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
8143,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8144,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8145,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8146,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8147,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8148,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8149,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8150,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8151,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8152,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8153,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8154,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8155,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8156,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8157,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8158,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8159,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8160,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8161,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8162,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8163,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8164,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8165,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8166,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8167,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8168,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8169,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8170,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8171,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8172,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8173,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8174,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
8175,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8176,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8177,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8178,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8179,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8180,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8181,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8182,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8183,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8184,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8185,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8186,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8187,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8188,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8189,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8190,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8191,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8192,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8193,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8194,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8195,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8196,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8197,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8198,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8199,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8200,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8201,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8202,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8203,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8204,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8205,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8206,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8207,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8208,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8209,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8210,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8211,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8212,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8213,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8214,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8215,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8216,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8217,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8218,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8219,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8220,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8221,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8222,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8223,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8224,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8225,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8226,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8227,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8228,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8229,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8230,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8231,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8232,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8233,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8234,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
8235,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8236,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8237,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8238,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8239,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8240,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8241,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8242,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8243,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8244,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8245,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8246,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8247,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8248,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8249,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8250,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8251,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
8252,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
8253,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8254,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
8255,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
