episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
52484,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18357,2
52485,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18357,2
52486,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18357,2
52487,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18357,2
52488,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18357,2
52489,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18357,2
52490,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18357,2
52491,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18357,2
52492,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18357,2
52493,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18357,2
52494,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18357,2
52495,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18357,2
52496,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18357,2
52497,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18357,2
52498,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18358,2
52499,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18359,2
52500,1,,,0,0,1,,,0,OP3,species,,3,1,18360,2
52501,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18361,2
52502,1,,,0,0,1,,,0,OP3,species,,3,2,18362,2
52503,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18363,2
52504,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18364,2
52505,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18364,2
52506,1,,,0,0,1,,,0,OP3,species,,3,2,18365,2
52507,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18366,2
52508,1,,,0,0,1,,,0,OP3,snapshot,,3,1,18367,2
52509,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18367,2
52510,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18367,2
52511,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18368,2
52512,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18369,2
52513,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18370,2
52514,1,,,0,0,1,,,0,OP3,snapshot,,3,1,18370,2
52515,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18370,2
52516,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18371,2
52517,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18371,2
52518,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18372,2
52519,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18372,2
52520,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18372,2
52521,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18372,2
52522,1,,,0,0,1,,,0,OP3,species,,3,1,18373,2
52523,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18374,2
52524,0,,,0,0,1,,,0,OP3,species,,2,3,18375,2
52525,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18376,2
52526,0,,,0,0,1,,,0,OP3,species,,2,3,18377,2
52527,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18378,2
52528,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18378,2
52529,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18378,2
52530,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18378,2
52531,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18378,2
52532,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18378,2
52533,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18379,2
52534,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18379,2
52535,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18379,2
52536,1,,,0,0,1,,,0,OP3,species,,3,2,18380,2
52537,0,,,0,0,1,,,0,OP3,species,,2,3,18380,2
52538,0,,,0,0,1,,,0,OP3,species,,3,3,18380,2
52539,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18381,2
52540,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18381,2
52541,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18382,2
52542,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18382,2
52543,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18382,2
52544,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18383,2
52545,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18384,2
52546,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18385,2
52547,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18385,2
52548,1,,,0,0,1,,,0,OP3,species,,3,1,18386,2
52549,1,,,0,0,1,,,0,OP3,snapshot,,3,1,18387,2
52550,0,,,0,0,1,,,0,OP3,species,,3,3,18388,2
52551,0,,,0,0,1,,,0,OP3,species,,3,3,18388,2
52552,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18389,2
52553,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18390,2
52554,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18390,2
52555,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18390,2
52556,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18391,2
52557,0,,,0,0,1,,,0,OP3,species,,1,3,18392,2
52558,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18393,2
52559,0,,,0,0,1,,,0,OP3,species,,2,3,18394,2
52560,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18395,2
52561,1,,,0,0,1,,,0,OP3,species,,3,2,18396,2
52562,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18397,2
52563,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18397,2
52564,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18397,2
52565,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18397,2
52566,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18397,2
52567,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18398,2
52568,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18399,2
52569,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18399,2
52570,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18400,2
52571,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18401,2
52572,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18401,2
52573,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18401,2
52574,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18401,2
52575,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18401,2
52576,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18401,2
52577,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18401,2
52578,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18401,2
52579,1,,,0,0,1,,,0,OP3,snapshot,,3,1,18402,2
52580,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18403,2
52581,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18403,2
52582,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18404,2
52583,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18405,2
52584,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18405,2
52585,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18405,2
52586,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18405,2
52587,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18406,2
52588,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18407,2
52589,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18407,2
52590,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18407,2
52591,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18407,2
52592,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18407,2
52593,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18407,2
52594,1,,,0,0,1,,,0,OP3,species,,3,2,18408,2
52595,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18409,2
52596,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18409,2
52597,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18409,2
52598,1,,,0,0,1,,,0,OP3,species,,3,2,18410,2
52599,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18411,2
52600,0,,,0,0,1,,,0,OP3,species,,2,3,18412,2
52601,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18413,2
52602,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18413,2
52603,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18413,2
52604,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18413,2
52605,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18413,2
52606,0,,,0,0,1,,,0,OP3,species,,2,3,18414,2
52607,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18415,2
52608,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18415,2
52609,1,,,0,0,1,,,0,OP3,species,,3,2,18416,2
52610,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18417,2
52611,1,,,0,0,1,,,0,OP3,species,,3,2,18418,2
52612,1,,,0,0,1,,,0,OP3,species,,3,2,18418,2
52613,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18419,2
52614,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18419,2
52615,1,,,0,0,1,,,0,OP3,species,,3,2,18420,2
52616,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18421,2
52617,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18421,2
52618,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18421,2
52619,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18421,2
52620,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18421,2
52621,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18421,2
52622,1,,,0,0,1,,,0,OP3,species,,3,2,18422,2
52623,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18423,2
52624,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18423,2
52625,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18423,2
52626,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18423,2
52627,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18423,2
52628,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18424,2
52629,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18424,2
52630,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18425,2
52631,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18425,2
52632,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18425,2
52633,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18426,2
52634,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18427,2
52635,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18428,2
52636,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18429,2
52637,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18429,2
52638,1,,,0,0,1,,,0,OP3,species,,3,1,18430,2
52639,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18431,2
52640,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18431,2
52641,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18431,2
52642,1,,,0,0,1,,,0,OP3,species,,3,2,18432,2
52643,0,,,0,0,1,,,0,OP3,species,,2,3,18432,2
52644,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18433,2
52645,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18433,2
52646,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18433,2
52647,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18433,2
52648,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18433,2
52649,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18433,2
52650,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18433,2
52651,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18433,2
52652,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18433,2
52653,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18433,2
52654,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18433,2
52655,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18433,2
52656,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18433,2
52657,1,,,0,0,1,,,0,OP3,species,,3,2,18434,2
52658,1,,,0,0,1,,,0,OP3,species,,3,2,18435,2
52659,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18436,2
52660,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18436,2
52661,0,,,0,0,1,,,0,OP3,species,,2,3,18437,2
52662,1,,,0,0,1,,,0,OP3,species,,3,1,18438,2
52663,0,,,0,0,1,,,0,OP3,snapshot,,1,3,18439,2
52664,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18440,2
52665,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18441,2
52666,1,,,0,0,1,,,0,OP3,species,,3,2,18442,2
52667,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18443,2
52668,1,,,0,0,1,,,0,OP3,species,,3,2,18444,2
52669,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18445,2
52670,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18446,2
52671,1,,,0,0,1,,,0,OP3,species,,3,1,18447,2
52672,0,,,0,0,1,,,0,OP3,species,,2,3,18447,2
52673,1,,,0,0,1,,,0,OP3,snapshot,,3,1,18448,2
52674,1,,,0,0,1,,,0,OP3,species,,3,2,18449,2
52675,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18450,2
52676,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18450,2
52677,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18450,2
52678,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18450,2
52679,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18451,2
52680,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18452,2
52681,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18453,2
52682,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18453,2
52683,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18454,2
52684,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18454,2
52685,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18454,2
52686,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18455,2
52687,1,,,0,0,1,,,0,OP3,snapshot,,3,1,18455,2
52688,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18455,2
52689,1,,,0,0,1,,,0,OP3,species,,3,2,18456,2
52690,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18457,2
52691,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18457,2
52692,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18458,2
52693,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18458,2
52694,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18458,2
52695,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18459,2
52696,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18460,2
52697,1,,,0,0,1,,,0,OP3,species,,3,1,18461,2
52698,1,,,0,0,1,,,0,OP3,species,,3,2,18461,2
52699,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18462,2
52700,0,,,0,0,1,,,0,OP3,snapshot,,1,3,18462,2
52701,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18462,2
52702,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18462,2
52703,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18463,2
52704,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18464,2
52705,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18465,2
52706,1,,,0,0,1,,,0,OP3,species,,3,2,18466,2
52707,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18467,2
52708,1,,,0,0,1,,,0,OP3,species,,3,1,18468,2
52709,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18469,2
52710,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18469,2
52711,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18469,2
52712,0,,,0,0,1,,,0,OP3,species,,2,3,18470,2
52713,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18471,2
52714,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18472,2
52715,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18472,2
52716,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18472,2
52717,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18473,2
52718,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18474,2
52719,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18475,2
52720,1,,,0,0,1,,,0,OP3,species,,3,2,18476,2
52721,1,,,0,0,1,,,0,OP3,species,,3,2,18477,2
52722,1,,,0,0,1,,,0,OP3,species,,3,1,18477,2
52723,1,,,0,0,1,,,0,OP3,species,,3,2,18478,2
52724,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18479,2
52725,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18479,2
52726,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18480,2
52727,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18480,2
52728,1,,,0,0,1,,,0,OP3,species,,3,2,18481,2
52729,1,,,0,0,1,,,0,OP3,species,,3,2,18482,2
52730,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18483,2
52731,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18483,2
52732,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18483,2
52733,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18483,2
52734,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18484,2
52735,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18485,2
52736,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18485,2
52737,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18485,2
52738,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18486,2
52739,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18486,2
52740,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18487,2
52741,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18487,2
52742,0,,,0,0,1,,,0,OP3,snapshot,,1,3,18488,2
52743,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18489,2
52744,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18489,2
52745,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18490,2
52746,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18491,2
52747,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18492,2
52748,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18492,2
52749,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18493,2
52750,1,,,0,0,1,,,0,OP3,species,,3,2,18494,2
52751,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18495,2
52752,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18496,2
52753,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18496,2
52754,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18497,2
52755,0,,,0,0,1,,,0,OP3,species,,2,3,18498,2
52756,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18499,2
52757,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18499,2
52758,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18499,2
52759,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18499,2
52760,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18499,2
52761,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18499,2
52762,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18499,2
52763,0,,,0,0,1,,,0,OP3,species,,3,3,18500,2
52764,1,,,0,0,1,,,0,OP3,species,,3,1,18501,2
52765,1,,,0,0,1,,,0,OP3,species,,3,2,18501,2
52766,0,,,0,0,1,,,0,OP3,species,,2,3,18501,2
52767,1,,,0,0,1,,,0,OP3,species,,3,2,18501,2
52768,1,,,0,0,1,,,0,OP3,species,,3,2,18501,2
52769,1,,,0,0,1,,,0,OP3,species,,3,2,18501,2
52770,1,,,0,0,1,,,0,OP3,species,,3,2,18501,2
52771,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18502,2
52772,1,,,0,0,1,,,0,OP3,species,,3,2,18503,2
52773,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18504,2
52774,1,,,0,0,1,,,0,OP3,species,,3,2,18505,2
52775,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18506,2
52776,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18506,2
52777,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18506,2
52778,1,,,0,0,1,,,0,OP3,species,,3,1,18507,2
52779,1,,,0,0,1,,,0,OP3,species,,3,2,18507,2
52780,0,,,0,0,1,,,0,OP3,species,,2,3,18507,2
52781,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18508,2
52782,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18509,2
52783,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18510,2
52784,0,,,0,0,1,,,0,OP3,species,,1,3,18511,2
52785,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18512,2
52786,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18512,2
52787,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18512,2
52788,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18512,2
52789,0,,,0,0,1,,,0,OP3,species,,3,3,18513,2
52790,1,,,0,0,1,,,0,OP3,species,,3,1,18513,2
52791,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18514,2
52792,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18514,2
52793,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18514,2
52794,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18515,2
52795,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18515,2
52796,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18515,2
52797,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18515,2
52798,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18515,2
52799,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18515,2
52800,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18515,2
52801,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18515,2
52802,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18515,2
52803,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18515,2
52804,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18515,2
52805,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18515,2
52806,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18515,2
52807,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18515,2
52808,1,,,0,0,1,,,0,OP3,species,,3,1,18516,2
52809,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18517,2
52810,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18517,2
52811,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18518,2
52812,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18519,2
52813,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18520,2
52814,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18520,2
52815,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18521,2
52816,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18521,2
52817,1,,,0,0,1,,,0,OP3,species,,3,2,18522,2
52818,0,,,0,0,1,,,0,OP3,species,,2,3,18523,2
52819,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18524,2
52820,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18524,2
52821,1,,,0,0,1,,,0,OP3,species,,3,2,18525,2
52822,1,,,0,0,1,,,0,OP3,species,,3,2,18526,2
52823,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18527,2
52824,1,,,0,0,1,,,0,OP3,species,,3,2,18528,2
52825,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18529,2
52826,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18529,2
52827,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18529,2
52828,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18529,2
52829,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18529,2
52830,1,,,0,0,1,,,0,OP3,species,,3,2,18530,2
52831,1,,,0,0,1,,,0,OP3,species,,3,2,18530,2
52832,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18531,2
52833,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18531,2
52834,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18531,2
52835,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18532,2
52836,0,,,0,0,1,,,0,OP3,species,,3,3,18533,2
52837,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18534,2
52838,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18534,2
52839,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18535,2
52840,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18535,2
52841,1,,,0,0,1,,,0,OP3,species,,3,2,18536,2
52842,0,,,0,0,1,,,0,OP3,species,,2,3,18536,2
52843,0,,,0,0,1,,,0,OP3,species,,2,3,18536,2
52844,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18537,2
52845,1,,,0,0,1,,,0,OP3,species,,3,2,18538,2
52846,1,,,0,0,1,,,0,OP3,species,,3,2,18538,2
52847,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18539,2
52848,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18540,2
52849,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18540,2
52850,0,,,0,0,1,,,0,OP3,species,,2,3,18541,2
52851,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18542,2
52852,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18543,2
52853,0,,,0,0,1,,,0,OP3,snapshot,,2,3,18544,2
52854,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18545,2
52855,0,,,0,0,1,,,0,OP3,snapshot,,3,3,18545,2
52856,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18546,2
52857,1,,,0,0,1,,,0,OP3,snapshot,,3,2,18547,2
52858,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18548,2
52859,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18548,2
52860,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18548,2
52861,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18548,2
52862,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18548,2
52863,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18548,2
52864,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,18548,2
