episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
12237,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12238,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12239,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12240,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12241,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12242,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12243,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12244,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12245,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12246,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12247,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12248,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12249,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12250,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12251,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12252,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12253,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12254,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12255,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12256,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12257,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12258,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12259,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12260,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12261,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12262,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12263,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12264,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12265,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12266,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12267,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12268,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12269,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12270,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12271,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12272,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12273,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12274,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12275,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12276,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12277,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12278,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12279,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12280,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12281,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12282,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12283,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12284,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12285,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12286,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12287,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12288,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12289,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12290,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12291,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12292,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12293,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12294,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12295,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12296,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12297,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12298,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12299,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12300,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12301,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12302,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12303,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12304,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12305,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12306,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12307,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12308,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12309,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12310,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12311,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12312,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12313,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12314,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12315,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12316,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12317,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12318,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12319,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12320,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12321,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12322,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12323,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12324,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12325,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12326,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12327,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12328,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12329,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12330,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12331,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12332,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12333,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12334,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12335,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12336,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12337,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12338,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12339,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12340,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12341,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12342,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12343,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12344,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12345,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12346,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12347,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12348,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12349,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12350,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12351,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12352,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12353,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12354,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12355,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12356,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12357,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12358,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12359,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12360,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12361,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12362,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12363,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12364,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12365,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12366,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12367,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12368,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12369,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12370,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12371,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12372,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12373,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12374,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12375,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12376,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12377,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12378,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12379,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12380,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12381,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12382,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12383,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12384,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12385,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12386,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12387,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12388,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12389,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12390,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12391,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12392,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12393,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12394,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12395,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12396,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12397,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12398,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12399,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12400,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12401,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12402,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12403,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12404,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12405,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12406,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12407,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12408,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12409,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12410,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12411,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12412,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12413,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12414,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12415,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12416,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12417,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12418,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12419,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12420,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12421,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12422,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12423,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12424,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12425,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12426,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12427,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12428,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12429,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12430,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12431,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12432,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12433,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12434,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12435,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12436,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12437,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12438,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12439,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12440,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12441,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12442,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12443,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12444,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12445,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12446,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12447,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12448,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12449,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12450,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12451,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12452,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12453,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12454,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12455,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12456,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12457,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12458,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12459,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12460,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12461,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12462,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12463,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12464,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12465,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12466,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12467,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12468,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12469,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12470,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12471,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12472,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12473,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12474,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12475,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12476,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12477,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12478,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12479,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12480,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12481,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12482,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12483,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12484,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12485,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12486,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12487,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12488,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12489,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12490,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12491,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12492,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12493,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12494,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12495,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12496,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12497,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12498,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12499,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12500,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12501,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12502,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12503,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12504,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12505,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12506,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12507,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12508,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12509,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12510,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12511,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12512,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12513,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12514,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12515,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12516,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12517,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12518,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12519,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12520,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12521,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12522,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12523,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12524,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12525,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12526,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12527,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12528,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12529,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12530,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12531,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12532,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12533,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12534,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12535,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12536,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12537,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12538,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12539,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12540,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12541,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12542,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12543,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12544,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12545,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12546,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12547,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12548,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12549,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12550,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12551,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12552,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12553,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12554,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12555,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12556,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12557,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12558,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12559,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12560,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12561,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12562,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12563,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12564,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12565,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12566,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12567,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12568,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12569,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12570,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12571,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12572,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12573,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12574,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12575,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12576,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12577,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12578,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12579,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12580,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12581,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12582,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12583,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12584,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12585,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12586,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12587,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12588,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12589,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12590,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12591,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12592,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12593,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12594,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12595,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12596,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12597,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12598,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12599,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12600,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12601,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12602,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12603,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12604,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12605,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12606,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12607,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12608,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12609,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12610,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12611,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
