episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
5325,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5326,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5327,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5328,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5329,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5330,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5331,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5332,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5333,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5334,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5335,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5336,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5337,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5338,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5339,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5340,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5341,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5342,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5343,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5344,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5345,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5346,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5347,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5348,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5349,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5350,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5351,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5352,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5353,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5354,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5355,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5356,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5357,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5358,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5359,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5360,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5361,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5362,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5363,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5364,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5365,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5366,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5367,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5368,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5369,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5370,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5371,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5372,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5373,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5374,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5375,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5376,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5377,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5378,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5379,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5380,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5381,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5382,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5383,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5384,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5385,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5386,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5387,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5388,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5389,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5390,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5391,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5392,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5393,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5394,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5395,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5396,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5397,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5398,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5399,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5400,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5401,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5402,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5403,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5404,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5405,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5406,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5407,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5408,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5409,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5410,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5411,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5412,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5413,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5414,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5415,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5416,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5417,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5418,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5419,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5420,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5421,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5422,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5423,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5424,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5425,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5426,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5427,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5428,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5429,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5430,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5431,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5432,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5433,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5434,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5435,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5436,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5437,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5438,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5439,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5440,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5441,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5442,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5443,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5444,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5445,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5446,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5447,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5448,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5449,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5450,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5451,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5452,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5453,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5454,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5455,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5456,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5457,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5458,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5459,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5460,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5461,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5462,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5463,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5464,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5465,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5466,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5467,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5468,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5469,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5470,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5471,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5472,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5473,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5474,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5475,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5476,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5477,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5478,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5479,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5480,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5481,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5482,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5483,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5484,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5485,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5486,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5487,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5488,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5489,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5490,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5491,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5492,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5493,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5494,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5495,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5496,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5497,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5498,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5499,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5500,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5501,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5502,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5503,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5504,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5505,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5506,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5507,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5508,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5509,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5510,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5511,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5512,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5513,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5514,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5515,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5516,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5517,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5518,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5519,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5520,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5521,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5522,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5523,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5524,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5525,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5526,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5527,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5528,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5529,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5530,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5531,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5532,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5533,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5534,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5535,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5536,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5537,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5538,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5539,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5540,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5541,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5542,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5543,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5544,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5545,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5546,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5547,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5548,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5549,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5550,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5551,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5552,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5553,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5554,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5555,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5556,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5557,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5558,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5559,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5560,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5561,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5562,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5563,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5564,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5565,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5566,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5567,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5568,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5569,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5570,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5571,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5572,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5573,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5574,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5575,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5576,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5577,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5578,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5579,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5580,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5581,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5582,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5583,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5584,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5585,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5586,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5587,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5588,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5589,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5590,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5591,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5592,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5593,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5594,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5595,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5596,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5597,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5598,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5599,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5600,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5601,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5602,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5603,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5604,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5605,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5606,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5607,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5608,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5609,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5610,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5611,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5612,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5613,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5614,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5615,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5616,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5617,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5618,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5619,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5620,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5621,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5622,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5623,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5624,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5625,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5626,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5627,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5628,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5629,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5630,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5631,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5632,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5633,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5634,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5635,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5636,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5637,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5638,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5639,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5640,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5641,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5642,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5643,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5644,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5645,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5646,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5647,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5648,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5649,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5650,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5651,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5652,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5653,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5654,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5655,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5656,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5657,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5658,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5659,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5660,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5661,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5662,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5663,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5664,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5665,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5666,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5667,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5668,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5669,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5670,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5671,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5672,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5673,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5674,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5675,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5676,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5677,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5678,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5679,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5680,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5681,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5682,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5683,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5684,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5685,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5686,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5687,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5688,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5689,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5690,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5691,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5692,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5693,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5694,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5695,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5696,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5697,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5698,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5699,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
