episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
6257,58728-1785319490749956200,58728,805856,24,1214,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,87,0.5999999642372131,1,0,2,30,6,2,5,5,2,0,3,0,1,2,2,1,0,1,2,2,33.0,6.936385231456537,1.0,0.5,0.008404508233070374,0.02499999850988388,1.0,100.0,0.0,0.5560436844825745
6258,58728-1785319490749956200,58728,805936,24,1219,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,125,0.7599999904632568,0,2,0,38,4,13,4,12,2,2,1,3,1,8,0,2,2,0,1,7,33.0,5.90524365234375,1.0,0.5,-0.0030475258827209473,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5200235247612
6259,58728-1785319490749956200,58728,806000,24,1223,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,111,0.6399999856948853,1,0,6,40,2,10,3,10,1,1,1,2,0,6,0,2,2,1,0,4,37.0,6.169930122994088,1.0,0.5,0.0016053318977355957,0.0,1.0,100.0,-0.20000000298023224,0.5190950632095337
6260,58728-1785319490749956200,58728,806080,24,1228,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,106,0.5999999642372131,0,1,3,52,1,11,3,11,1,3,0,3,0,3,0,2,2,0,0,6,31.0,5.5520952332694575,1.0,0.5,0.004011973738670349,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.521483838558197
6261,58728-1785319490749956200,58728,806208,24,1236,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,88,0.7599999904632568,1,0,3,29,7,5,4,1,2,1,1,2,3,2,2,0,1,0,0,1,38.0,7.662064292214134,1.0,0.5,0.003080517053604126,0.03500000014901161,1.0,100.0,-0.20000000298023224,0.5207585692405701
6262,58728-1785319490749956200,58728,806288,24,1241,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,92,0.7199999690055847,1,0,5,26,2,7,1,6,2,0,0,3,0,4,0,1,1,0,0,3,35.0,6.8388214111328125,1.0,0.5,-0.006453290581703186,0.02499999850988388,1.0,100.0,0.0,0.5554019212722778
6263,58728-1785319490749956200,58728,806368,24,1246,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,101,0.7199999690055847,0,1,7,42,2,10,4,5,0,3,0,3,1,3,1,0,2,0,0,4,40.0,6.6646668084777225,1.0,0.5,-0.02372319996356964,0.029999999329447746,1.0,100.0,0.0,0.5548713207244873
6264,58728-1785319490749956200,58728,806464,24,1252,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,102,0.6800000071525574,1,0,2,28,6,4,6,5,1,1,2,1,3,1,0,1,2,0,2,3,38.0,5.926943909888174,1.0,0.5,-0.004579499363899231,0.014999999664723873,1.0,100.0,0.0,0.5550504922866821
6265,58728-1785319490749956200,58728,806496,24,1254,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,114,0.6800000071525574,1,0,6,20,9,5,7,3,4,1,0,3,2,1,0,0,1,0,3,2,48.0,6.272806803385417,1.0,0.5,9.560585021972656e-05,0.02499999850988388,1.0,100.0,0.0,0.5556848049163818
6266,58728-1785319490749956200,58728,806512,24,1255,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,91,0.6399999856948853,0,1,4,27,2,10,1,5,1,2,0,3,1,5,0,2,1,0,0,2,36.0,7.3297105726304945,1.0,0.5,-0.007795661687850952,0.04999999701976776,1.0,100.0,0.0,0.556423544883728
6267,58728-1785319490749956200,58728,806688,24,1266,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,79,0.6399999856948853,1,0,3,25,1,7,0,11,0,2,0,3,1,2,0,2,0,3,0,3,32.0,5.9141494171528874,1.0,0.5,-0.027584031224250793,0.029999999329447746,1.0,100.0,0.0,0.5547043085098267
6268,58728-1785319490749956200,58728,806928,24,1281,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,91,0.6399999856948853,0,1,1,17,4,2,4,4,2,0,2,1,0,1,0,1,0,1,4,1,37.0,7.001556061126373,1.0,0.5,-0.0015424340963363647,0.04999999701976776,1.0,100.0,0.0,0.5566933155059814
6269,58728-1785319490749956200,58728,807040,24,1288,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,102,0.7199999690055847,1,0,3,35,6,2,6,3,2,0,1,2,3,0,2,0,1,0,1,2,46.0,6.623351452397365,1.0,0.5,-0.03800211846828461,0.029999999329447746,1.0,100.0,0.0,0.554253339767456
6270,58728-1785319490749956200,58728,807168,24,1296,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,138,0.6800000071525574,0,1,10,66,1,14,2,11,0,6,0,3,1,1,0,3,1,0,1,4,34.0,5.487566519474638,1.0,0.4000000059604645,0.007077723741531372,0.02499999850988388,1.0,100.0,0.0,0.5384746789932251
6271,58728-1785319490749956200,58728,807344,24,1307,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,84,0.7199999690055847,1,0,1,15,1,6,2,3,0,2,0,3,1,1,1,1,1,0,0,1,36.0,7.643898373558407,1.0,0.0,-0.008990421891212463,0.0,0.0,0.0,0.0,0.24439038336277008
6272,58728-1785319490749956200,58728,807376,24,1309,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,104,0.7199999690055847,1,0,2,25,4,4,4,3,1,1,1,2,2,1,2,0,1,1,0,1,40.0,6.92715571476863,1.0,0.5,-0.007820382714271545,0.014999999664723873,1.0,100.0,0.0,0.5549103617668152
6273,58728-1785319490749956200,58728,807392,24,1310,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,96,0.6800000071525574,1,0,3,30,2,9,3,6,2,0,0,3,0,5,2,0,1,1,0,3,35.0,6.241025288899739,1.0,0.5,-0.019901171326637268,0.014999999664723873,1.0,100.0,0.0,0.5543875694274902
6274,58728-1785319490749956200,58728,807472,24,1315,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,96,0.6800000071525574,1,0,4,42,2,5,8,5,1,1,0,3,1,1,2,1,1,0,3,2,36.0,6.025918960571289,1.0,0.5,-0.010571464896202087,0.0,1.0,100.0,0.0,0.5541421175003052
6275,58728-1785319490749956200,58728,807520,24,1318,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,114,0.8399999737739563,0,1,7,35,8,3,8,4,5,1,1,2,0,0,2,1,0,0,4,1,38.0,6.630574544270833,1.0,0.5,-0.017432644963264465,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5193672776222229
6276,58728-1785319490749956200,58728,807664,24,1327,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,86,0.6800000071525574,1,0,2,23,0,8,3,5,0,4,0,3,0,1,1,0,1,0,0,4,36.0,6.992320925690407,1.0,0.5,-0.006224244832992554,0.02499999850988388,1.0,100.0,0.0,0.5554118156433105
6277,58728-1785319490749956200,58728,807696,24,1329,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,101,0.6399999856948853,1,0,2,35,2,8,2,10,2,3,0,3,0,1,1,0,0,0,0,6,32.0,5.369325543394183,1.0,0.30000001192092896,0.005356505513191223,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.48420286178588867
6278,58728-1785319490749956200,58728,807840,24,1338,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,102,0.6399999856948853,1,0,6,31,1,10,2,5,0,2,0,3,1,4,0,0,2,0,0,4,37.0,6.236922918581495,1.0,0.0,-0.010401025414466858,0.0,0.0,0.0,-0.20000000298023224,0.19675050675868988
6279,58728-1785319490749956200,58728,808000,24,1348,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,102,0.5999999642372131,1,0,2,58,2,10,0,10,0,2,0,3,2,5,0,2,0,1,0,4,40.0,5.468646479587929,1.0,0.5,-0.004779115319252014,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5210837125778198
6280,58728-1785319490749956200,58728,808016,24,1349,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,95,0.6399999856948853,0,1,2,24,1,7,1,5,0,3,0,3,1,1,1,0,0,1,0,3,39.0,7.047692228618421,1.0,0.5,-0.011549890041351318,0.014999999664723873,1.0,100.0,0.0,0.554749071598053
6281,58728-1785319490749956200,58728,808080,24,1353,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,101,0.6800000071525574,1,0,3,39,2,8,2,4,1,2,0,3,0,2,0,1,1,0,1,2,35.0,6.130074982595916,1.0,0.5,-0.010061532258987427,0.04999999701976776,1.0,100.0,0.0,0.5563257336616516
6282,58728-1785319490749956200,58728,808272,24,1365,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,110,0.5999999642372131,1,0,2,12,1,10,2,5,0,2,0,4,1,4,0,1,2,0,0,4,33.0,6.966914506392046,1.0,0.5,-0.006944417953491211,0.0,1.0,100.0,0.0,0.5542991161346436
6283,58728-1785319490749956200,58728,808544,24,1382,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,101,0.6800000071525574,1,0,3,8,1,11,8,2,0,3,0,3,1,2,2,0,1,0,4,1,42.0,8.215038337329826,1.0,0.5,0.0019458681344985962,0.02499999850988388,1.0,100.0,0.0,0.5557647347450256
6284,58728-1785319490749956200,58728,808624,24,1387,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,77,0.5999999642372131,0,1,4,23,0,8,1,5,0,3,0,3,0,1,0,1,1,0,0,4,32.0,7.190523221895292,1.0,0.5,0.013194233179092407,0.02499999850988388,1.0,100.0,0.0,0.5562504529953003
6285,58728-1785319490749956200,58728,808688,24,1391,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,125,0.7199999690055847,1,0,3,33,3,12,2,7,1,3,0,3,2,4,0,0,2,0,0,5,40.0,6.29801318359375,1.0,0.5,0.005326598882675171,0.0,1.0,100.0,0.0,0.5548302531242371
6286,58728-1785319490749956200,58728,808688,24,1391,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,103,0.4399999976158142,1,0,3,25,0,11,3,8,0,4,0,3,0,2,1,0,1,0,0,6,33.0,6.003794253451153,1.0,0.5,-0.02329428493976593,0.02499999850988388,1.0,100.0,0.0,0.5546735525131226
6287,58728-1785319490749956200,58728,808720,24,1393,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,97,0.7199999690055847,0,1,7,48,3,7,3,5,2,0,0,3,0,4,1,1,1,0,0,3,33.0,6.21453605730509,1.0,0.5,-0.005710616707801819,0.02499999850988388,1.0,100.0,0.0,0.5554339289665222
6288,58728-1785319490749956200,58728,808800,24,1398,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,83,0.6399999856948853,0,2,4,21,3,5,0,8,1,1,0,3,2,1,0,2,0,0,0,4,34.0,6.775046474962349,1.0,0.5,-0.009950876235961914,0.04999999701976776,1.0,100.0,0.0,0.5563304424285889
6289,58728-1785319490749956200,58728,808848,24,1401,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,94,0.6800000071525574,1,0,4,41,1,11,1,9,1,3,0,3,0,2,0,2,1,0,0,4,34.0,5.971921230884308,1.0,0.5,-0.008738934993743896,0.02499999850988388,1.0,100.0,0.0,0.5553030967712402
6290,58728-1785319490749956200,58728,808960,24,1408,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,79,0.7199999690055847,1,0,7,29,1,7,1,5,1,2,0,3,0,1,0,0,1,0,0,4,30.0,6.248090526725672,1.0,0.5,-0.006920233368873596,0.02499999850988388,1.0,100.0,0.0,0.5553816556930542
6291,58728-1785319490749956200,58728,808992,24,1410,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,92,0.5199999809265137,1,0,5,18,0,9,3,8,0,4,0,3,0,1,1,0,1,0,0,6,32.0,6.422642583432405,1.0,0.5,0.00010633468627929688,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5197112560272217
6292,58728-1785319490749956200,58728,809072,24,1415,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,88,0.7199999690055847,1,0,4,24,1,9,2,5,1,1,0,3,0,5,0,1,2,0,0,3,33.0,6.458230452104048,1.0,0.5,0.0020124614238739014,0.014999999664723873,1.0,100.0,0.0,0.555335521697998
6293,58728-1785319490749956200,58728,809376,24,1434,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,85,0.6800000071525574,1,0,2,16,2,4,1,7,1,1,1,2,0,1,0,1,0,0,1,3,33.0,6.899517463235294,1.0,0.5,0.0004722326993942261,0.0,1.0,100.0,0.0,0.5546201467514038
6294,58728-1785319490749956200,58728,809520,24,1443,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,95,0.7199999690055847,1,0,5,15,1,7,2,2,1,1,0,3,0,2,1,0,1,0,0,2,34.0,6.798336631373355,1.0,1.0,-0.004723265767097473,0.04999999701976776,2.0,200.0,0.0,0.7627800703048706
6295,58728-1785319490749956200,58728,809760,24,1458,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,105,0.6399999856948853,1,0,6,13,1,9,1,9,1,2,0,3,0,4,0,2,1,0,0,5,47.0,6.7848016648065474,1.0,0.5,-0.012088358402252197,0.02499999850988388,1.0,100.0,0.0,0.555158257484436
6296,58728-1785319490749956200,58728,810208,24,1486,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,99,0.7199999690055847,1,0,1,41,1,9,2,5,1,3,0,3,0,3,0,1,1,0,0,3,38.0,6.353666055082071,1.0,0.5,-0.03294333815574646,0.014999999664723873,1.0,100.0,0.0,0.5538226962089539
6297,58728-1785319490749956200,58728,810240,24,1488,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,97,0.6800000071525574,0,1,4,51,3,4,1,5,2,1,0,3,1,0,0,2,1,0,0,2,36.0,6.542524514739046,1.0,0.5,-0.0067414939403533936,0.0,1.0,100.0,0.0,0.5543079376220703
6298,58728-1785319490749956200,58728,810288,24,1491,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,153,0.6800000071525574,1,0,1,56,11,4,8,4,3,1,2,1,3,2,1,0,0,2,5,1,34.0,6.176685208588644,1.0,0.5,-0.0019105374813079834,0.02499999850988388,1.0,100.0,0.0,0.5555981397628784
6299,58728-1785319490749956200,58728,810336,24,1494,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,103,0.7199999690055847,1,0,1,32,3,6,4,5,1,2,1,2,1,1,2,0,0,1,1,4,35.0,6.210875279695085,1.0,0.5,-0.016183629631996155,0.02499999850988388,1.0,100.0,0.0,0.5549811124801636
6300,58728-1785319490749956200,58728,810368,24,1496,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,95,0.35999998450279236,1,0,1,26,0,9,10,3,0,2,0,3,0,3,2,0,2,0,5,3,32.0,7.886331979851974,1.0,0.5,-0.008478760719299316,0.0,1.0,100.0,0.0,0.5542327165603638
6301,58728-1785319490749956200,58728,810528,24,1506,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,197,0.6399999856948853,1,0,5,52,1,21,4,11,0,7,0,3,1,5,0,2,3,0,0,6,41.0,6.337500867504759,1.0,0.5,-0.008330851793289185,0.03999999910593033,1.0,100.0,0.0,0.5559687614440918
6302,58728-1785319490749956200,58728,810544,24,1507,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,99,0.6399999856948853,0,1,6,17,1,13,6,4,1,2,0,3,0,7,2,0,2,0,1,3,38.0,7.453834610755997,1.0,0.5,-0.019332408905029297,0.02499999850988388,1.0,100.0,0.0,0.5548449754714966
6303,58728-1785319490749956200,58728,810656,24,1514,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,99,0.7199999690055847,0,1,4,20,2,5,3,4,2,0,0,3,0,2,1,1,1,0,0,2,35.0,7.0365822531960225,1.0,0.5,-0.01253741979598999,0.02499999850988388,1.0,100.0,0.0,0.5551388263702393
6304,58728-1785319490749956200,58728,810768,24,1521,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,128,0.7199999690055847,1,0,3,46,8,6,4,6,1,2,2,1,3,3,0,1,0,2,3,2,36.0,6.75206184387207,1.0,0.5,-0.003758750855922699,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5211301445960999
6305,58728-1785319490749956200,58728,810784,24,1522,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,157,0.7599999904632568,0,1,4,51,2,14,0,16,1,3,0,4,1,4,0,2,0,1,0,8,38.0,5.693898583673368,1.0,0.5,0.0029311776161193848,0.04999999701976776,1.0,100.0,0.0,0.5568861365318298
6306,58728-1785319490749956200,58728,811104,24,1542,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,84,0.6399999856948853,1,0,6,22,1,9,1,5,1,1,0,3,0,5,0,1,1,0,0,3,33.0,7.044097900390625,1.0,0.5,-0.017045974731445312,0.014999999664723873,1.0,100.0,0.0,0.5545111894607544
6307,58728-1785319490749956200,58728,811120,24,1543,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,109,0.7199999690055847,1,0,1,33,2,9,3,7,1,3,0,3,1,1,1,0,1,0,0,5,33.0,6.336506414850917,1.0,0.5,-0.02019570767879486,0.02499999850988388,1.0,100.0,0.0,0.5548076629638672
6308,58728-1785319490749956200,58728,811280,24,1553,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,143,0.7199999690055847,0,2,3,69,16,2,12,6,5,1,3,0,4,1,3,1,0,1,5,3,37.0,5.336815040428322,1.0,0.5,-0.005276620388031006,0.03999999910593033,1.0,100.0,0.0,0.556100606918335
6309,58728-1785319490749956200,58728,811424,24,1562,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,180,0.6800000071525574,0,1,0,68,1,19,1,14,1,7,0,3,0,4,0,5,1,1,0,5,34.0,5.639812215169271,1.0,0.5,-0.022091418504714966,0.029999999329447746,1.0,100.0,0.0,0.5549418926239014
6310,58728-1785319490749956200,58728,811648,24,1576,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,90,0.6800000071525574,1,0,1,36,1,7,2,5,0,2,0,3,1,2,0,0,2,0,0,4,33.0,7.202273898654514,1.0,0.5,-0.013916954398155212,0.029999999329447746,1.0,100.0,0.0,0.5552953481674194
6311,58728-1785319490749956200,58728,811760,24,1583,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,185,0.8399999737739563,1,0,10,47,5,11,3,13,3,3,0,4,0,2,0,1,1,0,2,7,35.0,6.056670977618243,1.0,0.5,-0.007007703185081482,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5209822654724121
6312,58728-1785319490749956200,58728,811872,24,1590,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,83,0.6800000071525574,1,0,3,22,1,8,0,6,1,1,0,3,0,4,0,2,0,0,0,2,33.0,6.966031361775226,1.0,0.5,-0.0005106180906295776,0.014999999664723873,1.0,100.0,0.0,0.5552265048027039
6313,58728-1785319490749956200,58728,812080,24,1603,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,107,0.6800000071525574,1,0,2,32,5,7,2,6,1,1,1,2,3,2,0,2,1,1,0,2,35.0,5.151910229264018,1.0,0.5,-0.00280936062335968,0.03999999910593033,1.0,100.0,-0.20000000298023224,0.520717978477478
6314,58728-1785319490749956200,58728,812208,24,1611,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,120,0.6399999856948853,1,0,8,18,8,5,0,6,2,3,2,1,3,1,0,2,0,1,0,3,40.0,7.518683878580729,1.0,0.5,0.004432022571563721,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5203644633293152
6315,58728-1785319490749956200,58728,812256,24,1614,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.6399999856948853,1,0,3,46,4,7,1,8,3,1,0,3,0,3,0,2,1,0,0,4,36.0,6.021057739257812,1.0,0.5,-0.018467962741851807,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.519320011138916
6316,58728-1785319490749956200,58728,812272,24,1615,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,109,0.5600000023841858,1,0,8,20,6,4,6,6,5,0,0,3,0,0,2,0,2,0,1,4,38.0,6.891057285693807,1.0,0.5,-0.02413366734981537,0.04999999701976776,1.0,100.0,0.0,0.555718183517456
6317,58728-1785319490749956200,58728,812480,24,1628,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,134,0.7199999690055847,1,0,4,37,13,5,6,8,3,0,2,2,7,3,2,0,0,3,2,2,34.0,5.671960175927006,1.0,0.5,0.00020997226238250732,0.02499999850988388,1.0,100.0,0.0,0.5556896924972534
6318,58728-1785319490749956200,58728,812512,24,1630,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,108,0.6399999856948853,1,0,3,55,10,2,14,0,1,1,3,0,6,0,2,0,2,0,7,0,36.0,4.804836697048611,1.0,0.5,-0.004468411207199097,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5210978388786316
6319,58728-1785319490749956200,58728,812720,24,1643,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,81,0.6800000071525574,1,0,0,11,2,6,4,3,1,1,0,3,0,2,1,0,1,0,2,2,33.0,7.530190550250771,1.0,0.5,0.004482492804527283,0.04999999701976776,1.0,100.0,0.0,0.5569530725479126
6320,58728-1785319490749956200,58728,812768,24,1646,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,93,0.5600000023841858,1,0,9,15,6,2,5,4,1,1,3,0,2,1,0,1,0,2,4,0,36.0,7.205264511928763,1.0,0.5,-0.017351537942886353,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5195991396903992
6321,58728-1785319490749956200,58728,812768,24,1646,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,104,0.5999999642372131,0,2,1,67,2,10,1,9,1,1,0,3,1,4,0,0,1,1,0,5,33.0,3.2841714712289662,1.0,0.5,-0.007764890789985657,0.0,1.0,100.0,0.0,0.5542635917663574
